formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C20H37NO	[M + H3N + H]+	C20H41N2O+	Fatty acids	1.000	Fatty amides	0.999	Primary amides	0.687	Lipids and lipid-like molecules	0.908	Fatty Acyls	0.917	Fatty amides	0.915	N-acyl amines	0.859	N-acyl amines	0.859	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	325.321	522	8.698	839404014527825147	839403623727733467	839403623727733466	819	
1	C15H26O	[M + H]+	C15H27O+	Fatty acids	0.994	Fatty acyls	0.992	Fatty alcohols	0.681	Organic oxygen compounds	0.983	Organooxygen compounds	0.969	Carbonyl compounds	0.871	Ketones	0.613	Ketones	0.613	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	522	8.701	839404022249539208	839403623832591079	839403623832591078	822	
1	C10H25FN3O	[M + H]+	C10H26FN3O+	Alkaloids	0.392	Ornithine alkaloids	0.323	Polyamines	0.478	Organohalogen compounds	0.868	Alkyl halides	0.873	Alkyl fluorides	0.874			Alkyl fluorides	0.874	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	223.206	522	8.707	839404015211496750	839403623908088559	839403623908088558	824	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.978	Fatty acyls	0.990	Fatty alcohols	0.995	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.867	Monosaccharides	0.842	Monosaccharides	0.842	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	529	8.816	839404017828742515	839403624088443651	839403624088443650	829	
1	C18H30O	[M + H3N + H]+	C18H34NO+	Fatty acids	0.944	Fatty acyls	0.922	Fatty alcohols	0.302	Lipids and lipid-like molecules	0.711							Lipids and lipid-like molecules	0.711	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	280.264	529	8.819	839404017841325444	839403623945837299	839403623945837298	825	
1	C18H30O	[M - H2O + H]+	C18H29+	Terpenoids	0.568	Fatty acyls	0.463	Fatty alcohols	0.241	Lipids and lipid-like molecules	0.910							Lipids and lipid-like molecules	0.910	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	245.226	529	8.819	839404018801821099	839403624017140475	839403624017140474	827	
1	C18H30O	[M + H]+	C18H31O+	Fatty acids	0.900	Fatty acyls	0.893	Fatty aldehydes	0.352	Lipids and lipid-like molecules	0.757	Fatty Acyls	0.423	Fatty aldehydes	0.509			Fatty aldehydes	0.509	Organic compounds; Lipids and lipid-like molecules; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	263.237	529	8.819	839404020034946529	839403623983586039	839403623983586038	826	
1	C22H42N2O6	[M + H3N + H]+	C22H46N3O6+	Fatty acids	0.999	Fatty amides	0.788	N-acyl amines	0.622	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.621	Amino acids and derivatives	0.610	Alpha amino acids and derivatives	0.535	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	448.338	529	8.821	839404023080011418	839403624050694911	839403624050694910	828	
1	C17H30O	[M + H3N + H]+	C17H34NO+	Fatty acids	0.973	Fatty acyls	0.972	Fatty alcohols	0.632	Lipids and lipid-like molecules	0.594							Lipids and lipid-like molecules	0.594	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	268.264	533	8.875	839404030545872822	839403624159746827	839403624159746826	831	
1	C17H30O	[M + H]+	C17H31O+	Fatty acids	0.985	Fatty acyls	0.980	Fatty alcohols	0.847	Lipids and lipid-like molecules	0.626	Fatty Acyls	0.533	Fatty alcohols	0.513	Long-chain fatty alcohols	0.623	Long-chain fatty alcohols	0.623	Organic compounds; Lipids and lipid-like molecules; Ketones; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	251.237	533	8.876	839404020336936434	839403624126192391	839403624121998086	830	
1	C25H36N4O	[M + H3N + H]+	C25H40N5O+	Alkaloids	0.716	Ornithine alkaloids	0.386	Polyamines	0.293	Benzenoids	0.578							Benzenoids	0.578	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	426.324	533	8.891	839404025047140069	839403624193301263	839403624193301262	832	
1	C12H24N4O5Si3	[M - H2O + H]+	C12H23N4O4Si3+	Carbohydrates	0.615	Small peptides	0.362	Pyrimidine nucleosides	0.178	Organic oxygen compounds	1.000	Organooxygen compounds	0.946	Carbonyl compounds	0.619			Carbonyl compounds	0.619	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	371.101	534	8.894	839404046173850362	839403624411405095	839403624411405094	838	
1	C14H30N4O6Si4	[M - H2O + H]+	C14H29N4O5Si4+	Carbohydrates	0.371	Small peptides	0.440	Pyrimidine nucleosides	0.136	Organic acids and derivatives	0.732	Carboxylic acids and derivatives	0.448	Amino acids, peptides, and analogues	0.500	Amino acids and derivatives	0.502	Amino acids and derivatives	0.502	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Organometalloid compounds; Carbonyl compounds; Amines; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	445.120	534	8.895	839404030835279806	839403624231050003	839403624231050002	833	
1	C8H19BClN3O5S	[M - H2O + H]+	C8H18BClN3O4S+	Amino acids and Peptides	0.637	Small peptides	0.490	Aminoacids	0.241	Organic acids and derivatives	0.963	Organic sulfonic acids and derivatives	0.582	Organosulfonic acids and derivatives	0.581			Organosulfonic acids and derivatives	0.581	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Alkyl chlorides; Sulfonyls; Organometalloid compounds; Organochlorides; Carbonyl compounds; Alkyl halides; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	297.082	534	8.895	839404038485690784	839403624264604439	839403624264604438	834	
1	C14H30N4O6Si4	[M + H3N + H]+	C14H34N5O6Si4+	Carbohydrates	0.899	Small peptides	0.419	Tripeptides	0.298	Organic acids and derivatives	0.826	Carboxylic acids and derivatives	0.651	Amino acids, peptides, and analogues	0.676	Amino acids and derivatives	0.672	Alpha amino acids and derivatives	0.606	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Monoalkylamines; Organometalloid compounds; Secondary alcohols; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	480.157	534	8.896	839404037370005841	839403624298158875	839403624298158874	835	
1	C14H30N4O6Si4	[M + H]+	C14H31N4O6Si4+	Carbohydrates	0.904	Nucleosides	0.764	Pyrimidine nucleosides	0.572	Organic acids and derivatives	0.725	Carboxylic acids and derivatives	0.490	Amino acids, peptides, and analogues	0.564	Amino acids and derivatives	0.564	Amino acids and derivatives	0.564	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Organometalloid compounds; Carbonyl compounds; Amines; Organic salts; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	463.131	534	8.896	839404032391366705	839403624335907615	839403624335907614	836	
1	C15H38O10Si4	[M + H3N + H]+	C15H42NO10Si4+	Fatty acids	0.656	Fatty acyl glycosides	0.872	Fatty acyl glycosides of mono- and disaccharides	0.756	Lipids and lipid-like molecules	0.722	Fatty Acyls	0.663	Fatty acyl glycosides	0.528			Fatty acyl glycosides	0.528	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Fatty acyl glycosides; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Fatty Acyls; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	508.189	534	8.898	839404041291680297	839403624449153835	839403624449153834	839	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	Alkaloids	0.397	Histidine alkaloids	0.261	Imidazole alkaloids	0.264	Organic nitrogen compounds	0.994	Organonitrogen compounds	0.894					Organonitrogen compounds	0.894	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organonitrogen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	161.970	535	8.918	839404034329135290	839403624486902575	839403624482708270	840	
1	C4H2ClNO3Se	[M + Na]+	C4H2ClNNaO3Se+	Fatty acids	0.262	Fatty Acids and Conjugates	0.114	Halogenated fatty acids	0.308	Organometallic compounds	0.994	Organometalloid compounds	0.994	Organoselenium compounds	0.996			Organoselenium compounds	0.996	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Organoselenium compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	243.884	535	8.924	839404104365626091	839403624587565883	839403624587565882	843	
1	C11H24FN2O	[M + H3N + H]+	C11H28FN3O+	Alkaloids	0.236	Small peptides	0.279	Aminoacids	0.108	Organic acids and derivatives	0.617	Carboxylic acids and derivatives	0.654	Amino acids, peptides, and analogues	0.596	Amino acids and derivatives	0.596	Amino acids and derivatives	0.596	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Alkyl fluorides; Carboxylic acid derivatives; Organofluorides; Carbonyl compounds; Amines; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	237.221	537	8.957	839404037864933732	839403624554011447	839403624554011446	842	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Fatty acids	0.738	Fatty acyls	0.488	Fatty alcohols	0.231	Lipids and lipid-like molecules	0.891	Fatty Acyls	0.551					Fatty Acyls	0.551	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	538	8.970	839404041790802491	839403624520457011	839403624516262706	841	
1	C19H42N3O3	[M + H3N + H]+	C19H46N4O3+	Fatty acids	0.870	Fatty amides	0.291	N-acyl ethanolamines (endocannabinoids)	0.134	Lipids and lipid-like molecules	0.542							Lipids and lipid-like molecules	0.542	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monoalkylamines; Secondary alcohols; 1,2-aminoalcohols; Amines; Primary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	378.358	539	8.986	839404035780364550	839403624625314623	839403624625314622	844	
1	C23H48O5	[M + H3N + H]+	C23H52NO5+	Fatty acids	1.000	Glycerolipids	0.986	Fatty alcohols	0.981	Lipids and lipid-like molecules	0.941	Fatty Acyls	0.833	Fatty alcohols	0.741			Fatty alcohols	0.741	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Fatty alcohols; Secondary alcohols; Monoradylglycerols; Fatty Acyls; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	422.384	540	8.995	839404025462376186	839403624696617799	839403624696617798	846	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Terpenoids	0.973	Diterpenoids	0.664	Apocarotenoids (β-)	0.317	Lipids and lipid-like molecules	0.966	Prenol lipids	0.839	Diterpenoids	0.872			Diterpenoids	0.872	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Primary alcohols; Organooxygen compounds; Diterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	540	9.001	839404049034365857	839403624663063363	839403624663063362	845	
1	C17H35NO2	[M - H2O + H]+	C17H34NO+	Fatty acids	0.983	Fatty amides	0.790	Primary amides	0.499	Lipids and lipid-like molecules	0.767	Fatty Acyls	0.737	Fatty amides	0.610			Fatty amides	0.610	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	268.263	541	9.015	839404034505296072	839403624805669715	839403624801475410	849	
1	C22H42N4O2	[M - H2O + H]+	C22H41N4O+	Fatty acids	0.907	Fatty amides	0.707	N-acyl ethanolamines (endocannabinoids)	0.194	Lipids and lipid-like molecules	0.695	Fatty Acyls	0.668	Fatty amides	0.700	N-acyl amines	0.555	N-acyl amines	0.555	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	377.326	542	9.026	839404025944721177	839403624730172235	839403624730172234	847	
1	C16H36Si	[M + H]+	C16H37Si+	Fatty acids	0.998	Fatty acyls	1.000	Hydrocarbons	0.991	Hydrocarbons	0.419	Saturated hydrocarbons	0.863	Alkanes	0.911	Branched alkanes	0.885	Branched alkanes	0.885	Organic compounds; Alkanes; Hydrocarbon derivatives; Saturated hydrocarbons; Branched alkanes; Chemical entities	257.267	542	9.033	839404025579816710	839403624772115279	839403624767920974	848	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	Alkaloids	0.466	Histidine alkaloids	0.213	Imidazole alkaloids	0.217	Organic nitrogen compounds	0.993	Organonitrogen compounds	0.866					Organonitrogen compounds	0.866	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	161.970	546	9.094	839404175547160460	839403624839224151	839403624839224150	850	
1	C20H32O	[M + H3N + H]+	C20H36NO+	Fatty acids	0.662	Diterpenoids	0.496	Fatty alcohols	0.304	Lipids and lipid-like molecules	0.927	Fatty Acyls	0.564					Fatty Acyls	0.564	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	306.279	547	9.111	839404026695501633	839403624876972891	839403624872778586	851	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	Alkaloids	0.584	Nicotinic acid alkaloids	0.263	Pyridine alkaloids	0.266	Organosulfur compounds	0.366	Sulfonyls	0.404	Sulfonyl azides	0.596			Sulfonyl azides	0.596	Organic compounds; Organic azides; Organic acids and derivatives; Organonitrogen compounds; Sulfonyl azides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	143.959	548	9.139	839404035864250641	839403625048939375	839403625048939374	856	
1	C4H2ClNO3Se	[M + Na]+	C4H2ClNNaO3Se+	Fatty acids	0.234	Fatty Acids and Conjugates	0.096	Halogenated fatty acids	0.261	Organometallic compounds	0.995	Organometalloid compounds	0.995	Organoselenium compounds	0.996			Organoselenium compounds	0.996	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Organoselenium compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	243.884	549	9.143	839404115291788320	839403624944081763	839403624939887458	853	
1	C32H68N2O3	[M - H2O + H]+	C32H67N2O2+	Fatty acids	1.000	Fatty amides	0.957	N-acyl amines	0.847	Lipids and lipid-like molecules	0.989	Sphingolipids	0.428	Ceramides	0.610			Ceramides	0.610	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Ceramides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	511.520	549	9.144	839404032974375063	839403625145408375	839403625145408374	858	
1	C16H36Si	[M + H]+	C16H37Si+	Fatty acids	0.992	Fatty acyls	0.998	Hydrocarbons	0.964	Hydrocarbons	0.175	Saturated hydrocarbons	0.809	Alkanes	0.835	Branched alkanes	0.780	Branched alkanes	0.780	Organic compounds; Alkanes; Hydrocarbon derivatives; Saturated hydrocarbons; Branched alkanes; Chemical entities	257.266	549	9.147	839404035881027865	839403624981830503	839403624977636198	854	
1	C18H36N2O	[M + H]+	C18H37N2O+	Fatty acids	0.999	Fatty amides	0.996	Primary amides	0.869	Lipids and lipid-like molecules	0.906	Fatty Acyls	0.922	Fatty amides	0.928	N-acyl amines	0.861	N-acyl amines	0.861	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	297.290	549	9.148	839404033293142169	839403625015384939	839403625015384938	855	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.979	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.909	Monosaccharides	0.880	Monosaccharides	0.880	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	549	9.152	839404032794019959	839403625183157115	839403625183157114	859	
1	C16H28O	[M + H]+	C16H29O+	Terpenoids	0.912	Sesquiterpenoids	0.875	Norlabdane diterpenoids	0.231	Lipids and lipid-like molecules	0.809	Prenol lipids	0.568					Prenol lipids	0.568	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	237.221	549	9.157	839404039588792791	839403624910527327	839403624906333022	852	
1	C18H26O3	[M - H2O + H]+	C18H25O2+	Terpenoids	0.606	Diterpenoids	0.117	Bisabolane sesquiterpenoids	0.099	Benzenoids	0.915							Benzenoids	0.915	Organic compounds; Lipids and lipid-like molecules; Ketones; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbonyl compounds; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	273.185	550	9.167	839404042042460745	839403625216711551	839403625216711550	860	
1	C16H28O	[M + H]+	C16H29O+	Fatty acids	0.991	Fatty acyls	0.979	Fatty aldehydes	0.787	Lipids and lipid-like molecules	0.478	Fatty Acyls	0.405	Fatty aldehydes	0.630			Fatty aldehydes	0.630	Organic compounds; Aldehydes; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	237.221	551	9.184	839404043044899483	839403625254460291	839403625254460290	861	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	Alkaloids	0.315	Histidine alkaloids	0.121	Imidazole alkaloids	0.123	Organic nitrogen compounds	0.990	Organonitrogen compounds	0.815					Organonitrogen compounds	0.815	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	161.970	552	9.192	839404046891076408	839403625325763467	839403625325763466	863	
1	C14H28O2	[M - H2O + H]+	C14H27O+	Fatty acids	0.982	Fatty acyls	0.693	Fatty alcohols	0.774	Lipids and lipid-like molecules	0.832	Fatty Acyls	0.833	Fatty alcohols	0.578			Fatty alcohols	0.578	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	211.206	552	9.194	839404032932432019	839403625288014727	839403625288014726	862	
1	C12H29FN3O	[M + H]+	C12H30FN3O+	Alkaloids	0.389	Ornithine alkaloids	0.148	Polyamines	0.100	Organoheterocyclic compounds	0.669	Azacyclic compounds	0.691					Azacyclic compounds	0.691	Organic compounds; Organoheterocyclic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	251.237	553	9.216	839404032714328158	839403625392872339	839403625392872338	865	
1	C35H60O3	[M + H3N + H]+	C35H64NO3+	Fatty acids	0.946	Fatty esters	0.678	Wax monoesters	0.316	Lipids and lipid-like molecules	0.983	Fatty Acyls	0.846	Fatty acid esters	0.544			Fatty acid esters	0.544	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Fatty acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	546.488	553	9.219	839404035151218917	839403625355123599	839403625355123598	864	
1	C17H30O	[M + H3N + H]+	C17H34NO+	Fatty acids	0.988	Fatty acyls	0.988	Fatty alcohols	0.943	Lipids and lipid-like molecules	0.582	Fatty Acyls	0.551	Fatty alcohols	0.692	Long-chain fatty alcohols	0.682	Long-chain fatty alcohols	0.682	Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	268.263	554	9.227	839404038443747736	839403625459981211	839403625459981210	867	
1	C18H35NO2	[M - H2O + H]+	C18H34NO+	Fatty acids	0.985	Fatty amides	0.745	Primary amides	0.627	Lipids and lipid-like molecules	0.537	Fatty Acyls	0.559					Fatty Acyls	0.559	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	280.264	554	9.241	839404039630735839	839403625493535647	839403625493535646	868	
1	C18H32O	[M + H3N + H]+	C18H36NO+	Fatty acids	0.887	Fatty acyls	0.774	Fatty alcohols	0.673	Lipids and lipid-like molecules	0.870	Fatty Acyls	0.672	Fatty alcohols	0.470	Long-chain fatty alcohols	0.529	Long-chain fatty alcohols	0.529	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Carbonyl compounds; Long-chain fatty alcohols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	282.279	555	9.249	839404036115908897	839403625426426775	839403625422232470	866	
1	C25H39N3O3	[M + H3N + H]+	C25H43N4O3+	Fatty acids	0.957	Fatty amides	0.395	Primary amides	0.107	Lipids and lipid-like molecules	0.680	Fatty Acyls	0.677					Fatty Acyls	0.677	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	447.332	555	9.256	839404039962085864	839403625527090083	839403625527090082	869	
