formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
3	C16H24N4O7S	[M + H3N + H]+	C16H28N5O7S+	Amino acids and Peptides	0.793	Guanidine alkaloids	0.205	Tripeptides	0.107	Organic acids and derivatives	0.974	Carboxylic acids and derivatives	0.815	Amino acids, peptides, and analogues	0.810	Amino acids and derivatives	0.808	Alpha amino acids	0.751	Organic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Thioethers; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	434.170	478	7.960	839404055015443691	839403621479586271	839403621479586270	756	
5	C14H14ClNOS	[M + H3N + H]+	C14H18ClN2OS+	Alkaloids	0.244	Linear polyketides	0.148	Open-chain polyketides	0.091	Benzenoids	0.725	Benzene and substituted derivatives	0.667	Halobenzenes	0.511	Chlorobenzenes	0.568	Chlorobenzenes	0.568	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Organic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Chlorobenzenes; Organochlorides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	297.082	478	7.960	839404011331765286	839403621546695143	839403621546695142	758	
3	C14H17N3O7S	[M + H3N + H]+	C14H21N4O7S+	Amino acids and Peptides	0.861	β-lactams	0.175	Cyclamides	0.070	Organic acids and derivatives	0.928	Carboxylic acids and derivatives	0.751	Amino acids, peptides, and analogues	0.603	Amino acids and derivatives	0.601	Amino acids and derivatives	0.601	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	389.112	478	7.960	839404038242421121	839403621446031835	839403621446031834	755	
1	C15H35N3O5	[M - H2O + H]+	C15H34N3O4+	Fatty acids	0.812	Fatty amides	0.371	N-acyl amines	0.591	Lipids and lipid-like molecules	0.784	Fatty Acyls	0.776	Fatty amides	0.550	N-acyl amines	0.693	N-acyl amines	0.693	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	320.256	478	7.969	839404000061670063	839403621580249579	839403621580249578	759	
1	C18H35NO2	[M - H2O + H]+	C18H34NO+	Fatty acids	1.000	Fatty amides	0.887	Primary amides	0.685	Lipids and lipid-like molecules	0.630	Fatty Acyls	0.679					Fatty Acyls	0.679	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Carbonyl compounds; Alkanolamines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	280.264	478	7.971	839404055837527320	839403621647358451	839403621647358450	761	
1	C20H44N2O3	[M - H2O + H]+	C20H43N2O2+	Fatty acids	0.999	Spingolipids	0.954	Sphingoid bases	0.959	Lipids and lipid-like molecules	0.665	Fatty Acyls	0.646					Fatty Acyls	0.646	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Monoalkylamines; Secondary alcohols; 1,2-aminoalcohols; Amines; Primary amines; Alkanolamines; Fatty Acyls; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	343.332	478	7.971	839403996618146343	839403621617998319	839403621617998318	760	
1	C36H75NO2	[M + K]+	C36H75KNO2+	Fatty acids	0.992	Spingolipids	0.743	Sphingoid bases	0.527	Lipids and lipid-like molecules	0.685							Lipids and lipid-like molecules	0.685	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Secondary alcohols; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	592.542	484	8.073	839404035201550579	839403621718661627	839403621718661626	763	
1	C18H28O	[M + H]+	C18H29O+	Terpenoids	0.747	Fatty acyls	0.477	Fatty alcohols	0.221	Lipids and lipid-like molecules	0.821							Lipids and lipid-like molecules	0.821	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	261.221	489	8.144	839403999252169343	839403621756410367	839403621756410366	764	
1	C18H28O	[M + H3N + H]+	C18H32NO+	Terpenoids	0.890	Diterpenoids	0.622	Fatty aldehydes	0.074	Lipids and lipid-like molecules	0.873	Prenol lipids	0.716					Prenol lipids	0.716	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	278.248	489	8.144	839404011566646333	839403621794159107	839403621789964802	765	
2	C12H22O	[M + H]+	C12H23O+	Fatty acids	0.865	Fatty acyls	0.767	Fatty alcohols	0.306	Organic oxygen compounds	0.997	Organooxygen compounds	0.994	Carbonyl compounds	0.709	Ketones	0.563	Ketones	0.563	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	183.174	490	8.163	839404006462178203	839403621857073675	839403621857073674	767	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.978	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.907	Monosaccharides	0.879	Monosaccharides	0.879	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	490	8.165	839404012661359709	839403621827713543	839403621823519238	766	
1	C14H32Si	[M + H]+	C14H33Si+	Fatty acids	0.992	Fatty acyls	0.998	Hydrocarbons	0.946	Hydrocarbons	0.127	Saturated hydrocarbons	0.845	Alkanes	0.851	Branched alkanes	0.807	Branched alkanes	0.807	Organic compounds; Alkanes; Hydrocarbon derivatives; Saturated hydrocarbons; Branched alkanes; Chemical entities	229.235	490	8.171	839404006537675682	839403621894822415	839403621894822414	768	
2	C15H26O	[M + H]+	C15H27O+	Terpenoids	0.968	Sesquiterpenoids	0.933	Caryophyllane sesquiterpenoids	0.148	Lipids and lipid-like molecules	0.774	Prenol lipids	0.730	Sesquiterpenoids	0.526			Sesquiterpenoids	0.526	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Sesquiterpenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	492	8.203	839404021754611303	839403621961931287	839403621961931286	770	
1	C18H28O	[M + H]+	C18H29O+	Terpenoids	0.866	Diterpenoids	0.526	Fatty aldehydes	0.094	Lipids and lipid-like molecules	0.870	Prenol lipids	0.577					Prenol lipids	0.577	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	261.221	495	8.249	839404024132781751	839403622033234463	839403622033234462	772	
1	C18H28O	[M + H3N + H]+	C18H32NO+	Terpenoids	0.940	Diterpenoids	0.679	Farnesane sesquiterpenoids	0.188	Lipids and lipid-like molecules	0.914	Prenol lipids	0.811					Prenol lipids	0.811	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	278.248	495	8.251	839404001806500601	839403622066788899	839403622066788898	773	
2	C15H26O	[M + H3N + H]+	C15H30NO+	Terpenoids	0.993	Sesquiterpenoids	0.964	Caryophyllane sesquiterpenoids	0.202	Lipids and lipid-like molecules	0.806	Prenol lipids	0.766	Sesquiterpenoids	0.575			Sesquiterpenoids	0.575	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Sesquiterpenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	240.232	495	8.252	839404000300745416	839403621928376851	839403621928376850	769	
2	C18H28O	[M + H]+	C18H29O+	Terpenoids	0.959	Diterpenoids	0.729	Cembrane diterpenoids	0.052	Lipids and lipid-like molecules	0.876	Prenol lipids	0.818					Prenol lipids	0.818	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	261.221	495	8.253	839404003509388111	839403622456859215	839403622456859214	784	
2	C15H26O	[M + H3N + H]+	C15H30NO+	Terpenoids	0.994	Sesquiterpenoids	0.971	Caryophyllane sesquiterpenoids	0.205	Lipids and lipid-like molecules	0.832	Prenol lipids	0.785	Sesquiterpenoids	0.652			Sesquiterpenoids	0.652	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Sesquiterpenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	240.232	495	8.256	839404003874292574	839403622100343335	839403622100343334	774	
3	C6H15B3O3	[M + H3N + H]+	C6H19B3NO3+	Terpenoids	0.970	Monoterpenoids	0.983	Pinane monoterpenoids	0.991	Organoheterocyclic compounds	0.955	Organoboroxines	0.919					Organoboroxines	0.919	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Organooxygen compounds; Organometallic compounds; Boronic acid derivatives; Organometalloid compounds; Organoboron compounds; Organoboroxines; Organic salts; Organic metalloid salts; Organic metal salts; Oxacyclic compounds; Hydrocarbon derivatives; Alkylboranes; Organic oxygen compounds; Chemical entities	183.174	496	8.263	839403997742219851	839403622133897771	839403622133897770	775	
1	C18H28O	[M + H3N + H]+	C18H32NO+	Terpenoids	0.944	Diterpenoids	0.673	Apocarotenoids (β-)	0.115	Lipids and lipid-like molecules	0.909	Prenol lipids	0.768	Diterpenoids	0.533			Diterpenoids	0.533	Organic compounds; Lipids and lipid-like molecules; Prenol lipids; Organooxygen compounds; Diterpenoids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	278.248	499	8.314	839404005174526842	839403622423304779	839403622423304778	783	
1	C18H35NO4	[M + Na]+	C18H35NNaO4+	Fatty acids	0.953	Fatty esters	0.619	Fatty acyl carnitines	0.248	Lipids and lipid-like molecules	0.847	Fatty Acyls	0.863	Fatty acid esters	0.646			Fatty acid esters	0.646	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	352.246	499	8.316	839404008307671983	839403622171646511	839403622171646510	776	
1	C20H39NO4	[M + H3N + H]+	C20H43N2O4+	Fatty acids	0.944	Fatty amides	0.337	Sphingoid bases	0.110	Lipids and lipid-like molecules	0.788	Fatty Acyls	0.789					Fatty Acyls	0.789	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	375.322	499	8.316	839404059847282032	839403622205200947	839403622205200946	777	
1	C9H12O2	[M + H3N + H]+	C9H16NO2+	Terpenoids	0.571	Monoterpenoids	0.531	Irregular monoterpenoids	0.348	Organic oxygen compounds	0.998	Organooxygen compounds	0.994	Carbonyl compounds	0.758			Carbonyl compounds	0.758	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	170.118	499	8.316	839404223118957248	839403622251338295	839403622251338294	778	
2	C9H17NO2	[M + H]+	C9H18NO2+	Amino acids and Peptides	0.999	Small peptides	0.999	Aminoacids	0.999	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.994	Amino acids and derivatives	0.994	Gamma amino acids and derivatives	0.620	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Amino fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Gamma amino acids and derivatives; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	172.133	499	8.317	839404000523043531	839403622284892731	839403622284892730	779	
1	C31H56O9	[M + H3N + H]+	C31H60NO9+	Polyketides	0.687	Polyethers	0.204	Open-chain polyketides	0.358	Lipids and lipid-like molecules	0.824	Fatty Acyls	0.610					Fatty Acyls	0.610	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Dialkyl ethers; Secondary alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	590.427	500	8.331	839404019217057207	839403622356195907	839403622356195906	781	
2	C15H20O	[M + H]+	C15H21O+	Terpenoids	0.977	Sesquiterpenoids	0.959	Bisabolane sesquiterpenoids	0.606	Benzenoids	0.762							Benzenoids	0.762	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	217.159	500	8.335	839404036124297507	839403622389750343	839403622389750342	782	
2	C29H52O8	[M + H3N + H]+	C29H56NO8+	Terpenoids	0.889	Steroids	0.404	Cardenolides	0.549	Lipids and lipid-like molecules	0.822	Steroids and steroid derivatives	0.570	Hydroxysteroids	0.455	14-hydroxysteroids	0.612	14-hydroxysteroids	0.612	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Steroids and steroid derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Dialkyl ethers; Carboxylic acid esters; Cyclic alcohols and derivatives; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; 14-hydroxysteroids; Organic oxygen compounds; Chemical entities	546.400	500	8.338	839404004918674280	839403622494607955	839403622494607954	785	
3	C23H43NO5	[M + H]+	C23H44NO5+	Fatty acids	0.976	Fatty amides	0.400	N-acyl amines	0.175	Lipids and lipid-like molecules	0.907	Fatty Acyls	0.889	Fatty amides	0.760	N-acyl amines	0.647	N-acyl amines	0.647	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Dialkyl ethers; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	414.321	502	8.363	839404013282116740	839403622528162391	839403622523968086	786	
1	C28H44N4O3	[M + H3N + H]+	C28H48N5O3+	Alkaloids	0.853	Pseudoalkaloids (transamidation)	0.801	Purine alkaloids	0.421	Organoheterocyclic compounds	0.970	Imidazopyrimidines	0.671	Purines and purine derivatives	0.717	Xanthines	0.630	Xanthines	0.630	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Imidazoles; Alkyl aryl ethers; Anisoles; Lactams; Purines and purine derivatives; Xanthines; Ethers; Organic acids and derivatives; Organonitrogen compounds; Alkaloids and derivatives; Pyrimidones; Organooxygen compounds; Organic carbonic acids and derivatives; Azoles; Ureas; Diazines; Imidazopyrimidines; Benzene and substituted derivatives; Substituted imidazoles; N-substituted imidazoles; Phenol ethers; Benzenoids; Amines; Aralkylamines; Organic oxides; Methoxybenzenes; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	502.374	502	8.363	839404038053677420	839403622561716827	839403622561716826	787	
1	C25H44O6	[M + H3N + H]+	C25H48NO6+	Terpenoids	0.656	Sesquiterpenoids	0.398	Open-chain polyketides	0.226	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Ethers	0.791	Dialkyl ethers	0.775	Polyethylene glycols	0.582	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Dialkyl ethers; Carbonyl compounds; Benzenoids; Polyethylene glycols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	458.348	502	8.370	839404013437306019	839403622599465567	839403622599465566	788	
1	C16H28O	[M - H2O + H]+	C16H27+	Fatty acids	0.891	Fatty acyls	0.773	Fatty alcohols	0.352	Lipids and lipid-like molecules	0.686							Lipids and lipid-like molecules	0.686	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	219.211	505	8.411	839404020601177651	839403622708517483	839403622708517482	791	
1	C16H28O	[M + H]+	C16H29O+	Fatty acids	0.992	Fatty acyls	0.981	Fatty aldehydes	0.750	Lipids and lipid-like molecules	0.472	Fatty Acyls	0.420	Fatty aldehydes	0.502			Fatty aldehydes	0.502	Organic compounds; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	237.221	505	8.412	839404007368147876	839403622746266223	839403622746266222	792	
1	C32H59NO2	[M + H3N + H]+	C32H63N2O2+	Fatty acids	0.999	Fatty amides	0.957	Primary amides	0.545	Lipids and lipid-like molecules	0.849	Fatty Acyls	0.817	Fatty amides	0.745	N-acyl amines	0.562	N-acyl amines	0.562	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	507.489	505	8.412	839404012216763468	839403622670768743	839403622670768742	790	
1	C16H31NO	[M + Na]+	C16H31NNaO+	Fatty acids	1.000	Fatty amides	0.996	Primary amides	0.999	Lipids and lipid-like molecules	0.787	Fatty Acyls	0.851	Fatty amides	0.819			Fatty amides	0.819	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; Primary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	276.230	505	8.412	839404060157660550	839403622633020003	839403622633020002	789	
1	C16H28O	[M + H3N + H]+	C16H32NO+	Fatty acids	0.997	Fatty acyls	0.987	Fatty aldehydes	0.833	Lipids and lipid-like molecules	0.449	Fatty Acyls	0.427	Fatty aldehydes	0.646			Fatty aldehydes	0.646	Organic compounds; Aldehydes; Fatty aldehydes; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	254.248	505	8.413	839404013114344560	839403622788209267	839403622788209266	793	
1	C16H28O	[M + H3N + H]+	C16H32NO+	Fatty acids	0.767	Fatty acyls	0.474	Fatty alcohols	0.326	Lipids and lipid-like molecules	0.738							Lipids and lipid-like molecules	0.738	Organic compounds; Lipids and lipid-like molecules; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	254.248	505	8.420	839404013592495287	839403623199251107	839403623199251106	805	
1	C42H79N3O8	[M + Na]+	C42H79N3NaO8+	Polyketides	0.519	Oligopeptides	0.997	Microcolins and mirabimids	0.726	Organic acids and derivatives	0.999	Peptidomimetics	0.889	Depsipeptides	0.750	Cyclic depsipeptides	0.681	Cyclic depsipeptides	0.681	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Macrolides and analogues; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	776.573	506	8.440	839404013705741498	839403622888872575	839403622888872574	796	
1	C15H26O	[M + H]+	C15H27O+	Fatty acids	0.990	Fatty acyls	0.987	Fatty aldehydes	0.769	Organic oxygen compounds	0.978	Organooxygen compounds	0.960	Carbonyl compounds	0.873	Ketones	0.501	Ketones	0.501	Organic compounds; Ketones; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	223.206	507	8.446	839404014724957448	839403622960175751	839403622960175750	798	
1	C20H39NO4	[M + H3N + H]+	C20H43N2O4+	Fatty acids	0.999	Fatty amides	0.871	N-acyl amines	0.409	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.993	Amino acids, peptides, and analogues	0.708	Amino acids and derivatives	0.705	N-acyl-alpha amino acids and derivatives	0.529	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	375.322	508	8.465	839404015760950585	839403623031478927	839403623027284622	800	
2	C18H33N4O4	[M - H2O + H]+	C18H32N4O3+	Fatty acids	0.701	Small peptides	0.610	Dipeptides	0.227	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.981	Amino acids, peptides, and analogues	0.726	Amino acids and derivatives	0.711	N-acyl-alpha amino acids and derivatives	0.629	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	352.246	508	8.466	839404021087716923	839403623127947931	839403623127947930	803	
1	C9H14O3	[M + H3N + H]+	C9H18NO3+	Fatty acids	0.846	Fatty Acids and Conjugates	0.388	Oxo fatty acids	0.317	Organic acids and derivatives	0.941	Carboxylic acids and derivatives	0.933	Carboxylic acids	0.679			Carboxylic acids	0.679	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	188.128	508	8.466	839404013953205468	839403623094393495	839403623094393494	802	
1	C9H12O2	[M + H3N + H]+	C9H16NO2+	Fatty acids	0.639	Monoterpenoids	0.431	Unsaturated fatty acids	0.363	Organic oxygen compounds	0.996	Organooxygen compounds	0.991	Carbonyl compounds	0.783			Carbonyl compounds	0.783	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	170.118	508	8.466	839404024896145115	839403623060839059	839403623060839058	801	
1	C9H14O2	[M + H3N + H]+	C9H18NO2+	Fatty acids	0.968	Fatty Acids and Conjugates	0.684	Unsaturated fatty acids	0.775	Lipids and lipid-like molecules	0.547							Lipids and lipid-like molecules	0.547	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	172.133	508	8.467	839404013416334492	839403622993730187	839403622993730186	799	
1	C15H28O	[M + H3N + H]+	C15H32NO+	Fatty acids	0.969	Fatty acyls	0.962	Fatty alcohols	0.900	Lipids and lipid-like molecules	0.595	Fatty Acyls	0.532	Fatty alcohols	0.584			Fatty alcohols	0.584	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organooxygen compounds; Fatty alcohols; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	242.248	511	8.513	839404012648776791	839403623236999847	839403623236999846	806	
