formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C18H35NO4	[M + Na]+	C18H35NNaO4+	0.940	0.779	60.169	56.318	3.851	9	0.553	0.253	1.743	-0.083		352.246	508	8.467	836975469058239140	836974976076509543	836974976076509542	1008	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	0.999	0.020	11.020	11.020	0.000	3	0.084	1.909	1.909	1.689		161.970	510	8.506	836975469246982854	836974976244281723	836974976244281722	1013	
1	C15H28O	[M + H3N + H]+	C15H32NO+	0.999	0.333	60.680	54.979	5.701	24	0.771	4.267	4.267	-0.128		242.248	511	8.513	836975471126031214	836974976349139335	836974976349139334	1016	
1	C23H42N4O2	[M + Na]+	C23H42N4NaO2+	0.768	0.786	87.024	87.024	0.000	24	0.510	0.110	0.324	-3.057		429.319	513	8.552	836975482047999586	836974976416248207	836974976416248206	1018	
1	C15H26O2	[M + H]+	C15H27O2+	0.999	0.500	179.686	175.971	3.715	37	0.831	4.167	4.167	0.224		239.201	513	8.552	836975496900030978	836974976453996947	836974976453996946	1019	
1	C18H30O	[M + H3N + H]+	C18H34NO+	0.985	0.333	71.266	71.266	0.000	14	0.551	0.207	0.213	0.103		280.264	513	8.553	836975470165535498	836974976382693771	836974976382693770	1017	
1	C21H42NO2	[M + Na]+	C21H42NNaO2+	0.874	0.872	79.813	79.813	0.000	20	0.499	0.135	0.322	-0.950		363.310	513	8.554	836975473864911907	836974976487551383	836974976487551382	1020	
1	C12H22F2O	[M + H3N + H]+	C12H26F2NO+	0.583	0.499	23.401	23.401	0.000	7	0.171	0.230	0.230	3.853		238.199	514	8.561	836975482530344568	836974976521105819	836974976521105818	1021	
1	C15H26O	[M + H]+	C15H27O+	1.000	0.500	122.210	118.514	3.696	29	0.757	4.913	4.913	0.126		223.206	516	8.595	836975475077065824	836974976554660255	836974976554660254	1022	
1	C4H4ClNO4Se	[M + Na]+	C4H4ClNNaO4Se+	1.000	0.905	16.704	16.704	0.000	5	0.134	3.428	3.428	0.945		261.895	517	8.614	836975479032294833	836974976621769127	836974976621769126	1024	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	0.996	0.663	44.322	44.322	0.000	7	0.177	-6.583	6.583	-6.071		161.970	518	8.627	836975475953675420	836974976659517867	836974976659517866	1025	
1	C3H3ClFO3	[M + Na]+	C3H3ClFNaO3+	1.000	1.000	18.858	18.858	0.000	4	0.095	1.892	2.682	1.887		163.965	518	8.632	836975473747471367	836974976592408995	836974976592408994	1023	
1	C19H35NO2	[M + H3N + H]+	C19H39N2O2+	0.952	0.333	103.861	103.861	0.000	17	0.424	0.138	0.195	-0.458		327.300	519	8.652	836975502243574672	836974976726626739	836974976726626738	1027	
1	C19H38N2O2	[M + Na]+	C19H38N2NaO2+	0.988	1.000	88.093	88.093	0.000	20	0.496	0.128	0.146	-0.126		349.283	519	8.652	836975476662512864	836974976693072303	836974976693072302	1026	
1	C16H28O	[M + H3N + H]+	C16H32NO+	1.000	0.333	162.114	158.249	3.864	34	0.768	3.149	3.149	0.350		254.248	520	8.664	836975469192456892	836974976760181175	836974976760181174	1028	
1	C22H38O	[M + H3N + H]+	C22H42NO+	1.000	0.333	69.040	69.040	0.000	13	0.641	0.374	0.469	-0.599		336.326	520	8.669	836975482576481922	836974976793735611	836974976793735610	1029	
1	C15H28O	[M + H3N + H]+	C15H32NO+	0.998	0.333	107.115	101.499	5.617	19	0.638	6.323	6.323	-0.004		242.248	520	8.672	836975469456698082	836974976831484351	836974976831484350	1030	
1	C16H28O	[M + H3N + H]+	C16H32NO+	0.789	0.333	49.731	49.731	0.000	12	0.374	0.339	0.339	0.448		254.248	521	8.677	836975479321701821	836974977599042067	836974977594847762	1051	
1	C13H26NO2	[M + H3N + H]+	C13H30N2O2+	1.000	0.333	166.223	166.223	0.000	29	0.361	0.551	0.561	-1.359		246.230	522	8.693	836975469716744963	836974976898593223	836974976894398918	1032	
1	C10H16O	[M + H3N + H]+	C10H20NO+	1.000	0.333	153.728	153.728	0.000	26	0.711	7.177	7.177	0.466		170.154	522	8.693	836975475353889903	836974976932147659	836974976932147658	1033	
1	C14H22O	[M + H3N + H]+	C14H26NO+	1.000	0.333	220.277	218.121	2.156	40	0.675	2.967	2.967	0.175		224.201	522	8.693	836975471411243907	836974976965702095	836974976965702094	1034	
1	C13H20O	[M + H3N + H]+	C13H24NO+	1.000	0.333	225.796	222.313	3.483	39	0.822	5.242	5.242	0.424		210.185	522	8.693	836975480223477211	836974977326412279	836974977326412278	1044	
1	C17H35NO6S	[M - H2O + H]+	C17H34NO5S+	0.358	0.202	35.954	33.060	2.894	5	0.445	1.648	1.648	-49448.954		364.216	522	8.694	836975487861305321	836974977003450835	836974976999256530	1035	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	261.416	255.051	6.366	55	0.901	1.975	1.975	0.424		280.264	522	8.694	836975473781025816	836974977221554667	836974977221554666	1041	
1	C11H18O	[M + H3N + H]+	C11H22NO+	1.000	0.333	201.477	198.340	3.137	29	0.708	6.324	6.324	0.485		184.170	522	8.694	836975475748154517	836974977074754011	836974977074754010	1037	
1	C12H20O	[M + H3N + H]+	C12H24NO+	1.000	0.333	206.791	206.791	0.000	34	0.779	6.493	6.493	0.450		198.185	522	8.694	836975476209528005	836974977108308447	836974977108308446	1038	
1	C9H14O	[M + H3N + H]+	C9H18NO+	1.000	0.333	137.858	134.822	3.036	18	0.614	8.293	8.293	0.701		156.138	522	8.694	836975476968697113	836974976865038787	836974976865038786	1031	
1	C18H30O	[M + H]+	C18H31O+	1.000	0.500	198.745	192.668	6.077	50	0.978	2.363	2.404	0.410		263.237	522	8.694	836975478088576344	836974977292857843	836974977292857842	1043	
1	C19H25ClN2O3	[M + H3N + H]+	C19H29ClN3O3+	0.896	0.333	103.860	96.986	6.873	28	0.707	-2.105	2.105	-1.297		382.189	522	8.694	836975478528978310	836974977037005271	836974977037005270	1036	
1	C15H33N3O4	[M - H2O + H]+	C15H32N3O3+	1.000	0.202	4.786	4.107	0.679	2	0.036	1.715	4.882	-59584.012		302.245	522	8.694	836975481892810271	836974977146057187	836974977146057186	1039	
1	C21H20NO2	[M + H3N + H]+	C21H24N2O2+	0.962	0.263	116.063	116.063	0.000	22	0.318	0.338	0.454	-0.355		336.183	522	8.694	836975501849310051	836974977183805927	836974977183805926	1040	
1	C18H30O	[M - H2O + H]+	C18H29+	1.000	0.500	131.845	125.832	6.012	33	0.924	2.347	2.347	-73444.504		245.226	522	8.695	836975474410171453	836974977255109103	836974977255109102	1042	
1	C20H37NO	[M + H3N + H]+	C20H41N2O+	0.999	0.333	30.435	30.435	0.000	4	0.716	0.312	0.312	0.137		325.321	522	8.695	836975482689728141	836974977364161019	836974977364161018	1045	
1	C18H38O4	[M + H]+	C18H39O4+	0.991	0.987	13.024	13.024	0.000	3	0.117	0.558	0.558	-0.066		319.284	522	8.696	836975474900905028	836974977494184455	836974977494184454	1048	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.310	11.822	11.822	0.000	4	0.020	-6.324	6.324	-6.798		143.959	522	8.696	836975480609353201	836974977393521151	836974977393521150	1046	
1	C4H2ClNO3Se	[M + Na]+	C4H2ClNNaO3Se+	1.000	0.150	-1.807	-1.807	0.000	1	0.033	2.226	2.226	0.727		243.884	522	8.700	836975483197238949	836974977431269891	836974977431269890	1047	
1	C15H26O	[M + H]+	C15H27O+	1.000	0.500	107.448	107.448	0.000	25	0.700	5.564	5.564	0.126		223.206	522	8.701	836975487169245068	836974977531933195	836974977531933194	1049	
1	C10H22FN2O	[M + H3N + H]+	C10H26FN3O+	0.778	0.500	50.503	50.503	0.000	14	0.262	1.173	1.173	1.043		223.206	522	8.707	836975480265420262	836974977661956635	836974977661956634	1053	
1	C3H3ClFO3	[M + Na]+	C3H3ClFNaO3+	1.000	1.000	18.621	18.621	0.000	4	0.100	1.741	3.700	1.979		163.965	524	8.737	836975484342284027	836974977565487631	836974977565487630	1050	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.291	5.459	5.459	0.000	1	0.079	1.723	1.723	1.720		161.970	527	8.790	836975490105258062	836974977632596503	836974977632596502	1052	
1	C27H49N3O	[M + K]+	C27H49KN3O+	0.879	0.997	56.529	56.529	0.000	17	0.681	0.302	0.442	-0.109		470.351	529	8.811	836975483608280789	836974977703899679	836974977703899678	1054	
1	C20H37NO	[M + H3N + H]+	C20H41N2O+	0.997	0.333	59.095	59.095	0.000	12	0.623	0.419	0.419	-0.186		325.321	529	8.814	836975475374861429	836974977733259811	836974977733259810	1055	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	250.248	245.819	4.429	53	0.884	1.181	1.181	0.246		280.264	529	8.819	836975485483134767	836974977775202855	836974977775202854	1056	
1	C15H33N3O4	[M - H2O + H]+	C15H32N3O3+	1.000	0.040	2.843	1.517	1.327	0	0.000	5.005	5.005	-59583.977		302.245	529	8.819	836975503552197686	836974977808757291	836974977808757290	1057	
1	C18H30O	[M + H]+	C18H31O+	1.000	0.500	221.066	214.904	6.163	51	0.981	1.498	1.498	0.258		263.237	529	8.819	836975476834479355	836974977846506031	836974977846506030	1058	
1	C18H30O	[M - H2O + H]+	C18H29+	1.000	0.500	125.104	121.219	3.885	30	0.741	1.512	1.512	-73444.635		245.226	529	8.820	836975484279369456	836974977888449075	836974977888449074	1059	
1	C16H26O	[M + H]+	C16H27O+	0.855	0.496	39.398	39.398	0.000	5	0.107	0.295	0.295	-0.029		235.206	531	8.843	836975481976696404	836974977922003511	836974977922003510	1060	
1	C19H45N4O4S	[M + H]+	C19H46N4O4S+	0.520	0.500	30.162	30.162	0.000	7	0.453	-0.035	4.325	2.045		426.324	532	8.866	836975485420220183	836974978026861123	836974978026861122	1064	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	215.561	210.850	4.712	46	0.896	2.740	2.740	0.108		268.264	533	8.875	836975485927731024	836974977955557947	836974977955557946	1062	
1	C17H30O	[M + H]+	C17H31O+	1.000	0.500	172.994	169.503	3.491	35	0.835	3.167	3.167	0.032		251.237	533	8.876	836975478201822564	836974977993306687	836974977993306686	1063	
1	C11H25BO3	[M + H3N + H]+	C11H29BNO3+	1.000	0.998	42.140	42.140	0.000	16	0.206	0.577	0.640	-2.839		233.226	533	8.878	836975477711088953	836974978093969995	836974978093969994	1066	
1	C20H20O15	[M + H]+	C20H21O15+	0.264	0.250	4.381	4.381	0.000	0	0.000	-1.406	1.406	-1.569		501.087	534	8.895	836975481603403258	836974978198827607	836974978198827606	1069	
1	C12H24N4O5Si3	[M - H2O + H]+	C12H23N4O4Si3+	0.947	0.333	66.419	62.774	3.645	13	0.659	0.074	2.506	-48535.179		371.101	534	8.895	836975500033176223	836974978236576347	836974978236576346	1070	
1	C8H24O4Si4	[M + H]+	C8H25O4Si4+	0.526	0.496	26.326	26.326	0.000	6	0.162	-0.035	0.943	-0.208		297.082	534	8.896	836975487722893268	836974978127524431	836974978127524430	1067	
1	C14H30N4O6Si4	[M + H3N + H]+	C14H34N5O6Si4+	0.375	0.216	33.184	30.653	2.531	9	0.237	-0.667	1.723	-1.263		480.157	534	8.896	836975487890665480	836974978165273171	836974978165273170	1068	
1	C14H30N4O6Si4	[M - H2O + H]+	C14H29N4O5Si4+	0.783	0.333	67.605	63.439	4.166	17	0.668	0.889	1.882	-40464.151		445.120	534	8.896	836975498208653884	836974978312073827	836974978312073826	1072	
1	C12H38O7Si6	[M + H]+	C12H39O7Si6+	0.802	0.091	66.112	58.928	7.184	13	0.497	-0.322	0.549	0.218		463.131	534	8.896	836975513106822799	836974978274325087	836974978274325086	1071	
1	C17H24O16	[M + H]+	C17H25O16+	0.272	0.284	4.326	4.326	0.000	0	0.000	-2.018	2.018	-2.043		485.113	534	8.897	836975494328922443	836974978349822567	836974978349822566	1073	
1	C15H41NO10Si4	[M + H]+	C15H42NO10Si4+	0.296	0.367	10.247	6.989	3.258	6	0.107	-0.607	1.362	1.497		508.189	534	8.898	836975526675396989	836974978387571307	836974978387571306	1074	
1	C4H4ClNO4Se	[M + Na]+	C4H4ClNNaO4Se+	1.000	0.904	16.518	16.518	0.000	5	0.145	3.421	3.421	1.251		261.895	536	8.933	836975515543713575	836974978060415559	836974978060415558	1065	
1	C4H3ClNNaO	[M + Na]+	C4H3ClNNa2O+	1.000	0.293	5.575	5.575	0.000	1	0.083	1.677	1.677	1.566		161.970	536	8.939	836975483545366217	836974978421125743	836974978421125742	1075	
1	C16H28O	[M + H]+	C16H29O+	1.000	0.500	175.570	171.774	3.796	24	0.659	4.967	4.967	-0.219		237.221	537	8.955	836975516864919439	836974978458874483	836974978458874482	1076	
1	C15H27N5O	[M + H3N + H]+	C15H31N6O+	0.999	0.147	59.707	59.707	0.000	12	0.215	0.137	0.137	0.350		311.255	539	8.978	836975487508983742	836974978492428919	836974978492428918	1077	
1	C6H14O4	[M + H]+	C6H15O4+	1.000	1.000	19.829	19.829	0.000	3	0.050	0.275	0.491	-0.069		151.096	539	8.986	836975481855061510	836974978563732095	836974978563732094	1079	
1	C21H44O4	[M + H3N + H]+	C21H48NO4+	1.000	1.000	36.872	33.436	3.436	4	0.181	0.791	0.791	-0.173		378.358	539	8.990	836975483000106643	836974978530177659	836974978530177658	1078	
1	C20H32O	[M + H3N + H]+	C20H36NO+	1.000	0.333	177.823	173.936	3.888	36	0.652	1.133	1.169	-0.428		306.279	540	9.002	836975485751570236	836974978601480835	836974978601480834	1080	
1	C23H48O5	[M + H3N + H]+	C23H52NO5+	1.000	1.000	26.751	23.303	3.448	3	0.189	0.545	0.554	-0.261		422.384	541	9.009	836975495054537127	836974978639229575	836974978639229574	1081	
1	C21H44O5	[M + H]+	C21H45O5+	1.000	1.000	66.679	62.898	3.781	7	0.536	0.866	0.866	-0.056		377.326	541	9.010	836975502268740505	836974978676978315	836974978672784010	1082	
1	C17H30O	[M + H3N + H]+	C17H34NO+	0.733	0.333	53.098	53.098	0.000	13	0.384	-0.094	0.146	-0.284		268.263	541	9.022	836975526897695138	836974978819584667	836974978819584666	1086	
1	C16H36Si	[M + H]+	C16H37Si+	1.000	1.000	24.571	24.571	0.000	7	0.201	6.714	6.714	2.977		257.267	542	9.033	836975483696361195	836974978714727055	836974978714727054	1083	
1	C26H48N4O2	[M + H3N + H]+	C26H52N5O2+	0.998	0.333	124.069	124.069	0.000	25	0.565	-0.252	0.357	-2.717		466.410	542	9.036	836975487940997142	836974978748281491	836974978748281490	1084	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	0.995	0.082	40.045	40.045	0.000	7	0.173	-6.901	6.901	-6.194		161.970	542	9.041	836975494484111729	836974978786030231	836974978786030230	1085	
1	C22H40O	[M + H3N + H]+	C22H44NO+	0.479	0.333	56.743	56.743	0.000	13	0.259	0.182	0.202	-0.477		338.342	544	9.075	836975488242987045	836974978853139103	836974978853139102	1087	
1	C4H4ClNO4Se	[M + Na]+	C4H4ClNNaO4Se+	1.000	0.906	17.655	17.655	0.000	5	0.147	3.268	3.268	1.060		261.895	545	9.081	836975491975917708	836974978886693539	836974978886693538	1088	
1	C3H3NO6S	[M - H2O + H]+	C3H2NO5S+	0.507	0.500	34.513	34.513	0.000	5	0.216	-5.208	5.208	-109842.858		163.965	546	9.100	836975495272640945	836974978920247975	836974978920247974	1089	
1	C20H32O	[M + H3N + H]+	C20H36NO+	1.000	0.333	144.481	140.838	3.643	35	0.678	1.167	1.556	-0.298		306.279	547	9.111	836975498464506444	836974978953802411	836974978953802410	1090	
1	C20H32O	[M + H3N + H]+	C20H36NO+	0.406	0.333	64.911	64.911	0.000	12	0.279	0.029	0.223	-0.265		306.279	547	9.118	836975492672172199	836974979612308215	836974979612308214	1109	
1	C16H26O	[M + H]+	C16H27O+	0.843	0.495	38.655	38.655	0.000	5	0.098	0.630	0.630	0.460		235.206	548	9.137	836975487022444419	836974978991551151	836974978991551150	1091	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.307	11.689	11.689	0.000	4	0.019	-6.252	6.252	-6.867		143.959	548	9.139	836975489539026988	836974979234820811	836974979234820810	1098	
1	C4H2ClNO3Se	[M + Na]+	C4H2ClNNaO3Se+	1.000	0.128	-1.834	-1.834	0.000	1	0.046	1.997	1.997	0.665		243.884	549	9.143	836975500968506137	836974979058660023	836974979058660022	1093	
1	C32H68N2O3	[M - H2O + H]+	C32H67N2O2+	0.620	0.333	17.187	10.636	6.551	2	0.366	3.522	3.522	-35209.318		511.520	549	9.145	836975492848332982	836974979167711939	836974979167711938	1096	
1	C16H36Si	[M + H]+	C16H37Si+	1.000	1.000	43.061	43.061	0.000	10	0.216	7.152	7.152	1.344		257.266	549	9.147	836975487576092622	836974979129963199	836974979129963198	1095	
1	C18H38N2O2	[M - H2O + H]+	C18H37N2O+	0.447	0.333	34.591	31.145	3.446	6	0.428	5.400	5.400	-60583.219		297.290	549	9.147	836975487303462812	836974979201266375	836974979201266374	1097	
1	C20H32N2O4S	[M + H]+	C20H33N2O4S+	0.373	0.295	27.103	27.103	0.000	5	0.407	-1.572	1.572	-1.347		397.215	549	9.147	836975487467040673	836974979339678423	836974979339678422	1101	
1	C20H32N4O2	[M + K]+	C20H32KN4O2+	1.000	0.999	108.996	108.996	0.000	15	0.445	-2.168	2.168	-1.514		399.215	549	9.148	836975509877208448	836974979092214459	836974979092214458	1094	
1	C16H32NO	[M + H]+	C16H33NO+	0.434	0.333	43.129	43.129	0.000	7	0.253	6.978	6.978	3.541		255.257	549	9.148	836975487597064143	836974979301929683	836974979301929682	1100	
1	C4H4ClNO4Se	[M + Na]+	C4H4ClNNaO4Se+	1.000	0.905	16.758	16.758	0.000	5	0.141	3.421	3.421	0.812		261.895	549	9.148	836975494588969344	836974979545199343	836974979541005038	1107	
1	C11H24FN2O	[M + H3N + H]+	C11H28FN3O+	1.000	0.450	46.536	46.536	0.000	13	0.222	1.418	1.418	0.939		237.221	549	9.157	836975501740258140	836974979025105587	836974979025105586	1092	
1	C11H25BO4	[M + H3N + H]+	C11H29BNO4+	0.959	0.379	46.385	46.385	0.000	16	0.207	0.183	0.682	-2.776		249.221	549	9.157	836975485097258762	836974979373232859	836974979369038554	1102	
1	C18H24O2	[M + H]+	C18H25O2+	0.506	0.500	29.815	29.815	0.000	6	0.025	0.135	0.155	-0.133		273.185	550	9.170	836975595281629712	836974979410981599	836974979406787294	1103	
1	C16H28O	[M + H]+	C16H29O+	1.000	0.500	138.747	135.035	3.712	36	0.925	3.644	3.644	-0.008		237.221	551	9.184	836975496350577119	836974979478090471	836974979478090470	1105	
1	C13H27F2N2O3	[M + H3N + H]+	C13H31F2N3O3+	0.608	0.426	59.490	59.490	0.000	23	0.348	0.562	0.953	-3.251		315.232	551	9.188	836975489866182710	836974979511644907	836974979511644906	1106	
1	CH3N2O4S	[M + Na]+	CH3N2NaO4S+	1.000	0.999	39.887	39.887	0.000	7	0.173	-6.588	6.588	-6.071		161.970	552	9.192	836975490533077082	836974979679417087	836974979679417086	1111	
1	C14H26O	[M + H]+	C14H27O+	1.000	0.500	129.162	125.491	3.671	16	0.685	7.261	7.261	0.322		211.206	552	9.198	836975595541676598	836974979578753779	836974979578753778	1108	
1	C3H3ClFO3	[M + Na]+	C3H3ClFNaO3+	1.000	1.000	19.398	19.398	0.000	4	0.110	1.741	3.700	2.040		163.965	552	9.199	836975492026249367	836974979645862651	836974979645862650	1110	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.999	37.974	37.974	0.000	4	0.041	0.521	0.521	0.384		183.086	552	9.206	836975495780151749	836974979440341731	836974979440341730	1104	
1	C12H26FN2O	[M + H3N + H]+	C12H30FN3O+	1.000	0.500	64.421	64.421	0.000	14	0.329	0.674	0.674	0.867		251.237	553	9.216	836975491028004970	836974979712971523	836974979712971522	1112	
1	C35H60O3	[M + H3N + H]+	C35H64NO3+	0.983	0.326	85.123	85.123	0.000	18	0.367	0.121	0.168	0.611		546.488	553	9.219	836975493053853900	836974979780080395	836974979780080394	1114	
1	C17H30O	[M + H3N + H]+	C17H34NO+	1.000	0.333	62.399	56.514	5.885	25	0.734	4.285	4.285	-0.041		268.263	554	9.227	836975510284056000	836974979817829135	836974979817829134	1115	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	73.305	69.432	3.873	10	0.238	5.388	5.388	0.496		280.264	554	9.240	836975493955629326	836974979851383571	836974979851383570	1116	
1	C18H32O	[M + H3N + H]+	C18H36NO+	0.967	0.333	46.292	46.292	0.000	12	0.224	0.419	0.419	0.208		282.279	555	9.249	836975493238403327	836974979746525959	836974979746525958	1113	
1	C23H39N3O6	[M + H3N + H]+	C23H43N4O6+	0.431	0.137	40.927	40.927	0.000	10	0.511	0.339	0.339	3.933		471.320	555	9.258	836975491141251187	836974979952046879	836974979952046878	1119	
1	C24H48O8	[M - H2O + H]+	C24H47O7+	0.511	0.484	32.115	28.418	3.698	4	0.563	7.439	7.439	-40261.919		447.332	555	9.258	836975494739964307	836974979989795619	836974979989795618	1120	
1	C24H37NO8	[M + H3N + H]+	C24H41N2O8+	0.755	0.254	63.617	63.617	0.000	14	0.409	0.293	0.293	3.889		485.288	555	9.258	836975500742013653	836974979918492443	836974979918492442	1118	
1	C14H26O	[M + H]+	C14H27O+	1.000	0.500	161.854	158.334	3.520	21	0.690	7.052	7.052	0.417		211.206	556	9.263	836975500951728903	836974980023350055	836974980023350054	1121	
1	C33H38O6	[M + H]+	C33H39O6+	0.790	0.500	60.272	57.594	2.678	13	0.839	1.347	1.353	0.366		531.274	556	9.269	836975514218313448	836974980094653231	836974980094653230	1123	
1	C35H47NO7	[M - H2O + H]+	C35H46NO6+	0.425	0.333	43.526	37.571	5.955	15	0.754	2.190	2.190	-31249.301		576.333	556	9.270	836975501031420713	836974980061098795	836974980061098794	1122	
1	C33H38O6	[M + H3N + H]+	C33H42NO6+	0.990	0.329	26.991	26.938	0.052	4	0.255	0.260	1.174	1.031		548.301	556	9.273	836975510254695848	836974980128207667	836974980128207666	1124	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	43.699	43.699	0.000	5	0.041	0.874	0.874	0.412		183.086	557	9.290	836975512305710628	836974981390693311	836974981390693310	1159	
1	C17H32O	[M + H3N + H]+	C17H36NO+	0.992	0.333	89.760	89.760	0.000	21	0.197	0.773	0.814	-1.188		270.279	557	9.291	836975501283078985	836974980199510843	836974980199510842	1126	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	1.000	0.498	16.915	16.915	0.000	2	0.028	0.430	0.430	-109104.378		165.076	557	9.292	836975503141155867	836974980165956407	836974980165956406	1125	
1	C5H9BrO	[M - H2O + H]+	C5H8Br+	0.323	0.081	0.362	0.362	0.000	0	0.000	0.478	0.478	-122537.416		146.980	558	9.299	836975497537565228	836974979884938007	836974979884938006	1117	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.313	11.765	11.765	0.000	4	0.023	-6.270	6.270	-6.763		143.959	558	9.305	836975503585752135	836974980233065279	836974980233065278	1127	
1	C13H22O4	[M + K]+	C13H22KO4+	1.000	1.000	34.410	34.410	0.000	10	0.074	-0.971	1.509	-5.166		281.114	559	9.309	836975502457484223	836974980409226067	836974980409226066	1132	
1	C4H2ClNO3Se	[M + Na]+	C4H2ClNNaO3Se+	1.000	0.580	2.408	2.408	0.000	2	0.029	2.110	2.110	0.235		243.884	559	9.311	836975512855164542	836974980337922891	836974980337922890	1130	
1	CH3N2O2S	[M + K]+	CH3KN2O2S+	1.000	0.992	10.765	10.765	0.000	3	0.082	0.660	0.660	-1.586		145.954	559	9.313	836975509705241952	836974980270814019	836974980270814018	1128	
1	C11H19O3S2	[M + H3N + H]+	C11H23NO3S2+	0.504	0.152	155.810	155.810	0.000	19	0.464	7.259	7.259	10.149		281.114	559	9.316	836975509185148195	836974981461996487	836974981461996486	1161	
1	C41H83N5O11	[M - H2O + H]+	C41H82N5O10+	0.430	0.332	25.859	25.859	0.000	6	0.576	1.159	3.071	-22386.105		804.604	559	9.316	836975494198899002	836974981562659795	836974981562659794	1164	
1	C7H9OP5	[M + H3N + H]+	C7H13NOP5+	1.000	0.332	97.983	97.983	0.000	8	0.160	7.594	7.594	-10.581		281.965	559	9.316	836975499567608438	836974980828656515	836974980828656514	1144	
1	C40H24F2N2O5S2	[M + H3N + H]+	C40H28F2N3O5S2+	0.958	0.333	43.945	43.945	0.000	18	0.283	-0.465	1.076	3.898		732.146	559	9.317	836975532975242024	836974980509889375	836974980509889374	1135	
1	C9H14O	[M + H3N + H]+	C9H18NO+	0.997	0.333	41.140	41.140	0.000	5	0.205	-0.008	0.576	-0.004		156.138	559	9.317	836975494094041372	836974980476334939	836974980476334938	1134	
1	C9H29N8O	[M + H3N + H]+	C9H33N9O+	1.000	1.000	12.173	12.173	0.000	11	0.003	3.973	3.973	3.590		283.281	559	9.317	836975499735380615	836974981218726827	836974981218726826	1154	
1	C13H22O	[M + H3N + H]+	C13H26NO+	1.000	0.333	255.358	254.265	1.093	45	0.834	5.242	5.242	0.514		212.201	559	9.317	836975494689632652	836974980652495727	836974980652495726	1139	
1	C15H31N4	[M + H3N + H]+	C15H35N5+	0.940	0.333	86.350	86.350	0.000	14	0.262	6.794	6.794	-4.093		285.288	559	9.317	836975494861599140	836974980686050163	836974980686050162	1140	
1	C18H25ClN2O	[M + H3N + H]+	C18H29ClN3O+	0.881	0.002	97.654	97.654	0.000	33	0.455	-2.234	2.234	-3.331		338.198	559	9.317	836975512196658702	836974980723798903	836974980719604598	1141	
1	C36H67NO2	[M + H3N + H]+	C36H71N2O2+	1.000	0.333	105.152	96.215	8.937	39	0.882	2.091	2.091	0.611		563.551	559	9.317	836975513782105772	836974980795102079	836974980795102078	1143	
1	C11H18O	[M + H3N + H]+	C11H22NO+	1.000	0.333	243.848	243.848	0.000	29	0.459	5.184	5.184	-0.194		184.170	559	9.317	836975527111604649	836974981004817303	836974981004817302	1149	
1	C20H31N3O2	[M + K]+	C20H31KN3O2+	0.996	0.990	100.658	100.658	0.000	25	0.716	-1.644	1.644	-2.226		384.204	559	9.317	836975527954659824	836974980757353339	836974980757353338	1142	
1	C19H28O5S	[M + H3N + H]+	C19H32NO5S+	0.487	0.333	63.569	63.569	0.000	8	0.622	1.979	1.979	0.076		386.200	559	9.317	836975532480314101	836974981080314783	836974981076120478	1151	
1	C18H32O	[M + H3N + H]+	C18H36NO+	1.000	0.333	207.302	201.340	5.962	42	0.831	2.388	2.388	0.208		282.279	559	9.318	836975495490744767	836974980937708431	836974980937708430	1147	
1	C14H24O	[M + H3N + H]+	C14H28NO+	1.000	0.333	232.150	232.150	0.000	42	0.838	5.342	5.342	0.703		226.217	559	9.318	836975496098918873	836974981042566043	836974981042566042	1150	
1	C18H32O	[M - H2O + H]+	C18H31+	1.000	0.500	140.426	134.672	5.754	34	0.968	3.412	3.412	-72845.832		247.242	559	9.318	836975514549663501	836974980904153995	836974980899959690	1146	
1	C15H26O	[M + H3N + H]+	C15H30NO+	1.000	0.333	235.900	232.714	3.186	45	0.852	3.823	3.823	-0.212		240.232	559	9.318	836975500553269962	836974980866405255	836974980866405254	1145	
1	C17H32NO	[M + H3N + H]+	C17H36N2O+	1.000	0.333	128.110	128.110	0.000	21	0.402	6.093	6.093	9.163		284.285	559	9.318	836975500817511147	836974980614746987	836974980614746986	1138	
