structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.326	0.326	-54.847	1.000	0.500	144.504	C15H26O	[M + H]+	C15H27O+	NZHCMMUBOCOXEU	InChI=1S/C15H26O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(2)16/h3-5,8-14H2,1-2H3	Pentadec-10-yn-2-one	CCCCC#CCCCCCCCC(=O)C	5.094	21791207	PUBCHEM:(21791207)	2	223.206	507	8.446	836975465199479216	836974976009400671	836974976009400670	1006	
1	1	0.078	0.118	-75.242	1.000	0.333	115.975	C9H14O2	[M + H3N + H]+	C9H18NO2+	IVIADELUYAQBTL	InChI=1S/C9H14O2/c1-2-3-4-5-6-7-8-9(10)11/h2,7-8H,1,3-6H2,(H,10,11)	(2Z)-nona-2,8-dienoic acid	C=CCCCCC=CC(=O)O	2.700	154071522;53937302;15356129;10749398	LotusExpanded;PUBCHEM:(154071522 53937302 15356129 10749398)	8589934594	172.133	508	8.465	836975468605254261	836974976147812719	836974976147812718	1010	
1	1	0.134	0.169	-215.377	0.979	0.333	15.198	C20H39NO4	[M + H3N + H]+	C20H43N2O4+	PDEJWCOMIACOMR	InChI=1S/C20H39NO4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(22)16-19(23)21-17-20(24)25/h18,22H,2-17H2,1H3,(H,21,23)(H,24,25)	PDEJWCOMIACOMR	CCCCCCCCCCCCCCCC(CC(=O)NCC(=O)O)O	6.200	137628488	COCONUT:(CNP0461533);CHEBI:(182150);SUPERNATURAL:(SN0282200);LotusExpanded;PUBCHEM:(137628488)	8593080354	375.322	508	8.465	836975465606326776	836974976110063979	836974976110063978	1009	
1	1	0.069	0.130	-55.389	0.982	0.500	119.672	C9H14O2	[M + H]+	C9H15O2+	IVIADELUYAQBTL	InChI=1S/C9H14O2/c1-2-3-4-5-6-7-8-9(10)11/h2,7-8H,1,3-6H2,(H,10,11)	(2Z)-nona-2,8-dienoic acid	C=CCCCCC=CC(=O)O	2.700	154071522;53937302;15356129;10749398	LotusExpanded;PUBCHEM:(154071522 53937302 15356129 10749398)	8589934594	155.107	508	8.466	836975471142808435	836974976177172851	836974976177172850	1011	
1	1	0.034	0.034	-59.594	1.000	0.333	143.648	C9H12O2	[M + H3N + H]+	C9H16NO2+	WAQKBTQMRJRBSR	InChI=1S/C9H12O2/c1-2-9(8-11)6-4-3-5-7-10/h2-4,7-9H,1,5-6H2	WAQKBTQMRJRBSR	C=C[C@H](C=O)CC=CCC=O	1.439		LotusExpanded	8589934592	170.118	508	8.466	836975473726499839	836974976214921591	836974976210727286	1012	
1	1	0.168	0.168	-87.129	1.000	0.333	89.371	C9H14O3	[M + H3N + H]+	C9H18NO3+	ZRKFRUWMDLOXNB	InChI=1S/C9H14O3/c1-6(10)7-2-4-8(5-3-7)9(11)12/h7-8H,2-5H2,1H3,(H,11,12)	4-Acetylcyclohexane-1-carboxylate	CC(=O)C1CCC(CC1)C(=O)O	0.700	5238444;153678838	LotusExpanded;PUBCHEM:(5238444 153678838);DSSTox:(DTXSID10412352);PUBMED:(null)	146028888130	188.128	508	8.467	836975466113837584	836974976042955107	836974976038760802	1007	
1	1	0.030	0.049	-205.161	0.940	0.779	60.169	C18H35NO4	[M + Na]+	C18H35NNaO4+	RDWXBUQDZVXQRG	InChI=1S/C18H36NO4/c1-6-7-8-9-10-11-12-13-17(20)23-16(14-18(21)22-5)15-19(2,3)4/h16H,6-15H2,1-5H3/q+1	RDWXBUQDZVXQRG	CCCCCCCCCC(=O)OC(CC(=O)OC)C[N+](C)(C)C	3.415		LotusExpanded	8589934592	352.246	508	8.467	836975469058239140	836974976076509543	836974976076509542	1008	
1	1	0.093	0.201	-101.428	0.999	0.333	60.680	C15H28O	[M + H3N + H]+	C15H32NO+	ZSWRLLPAADKVCY	InChI=1S/C15H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-13H2,1H3	Pentadecynol	CCCCCCCCCCCCCC#CO	7.300	23002296	SUPERNATURAL:(SN0479432);PUBCHEM:(23002296);LOTUS:(Q105382768)	269484034	242.248	511	8.513	836975471126031214	836974976349139335	836974976349139334	1016	
1	3	0.041	0.041	-218.700	0.061	0.071	84.623	C20H40N6O4	[M + H]+	C20H41N6O4+	XPZZXUGUTOYOSC	InChI=1S/C20H40N6O4/c1-12(2)11-16(26-19(29)15(5)24-17(27)13(3)22)20(30)25-14(4)18(28)23-10-8-6-7-9-21/h12-16H,6-11,21-22H2,1-5H3,(H,23,28)(H,24,27)(H,25,30)(H,26,29)	XPZZXUGUTOYOSC	CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)N)C(=O)N[C@@H](C)C(=O)NCCCCCN	-0.458		LotusExpanded	8589934592	429.319	513	8.552	836975482047999587	836974976416248207	836974976416248206	1018	
1	1	0.175	0.175	-101.354	0.999	0.500	179.686	C15H26O2	[M + H]+	C15H27O2+	QMVSVDPAWIVPNR	InChI=1S/C15H26O2/c1-12(2)7-5-8-13(3)9-6-10-14(4)11-15(16)17/h6,10-13H,5,7-9H2,1-4H3,(H,16,17)	(2E,4E,7S)-3,7,11-trimethyldodeca-2,4-dienoate	CC(C)CCCC(C)CC=CC(=CC(=O)O)C	5.500	22056699;87841082;86734009;6437016;6437018;160461340;92278085;149162777;103723;91214810;73862431	NORMAN:(NS00056885);PUBCHEM:(22056699 87841082 86734009 6437016 6437018 160461340 92278085 149162777 103723 91214810 73862431);DSSTox:(DTXSID00886028 DTXSID50886033 DTXSID901014952 DTXSID901340593);PUBMED:(null)	137439215682	239.201	513	8.552	836975496900030978	836974976453996947	836974976453996946	1019	
1	1	0.048	0.048	-80.989	0.985	0.333	71.266	C18H30O	[M + H3N + H]+	C18H34NO+	UYUURXAHKUJKCD	InChI=1S/C18H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h19H,2-8,11-16H2,1H3	UYUURXAHKUJKCD	CCCCCCCCC#CCCCCCCC#CO	6.942		LotusExpanded	8589934592	280.264	513	8.553	836975470165535498	836974976382693771	836974976382693770	1017	
1	4	0.037	0.057	-243.396	0.029	0.034	76.558	C21H35N3O	[M + H3N + H]+	C21H39N4O+	ZYGPIEGRXGPFKM	InChI=1S/C21H35N3O/c25-17-6-9-22-13-21-12-16(18(22)11-17)10-15-4-3-8-24(20(15)21)14-23-7-2-1-5-19(21)23/h15-20,25H,1-14H2	ZYGPIEGRXGPFKM	OC1CCN2C[C@]34C[C@H](C[C@H]5CCCN(CN6CCCC[C@@H]63)[C@@H]54)[C@@H]2C1	2.587		LotusExpanded	8589934592	363.310	513	8.554	836975473864911909	836974976487551383	836974976487551382	1020	
1	1	0.020	0.020	-185.731	0.583	0.499	23.401	C12H22F2O	[M + H3N + H]+	C12H26F2NO+	KWUADAXPLHYOGY	InChI=1S/C12H22F2O/c13-10-6-2-1-4-8-12(15)9-5-3-7-11-14/h1-11H2	6-Dodecanone, 1,12-difluoro-	C(CCCF)CCC(=O)CCCCCF	3.200	9531	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(9531);DSSTox:(DTXSID50186924)	137506062338	238.199	514	8.561	836975482530344568	836974976521105819	836974976521105818	1021	
1	1	0.081	0.081	-70.639	1.000	0.500	122.210	C15H26O	[M + H]+	C15H27O+	GFOXEDROKDZCEK	InChI=1S/C15H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h15H,2-3,6-14H2,1H3	Pentadec-11-ynal	CCCC#CCCCCCCCCCC=O	5.300	145437966	LotusExpanded;PUBCHEM:(145437966)	8589934594	223.206	516	8.595	836975475077065824	836974976554660255	836974976554660254	1022	
1	1	0.123	0.262	-158.108	0.952	0.333	103.861	C19H35NO2	[M + H3N + H]+	C19H39N2O2+	QMBJNCHDFOUYCJ	InChI=1S/C19H35NO2/c1-5-7-8-9-10-11-12-13-14-17-15(3)18(20)16(6-2)19(21-4)22-17/h18H,5-14,20H2,1-4H3	QMBJNCHDFOUYCJ	CCCCCCCCCCC1=C(C)C(N)C(CC)=C(OC)O1	5.600		LotusExpanded	8589934592	327.300	519	8.652	836975502243574672	836974976726626739	836974976726626738	1027	
1	1	0.038	0.038	-223.152	0.988	1.000	88.093	C19H38N2O2	[M + Na]+	C19H38N2NaO2+	UVKMFKKUUNDYDW	InChI=1S/C19H38N2O2/c1-5-10-16(11-6-2)18(22)20-14-9-15-21-19(23)17(12-7-3)13-8-4/h16-17H,5-15H2,1-4H3,(H,20,22)(H,21,23)	2-propyl-N-[3-(2-propylpentanoylamino)propyl]pentanamide	CCCC(CCC)C(=O)NCCCNC(=O)C(CCC)CCC	4.900	10245847	CHEBI:(189315);PUBCHEM:(10245847)	34	349.283	519	8.652	836975476662512864	836974976693072303	836974976693072302	1026	
1	1	0.053	0.109	-81.708	1.000	0.333	162.114	C16H28O	[M + H3N + H]+	C16H32NO+	FVNLYIAHOFOSLW	InChI=1S/C16H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h1,16H,3-15H2	15-Hexadecyne-1-al	C#CCCCCCCCCCCCCCC=O	6.000	11299350	LotusExpanded;PUBCHEM:(11299350)	8589934594	254.248	520	8.664	836975469192456892	836974976760181175	836974976760181174	1028	
1	1	0.214	0.214	-88.758	1.000	0.333	69.040	C22H38O	[M + H3N + H]+	C22H42NO+	OUYYUBJHJRGJLC	InChI=1S/C22H38O/c1-7-19(4)13-15-22(16-14-20(5)11-9-17-23)21(6)12-8-10-18(2)3/h7,14,17-19,22H,1,6,8-13,15-16H2,2-5H3	OUYYUBJHJRGJLC	C=C[C@H](C)CC[C@H](C/C=C(\C)CCC=O)C(=C)CCCC(C)C	7.222		LotusExpanded	8589934592	336.326	520	8.669	836975482576481922	836974976793735611	836974976793735610	1029	
1	1	0.115	0.177	-97.599	0.998	0.333	107.115	C15H28O	[M + H3N + H]+	C15H32NO+	ZSWRLLPAADKVCY	InChI=1S/C15H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-13H2,1H3	Pentadecynol	CCCCCCCCCCCCCC#CO	7.300	23002296	SUPERNATURAL:(SN0479432);PUBCHEM:(23002296);LOTUS:(Q105382768)	269484034	242.248	520	8.672	836975469456698082	836974976831484351	836974976831484350	1030	
1	1	0.157	0.157	-72.196	0.789	0.333	49.731	C16H28O	[M + H3N + H]+	C16H32NO+	AKFDDNDCDXLDRU	InChI=1S/C16H28O/c1-5-7-8-11-16(17)12-9-14(10-13-16)15(3,4)6-2/h14,17H,6,8-13H2,1-4H3	4-(2-Methylbutan-2-yl)-1-pent-3-ynylcyclohexan-1-ol	CCC(C)(C)C1CCC(CC1)(CCC#CC)O	4.600	113455680	PUBCHEM:(113455680)	2	254.248	521	8.677	836975479321701821	836974977599042067	836974977594847762	1051	
1	1	0.005	0.005	-196.685	1.000	0.333	166.223	C13H26NO2	[M + H3N + H]+	C13H30N2O2+	PVAOTSXNAPIHLH	InChI=1S/C13H26NO2/c1-4-9-15-10-6-7-11-16-12-8-13(3)14-5-2/h3,14H,4-12H2,1-2H3		CCCOCCCCOCCC(=[CH])NCC	2.800	153330083	PUBCHEM:(153330083)	2	246.230	522	8.693	836975469716744963	836974976898593223	836974976894398918	1032	
1	1	0.161	0.161	-42.321	1.000	0.333	153.728	C10H16O	[M + H3N + H]+	C10H20NO+	CDENNWAQQCYNJD	InChI=1S/C10H16O/c1-3-4-5-6-7-8-9-10(2)11/h3-5,8-9H2,1-2H3	5-Decyne-2-one	CCCCC#CCCC(=O)C	2.500	14901663	PUBCHEM:(14901663)	2	170.154	522	8.693	836975475353889903	836974976932147659	836974976932147658	1033	
1	1	0.059	0.171	-58.760	1.000	0.333	220.277	C14H22O	[M + H3N + H]+	C14H26NO+	YCZNIPUOYAACPV	InChI=1S/C14H22O/c1-11(2)6-4-7-13-8-5-9-14(10-13)12(3)15/h6,8,14H,4-5,7,9-10H2,1-3H3	1-[3-(4-methylpent-3-en-1-yl)cyclohex-3-en-1-yl]ethan-1-one	CC(=CCCC1=CCCC(C1)C(=O)C)C	3.200	163023675;13899280	COCONUT:(CNP0300778);TeroMol:(TKC190002);SUPERNATURAL:(SN0447009);PUBCHEM:(163023675 13899280);DSSTox:(DTXSID40552053)	137450487810	224.201	522	8.693	836975471411243907	836974976965702095	836974976965702094	1034	
1	1	0.314	0.314	-46.671	1.000	0.333	225.796	C13H20O	[M + H3N + H]+	C13H24NO+	DMGPXLFAXQJGKK	InChI=1S/C13H20O/c1-9(2)12-7-5-10(3)13(12)8-6-11(4)14/h12H,1,5-8H2,2-4H3	4-[2-methyl-5-(prop-1-en-2-yl)cyclopent-1-en-1-yl]butan-2-one	CC1=C(C(CC1)C(=C)C)CCC(=O)C	2.500	1761700;1761699;3775692	COCONUT:(CNP0215490);TeroMol:(TKC177329 TKC177328);SUPERNATURAL:(SN0069525);PUBCHEM:(1761700 1761699 3775692);DSSTox:(DTXSID30396266)	137450487810	210.185	522	8.693	836975480223477211	836974977326412279	836974977326412278	1044	
1	3	0.024	0.041	-322.151	0.124	0.202	35.954	C17H30O5S	[M + H3N + H]+	C17H34NO5S+	AOTFHSVQRPTDGP	InChI=1S/C17H30O5S/c1-2-3-4-5-6-7-8-9-10-13-17(22-23(19,20)21)14-11-12-16(18)15-17/h11-12,14,18H,2-10,13,15H2,1H3,(H,19,20,21)	AOTFHSVQRPTDGP	CCCCCCCCCCCC1(OS(=O)(=O)O)C=CC=C(O)C1	4.535		LotusExpanded	8589934592	364.216	522	8.694	836975487861305320	836974977003450835	836974976999256530	1035	
1	1	0.300	0.300	-54.214	1.000	0.333	261.416	C18H30O	[M + H3N + H]+	C18H34NO+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	280.264	522	8.694	836975473781025816	836974977221554667	836974977221554666	1041	
1	1	0.338	0.338	-56.168	1.000	0.333	201.477	C11H18O	[M + H3N + H]+	C11H22NO+	VGECIEOJXLMWGO	InChI=1S/C11H18O/c1-2-3-4-5-7-10-8-6-9-11(10)12/h8H,2-7,9H2,1H3	2-Hexyl-2-cyclopenten-1-one	CCCCCCC1=CCCC1=O	3.500	66768	NORMAN:(NS00012241);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);MESH:(66768);PUBCHEM:(66768);DSSTox:(DTXSID3052640);PUBMED:(null)	137506324550	184.170	522	8.694	836975475748154517	836974977074754011	836974977074754010	1037	
1	1	0.468	0.468	-52.525	1.000	0.333	206.791	C12H20O	[M + H3N + H]+	C12H24NO+	JAPZZAUIIPKQJW	InChI=1S/C12H20O/c1-3-4-5-6-7-11-10(2)8-9-12(11)13/h3-9H2,1-2H3	2-hexyl-3-methylcyclopent-2-en-1-one	CCCCCCC1=C(CCC1=O)C	3.400	11137732	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0061034);HMDB:(HMDB0031181);CHEBI:(171895);SUPERNATURAL:(SN0160331);PUBCHEM:(11137732);DSSTox:(DTXSID00456543);PUBCHEMANNOTATIONDRUG:(null)	137492430890	198.185	522	8.694	836975476209528005	836974977108308447	836974977108308446	1038	
1	1	0.190	0.190	-43.911	1.000	0.333	137.858	C9H14O	[M + H3N + H]+	C9H18NO+	AQZOGZOFTOYNNW	InChI=1S/C9H14O/c1-8(10)6-7-9-4-2-3-5-9/h4H,2-3,5-7H2,1H3	4-(Cyclopenten-1-yl)butan-2-one	CC(=O)CCC1=CCCC1	1.400	13215921	PUBCHEM:(13215921)	2	156.138	522	8.694	836975476968697113	836974976865038787	836974976865038786	1031	
1	1	0.402	0.402	-41.267	1.000	0.500	198.745	C18H30O	[M + H]+	C18H31O+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	263.237	522	8.694	836975478088576344	836974977292857843	836974977292857842	1043	
1	1	0.031	0.031	-441.042	0.896	0.333	103.860	C19H25ClN2O3	[M + H3N + H]+	C19H29ClN3O3+	XGWYJHQRZQXMAE	InChI=1S/C19H25ClN2O3/c1-18(2)7-13-8-19(3,10-18)11-22(13)16(23)9-25-17(24)14-5-4-12(20)6-15(14)21/h4-6,13H,7-11,21H2,1-3H3	[2-oxo-2-[(1R,5S)-1,3,3-trimethyl-6-azabicyclo[3.2.1]octan-6-yl]ethyl] 2-amino-4-chlorobenzoate	CC1(CC2CC(C1)(CN2C(=O)COC(=O)C3=C(C=C(C=C3)Cl)N)C)C	4.300	50904912;2412518;2412519;98236503;2999454	CHEBI:(114310);PUBCHEM:(50904912 2412518 2412519 98236503 2999454);PUBMED	98	382.189	522	8.694	836975478528978310	836974977037005271	836974977037005270	1036	
1	1	0.018	0.018	-157.101	1.000	0.202	4.786	C15H33N3O4	[M - H2O + H]+	C15H32N3O3+	SOQOTNGAYRFKIA	InChI=1S/C15H33N3O4/c1-16(4-2-6-17(8-12-19)9-13-20)5-3-7-18(10-14-21)11-15-22/h2,6,19-22H,3-5,7-15H2,1H3	2-[3-[[(E)-3-[bis(2-hydroxyethyl)amino]prop-2-enyl]-methylamino]propyl-(2-hydroxyethyl)amino]ethanol	CN(CCCN(CCO)CCO)CC=CN(CCO)CCO	-1.700	141937097	PUBCHEM:(141937097)	2	302.245	522	8.694	836975481892810271	836974977146057187	836974977146057186	1039	
1	4	0.350	0.350	-210.291	0.010	0.203	115.805	C19H27N3	[M + K]+	C19H27KN3+	FYFSGUSCZXAUPG	InChI=1S/C19H27N3/c1-14-7-8-17-18(11-14)21-19(20-17)16-9-10-22(13-16)12-15-5-3-2-4-6-15/h7-8,11,15-16H,2-6,9-10,12-13H2,1H3,(H,20,21)	2-[1-(cyclohexylmethyl)pyrrolidin-3-yl]-6-methyl-1H-1,3-benzodiazole	CC1=CC2=C(C=C1)N=C(N2)C3CCN(C3)CC4CCCCC4	4.500	51137095;75615093	COCONUT:(CNP0150654);SUPERNATURAL:(SN0098708);PUBCHEM:(51137095 75615093);PUBMED	3145794	336.183	522	8.694	836975501849310053	836974977183805927	836974977183805926	1040	
1	1	0.197	0.197	-61.244	1.000	0.500	131.845	C18H30O	[M - H2O + H]+	C18H29+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	245.226	522	8.695	836975474410171453	836974977255109103	836974977255109102	1042	
1	1	0.315	0.315	-166.684	0.999	0.333	30.435	C20H37NO	[M + H3N + H]+	C20H41N2O+	XCLBZPCBKFADQY	InChI=1S/C20H37NO/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(22)21-4-2/h8-9,11-12H,3-7,10,13-19H2,1-2H3,(H,21,22)	N-ethyloctadeca-9,12-dienamide	CCCCCC=CCC=CCCCCCCCC(=O)NCC	6.700	87971137;22572154;91184763	COCONUT:(CNP0137959);SUPERNATURAL:(SN0426383);LotusExpanded;PUBCHEM:(87971137 22572154 91184763)	8593080322	325.321	522	8.695	836975482689728141	836974977364161019	836974977364161018	1045	
1	1	0.011	0.011	-246.775	0.991	0.987	13.024	C18H38O4	[M + H]+	C18H39O4+	JRZVUAWXNQXFSQ	InChI=1S/C18H38O4/c1-21-18(22-2)15-11-6-4-3-5-9-13-17(20)14-10-7-8-12-16-19/h17-20H,3-16H2,1-2H3	JRZVUAWXNQXFSQ	COC(CCCCCCCC[C@@H](O)CCCCCCO)OC	5.105		LotusExpanded	8589934592	319.284	522	8.696	836975474900905028	836974977494184455	836974977494184454	1048	
1	1	0.155	0.155	-54.956	1.000	0.500	107.448	C15H26O	[M + H]+	C15H27O+	MJKSESOHOVUKLB	InChI=1S/C15H26O/c1-2-3-4-5-6-7-8-13-15(16)14-11-9-10-12-14/h11H,2-10,12-13H2,1H3	1-(Cyclopenten-1-yl)decan-1-one	CCCCCCCCCC(=O)C1=CCCC1	5.400	15636183	LotusExpanded;PUBCHEM:(15636183)	8589934594	223.206	522	8.701	836975487169245068	836974977531933195	836974977531933194	1049	
1	3	0.075	0.075	-313.260	0.037	0.000	48.554	C27H40N4O2	[M + H3N + H]+	C27H44N5O2+	YFUXBUHMBVFCFE	InChI=1S/C27H40N4O2/c1-5-17-30(18-6-2)26(32)28-24-13-9-22(10-14-24)21-23-11-15-25(16-12-23)29-27(33)31(19-7-3)20-8-4/h9-16H,5-8,17-21H2,1-4H3,(H,28,32)(H,29,33)	Urea, N,N''-(methylenedi-4,1-phenylene)bis[N',N'-dipropyl-	CCCN(CCC)C(=O)NC1=CC=C(C=C1)CC2=CC=C(C=C2)NC(=O)N(CCC)CCC	5.800	3593543	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(3593543);DSSTox:(DTXSID10393970)	137506062338	470.351	529	8.811	836975483608280794	836974977703899679	836974977703899678	1054	
1	1	0.611	0.611	-108.616	0.997	0.333	59.095	C20H37NO	[M + H3N + H]+	C20H41N2O+	UDXWJSRZBMETDP	InChI=1S/C20H37NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(22)21(2)3/h9-12H,4-8,13-19H2,1-3H3	(9E,11E)-N,N-dimethyloctadeca-9,11-dienamide	CCCCCCC=CC=CCCCCCCCC(=O)N(C)C	6.800	140609226;88545142	PUBCHEM:(140609226 88545142)	2	325.321	529	8.814	836975475374861429	836974977733259811	836974977733259810	1055	
1	1	0.298	0.298	-50.713	1.000	0.333	250.248	C18H30O	[M + H3N + H]+	C18H34NO+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	280.264	529	8.819	836975485483134767	836974977775202855	836974977775202854	1056	
1	1	0.348	0.348	-41.830	1.000	0.500	221.066	C18H30O	[M + H]+	C18H31O+	LTUMRKDLVGQMJU	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3	Farnesylacetone	CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C	5.600	21608263;129203804;1711942;1711943;1711944;1711945;88849727;61206	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0034495);TeroMol:(TKC073954 TKC016723);SUPERNATURAL:(SN0215225);MESH:(61206 1711942 1711945 88849727);FooDB:(FDB012988);PUBCHEM:(21608263 129203804 1711942 1711943 1711944 1711945 88849727 61206);COCONUT:(CNP0243354);NORMAN:(NS00013299 NS00080196 NS00102096);METACYC:(CPD-12898);CHEBI:(176714 67252);DSSTox:(DTXSID5061087 DTXSID50883648);LOTUS:(Q72478077 Q27266341 Q27135719);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(LTUMRKDLVGQMJU-UHFFFAOYSA-N)	138440607870	263.237	529	8.819	836975476834479355	836974977846506031	836974977846506030	1058	
