row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
1174,165.07582029206498,9.398487,,,,,,,,,,,178528.66,259941.19,0,264717.03,0,0,0,200368.11,263142.1,220962.0,198760.69,0,173999.31,276428.78,305385.25,0,298446.47,0,221590.08,216313.11,238741.6,234161.78,207419.39,188026.16,206115.98,0,
1175,251.2369744953189,9.412362,,,,,,,,,,,1597192.2,1765571.2,1668423.9,1588730.6,1296234.4,1662353.2,1608405.9,1763840.6,1666173.0,1568607.9,1638945.5,1510907.2,1542268.8,1519400.6,1586914.8,1518664.0,1794219.0,1789699.8,1809165.1,1641656.2,1526751.2,1686960.1,1904342.5,1714374.2,1567145.0,1705160.9,
1176,272.28559238196107,9.443982,,,,,,,,,,,301514.84,543282.5,185404.19,290172.72,305710.3,264255.7,286541.12,355120.44,310719.0,312525.5,302623.53,0,0,0,0,0,0,808396.25,378044.06,271261.22,468353.47,270722.12,295170.1,292725.97,335777.4,0,
1177,369.2974673516779,9.444075,,,,,,,,,,,462873.2,388147.34,325651.6,359190.7,356188.9,362161.75,378549.56,364054.72,355957.06,341469.12,347046.12,427214.47,377411.22,395597.44,406432.12,398006.53,346285.4,376447.66,343388.44,306030.38,333837.72,372996.62,353003.3,354309.47,348905.34,446728.16,
1178,270.27915523202415,9.445898,,,,,,,,,,,1.6515264E7,3.2947774E7,1.228694E7,1.7045138E7,1.753379E7,1.5472804E7,1.7409692E7,2.1836932E7,1.837796E7,1.819951E7,1.7007988E7,783762.6,822167.6,999107.8,1278837.4,1018509.44,1107154.5,4.974221E7,2.34137E7,1.7373974E7,2.6226418E7,1.7088446E7,1.8442608E7,1.7132764E7,1.9213002E7,0,
1179,392.3733104604462,9.447501,,,,,,,,,,,798251.0,717819.9,621239.8,604659.1,733795.44,601530.9,596479.6,617945.25,714939.0,674851.6,595462.75,683408.0,619474.75,648873.2,692200.3,736872.5,669848.06,590069.1,628295.94,648887.56,713500.75,732383.94,632935.2,645463.1,635983.2,645342.06,
1180,436.3996989835424,9.456463,,,,,,,,,,,523286.75,489828.7,445128.1,407351.25,472845.34,417669.56,436027.03,420933.1,476976.3,491228.62,446664.25,432345.7,452360.28,407693.78,481769.56,453603.16,441702.0,408387.3,441968.47,479506.9,492481.16,445397.6,427153.3,474128.0,429537.16,453304.94,
1181,271.28236320848345,9.444807,,,,,,,,,,,3595694.8,6482711.0,2086210.4,3039607.5,3630661.8,3077666.2,3419490.0,4099110.0,3611412.8,3716352.2,3553812.5,127611.734,0,184136.73,205146.88,192791.22,236634.72,9532945.0,4404613.5,3277401.5,4784332.5,3331454.0,3308387.8,3359740.2,3782439.8,0,
1182,391.3415688734173,9.453002,,,,,,,,,,,366329.12,367509.28,337400.56,337205.3,363873.03,314407.2,358560.12,332409.4,377998.4,331954.3,353354.97,374792.84,336252.56,306950.16,373038.0,362747.97,326864.34,391989.1,358452.1,337972.2,423016.7,352067.16,342768.12,371498.47,353145.47,365480.47,
1183,391.34152818423985,9.459772,,,,,,,,,,,349826.06,361703.4,311116.4,310579.62,341131.16,308568.4,328393.97,331365.3,371502.7,346094.6,321485.66,375405.72,326279.78,297776.88,335994.97,350971.72,313343.78,354380.8,326356.4,310396.28,394990.38,345932.25,315661.97,323687.56,322129.66,333041.06,
1184,436.39968902807544,9.463568,,,,,,,,,,,503278.34,454360.22,400100.84,390018.53,427697.88,382508.25,401195.06,399582.53,454179.3,449741.28,415256.56,407445.34,408992.44,391658.12,432619.34,439462.9,430965.22,393514.56,410495.6,422246.9,453711.75,430153.7,382144.7,418322.7,397674.75,392644.12,
1185,190.00083986389734,9.464607,,,,,,,,,,,0,0,307929.8,378007.84,393286.9,266680.28,350203.28,442054.56,341668.8,358672.16,359087.84,0,0,0,0,0,0,0,435108.28,412467.6,496935.44,247609.28,366378.44,325885.84,392556.94,0,
1186,331.284129007284,9.466893,,,,,,,,,,,254330.44,554727.2,3162670.2,4156294.5,4238829.5,2738340.2,3840519.2,3921403.0,3248484.0,4363910.0,3948811.0,180383.86,318673.03,0,257826.2,314621.25,343060.75,1138127.6,4916882.0,3642607.0,5222341.0,2967011.2,5512044.0,3405191.8,4449428.5,0,
1187,353.26613874147546,9.467026,,,,,,,,,,,0,0,808949.56,1057313.5,936921.9,790992.44,875341.1,980656.6,933540.2,968134.94,1052807.9,0,0,0,0,0,0,246748.72,1108075.9,930944.94,1112791.5,821914.75,1103007.0,909128.0,1075398.5,0,
1188,313.2734970931458,9.466613,,,,,,,,,,,245189.22,510708.22,2602852.2,3845598.5,4071744.0,2420467.0,3455856.2,3637586.8,3013603.5,3562511.2,3722733.8,171635.84,259627.39,315435.34,284002.44,277751.6,333694.7,1039159.8,4040937.5,3118448.8,4575653.0,2591159.5,4753640.5,3340706.8,4219255.0,0,
1189,235.13219050835687,9.466533,,,,,,,,,,,0,251625.55,1047901.4,1192335.4,1409510.5,983236.4,1147709.0,1224174.2,1124909.1,1261853.4,1247810.1,0,0,0,0,0,122477.57,359016.94,1502577.5,1238354.1,1647912.1,971128.9,1334024.4,1197216.5,1254619.9,0,
1190,457.3499565774327,9.472155,,,,,,,,,,,305071.78,321242.5,279132.12,280246.62,288745.94,289150.56,269791.8,271554.22,296094.84,253640.4,262236.4,295195.5,297122.28,293035.56,285763.88,271992.34,291815.5,319247.78,283876.2,254486.78,303944.72,281482.44,293565.16,297325.16,290448.28,263230.06,
1191,291.2680732478363,9.479576,,,,,,,,,,,215016.1,410363.28,164515.06,306577.56,253849.81,262070.56,296423.47,288371.9,279556.06,282686.0,273865.12,0,0,0,0,0,0,736746.7,453758.03,263965.34,363019.06,277245.12,215685.1,288120.53,325030.5,0,
1192,308.2946701123907,9.479313,,,,,,,,,,,2394654.8,4866154.5,2231137.2,2793629.2,3005428.0,2474143.8,3162544.8,3245209.2,3068084.2,2931088.8,3196859.5,0,0,179248.3,188787.62,151727.86,216162.27,8629701.0,4223568.5,2863405.0,4117276.2,3004590.0,2760174.8,2923447.2,3058706.8,0,
1193,369.29746862190603,9.446941,,,,,,,,,,,485506.12,434713.28,339374.34,348659.4,364001.72,357568.62,401325.38,362871.1,380264.75,361524.22,356313.38,445972.03,415807.38,419642.97,403337.2,429845.66,0,379579.47,387042.03,313992.25,328757.88,363951.16,312769.34,365614.53,352652.0,516398.75,
1194,161.96956443706628,9.558346,,,,,,,,,,,536388.4,487951.53,447479.25,0,474902.06,464131.53,507487.16,477027.22,546714.7,512899.94,497156.88,448177.34,463082.0,421382.3,399165.03,467576.84,473625.9,494321.84,520773.38,480522.12,521588.7,489070.0,461127.44,470761.75,521858.66,509553.44,
1195,377.3138537530383,9.551644,,,,,,,,,,,251654.75,301494.84,240287.08,253900.52,248505.58,244413.83,252643.94,228864.84,244624.02,255081.23,257476.06,184552.1,160172.92,165926.47,176085.11,153245.0,188142.42,517375.66,303000.88,243115.69,258085.1,232366.39,221504.19,226561.7,239681.31,162888.05,
1196,355.33178135564617,9.550649,,,,,,,,,,,295972.1,315581.56,256056.98,250711.06,267570.06,252645.55,254819.88,228592.47,274548.8,259301.47,272122.8,169624.11,166958.38,162940.33,0,163776.61,190942.36,519509.12,300150.12,246479.84,260431.7,252812.19,217990.83,224784.0,249262.69,170346.31,
1197,400.3897336486886,9.550766,,,,,,,,,,,172535.05,206804.77,167452.12,156581.92,177158.97,164942.08,155168.06,141782.98,169268.77,196227.95,185685.75,0,120806.1,0,0,0,138201.9,304377.25,192687.33,168006.03,184332.14,175031.88,146868.23,181271.36,167190.78,0,
1198,308.29463876659923,9.57303,,,,,,,,,,,481462.38,856351.2,442381.28,554701.6,565706.4,488930.56,617866.0,683118.4,534240.94,630238.94,550042.56,0,0,0,0,0,0,1460775.0,838843.6,604401.9,752942.2,570129.2,661577.5,571986.44,676842.06,0,
1199,270.27911128900763,9.58855,,,,,,,,,,,2216569.8,4343845.5,2208861.0,2555831.8,2673653.8,2446547.0,2438251.8,3266807.8,2757959.2,3005171.2,2979632.8,145299.61,144171.83,190265.53,159639.86,163929.19,208155.72,6277712.0,3899646.8,2660156.5,3939179.0,2602423.8,2618442.5,2479454.5,2992072.2,0,
1200,271.28243009597935,9.588973,,,,,,,,,,,444399.25,793562.1,415906.78,560631.6,515146.78,563921.94,410555.7,652550.06,529556.9,543145.3,538444.94,0,0,0,0,0,0,1199862.1,780553.8,551700.4,718052.25,510990.25,477087.88,444970.28,532345.8,0,
1201,431.38439163159444,9.624349,,,,,,,,,,,0,153881.16,0,0,0,163478.8,0,240312.38,335919.03,184769.8,306497.2,155842.0,228312.6,281666.47,280762.16,213290.8,217057.39,339526.12,275463.94,170232.3,0,282223.62,308777.8,342951.72,302234.6,0,
1202,249.22126148852047,9.644783,,,,,,,,,,,271868.47,237323.98,267095.34,258812.27,280947.28,270996.0,269861.1,245914.62,260970.31,287906.6,289334.97,266712.3,255783.73,264805.47,266215.28,258510.88,279306.22,260337.45,280889.75,283020.9,273036.4,213559.77,271606.62,293163.06,234879.83,244526.97,
1203,371.1012448423065,9.694998,,,,,,,,,,,963774.6,1052929.4,929106.56,775116.1,864707.6,1044285.3,964037.7,796064.6,839708.5,911021.1,890743.8,846259.2,967874.25,1010722.44,996940.7,719862.7,919292.56,879948.0,902653.9,768500.3,986132.25,1034010.25,805517.06,752211.44,779985.0,1549174.0,
1204,554.1764599045155,9.695383,,,,,,,,,,,1751919.6,1889481.4,1835210.4,1555304.1,1608044.0,2053113.9,1876607.1,1528097.8,1608163.0,1709101.8,1698577.4,1704849.9,1935320.1,2010846.0,1898501.6,1367208.6,1817843.9,1712786.2,1602137.8,1452847.9,1814739.9,2006440.9,1612364.0,1459031.1,1521823.5,3040816.5,
1205,559.1316398427714,9.695383,,,,,,,,,,,1669964.1,1918131.9,1648259.9,1527665.6,1576488.6,1937969.5,1885161.6,1539554.2,1524485.8,1690763.5,1649588.6,1663606.8,2042980.6,2030435.8,1896514.6,1414718.2,1778345.1,1668292.4,1559458.8,1451351.6,1780923.0,1890667.4,1623898.0,1435855.0,1546563.6,3083685.2,
1206,582.2075869485413,9.695383,,,,,,,,,,,2677302.2,2907624.0,2763001.2,2246653.0,2435450.5,2960334.2,2759439.8,2332168.0,2539916.5,2772352.0,2571045.0,2468431.8,2956017.8,3063006.8,2892403.8,2242449.5,2972336.0,2261882.8,2436101.5,2413679.2,2856767.0,3069634.2,2421954.0,2267845.2,2324253.8,4357470.0,
1207,326.30523633996427,9.695117,,,,,,,,,,,235976.84,211678.0,235925.6,225188.0,220763.62,226803.3,224039.8,0,243800.52,231540.66,218515.8,212514.48,218150.22,218645.08,214138.16,202985.6,208884.31,223231.22,240903.36,208832.22,233023.83,237551.39,213314.72,240297.94,262110.52,233981.53,
1208,585.205583550577,9.695344,,,,,,,,,,,346795.88,348913.22,317292.72,299612.22,348211.84,378793.84,330984.0,254816.64,337592.12,326485.62,322227.34,335668.03,344106.66,380980.97,353584.16,293945.44,386891.84,267174.5,303043.25,323624.9,363730.38,387149.8,324817.94,296136.62,363898.9,600788.1,
1209,575.105694066391,9.695587,,,,,,,,,,,304933.44,322045.5,293656.38,275610.7,318433.38,327903.8,319980.56,236836.86,319408.5,318999.25,291932.9,303825.47,329057.2,343215.84,369868.75,255270.3,388829.4,260403.89,304736.1,251476.3,351349.62,319373.94,288681.0,281203.44,309361.56,543145.06,
1210,296.2947479331005,9.729356,,,,,,,,,,,3537106.0,7823963.0,3379642.8,4186162.0,4142127.2,3642209.8,3902817.0,4922234.5,4747618.0,4692269.5,4626646.5,162912.3,200555.34,220621.05,255587.4,223470.22,278307.4,1.1651217E7,6299139.5,4970845.5,6169101.5,3939801.2,4563036.0,4268503.5,4795513.5,0,
1211,279.26838560896454,9.732559,,,,,,,,,,,0,121853.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206404.64,116188.86,0,106570.43,0,0,0,0,0,
1212,431.3844222011296,9.745271,,,,,,,,,,,0,138132.02,0,0,0,121819.85,0,197861.11,215759.22,130914.586,284244.66,0,128666.31,190355.33,137559.45,0,163209.08,273811.2,208651.47,107550.195,0,191052.31,260715.73,217032.7,224047.55,0,
1213,296.2947429805637,9.798937,,,,,,,,,,,829870.7,1591230.8,656305.1,920779.44,834377.5,747789.56,832016.9,1060881.0,795768.5,923705.9,896352.6,162912.3,199373.16,220621.05,254031.02,0,278307.4,2369487.8,1235917.8,812803.8,1239593.6,880201.75,1022943.4,899885.9,985678.1,0,
1214,165.07580251591,9.798719,,,,,,,,,,,153793.5,217233.02,229159.78,265192.1,209659.05,227804.6,228913.2,199966.05,209887.08,0,185494.77,0,163490.45,224508.73,314315.66,274321.62,258497.8,0,0,0,0,214811.23,175811.17,165358.61,0,0,
1215,384.3472315138211,9.852137,,,,,,,,,,,363028.06,419389.03,390367.72,404986.0,441111.56,426334.62,371393.75,380502.6,438434.6,416464.53,392152.34,431455.3,435373.75,413083.22,404966.47,402296.28,371735.34,412637.28,391454.84,403356.47,401885.66,367933.1,389328.22,373397.06,396774.66,407915.12,
1216,338.3415909899549,9.852373,,,,,,,,,,,415763.2,451497.9,443335.84,471272.34,493248.53,518014.28,465510.94,422163.75,530961.2,475091.25,452353.12,495135.16,486874.88,515046.0,465141.97,456080.84,463288.62,510096.9,480438.2,484991.94,447568.5,450091.28,435365.72,425945.88,461736.38,485540.9,
1217,429.40511150299574,9.859402,,,,,,,,,,,452740.3,460375.47,494023.25,505590.97,532608.94,543427.9,460806.1,453315.6,559523.94,496548.75,488070.34,526103.75,509447.66,495639.6,477202.6,497995.34,463155.06,504634.06,511654.12,510958.8,472107.88,474792.66,448530.4,449229.94,489007.06,479724.38,
1218,406.32918750904,9.861144,,,,,,,,,,,560801.2,660392.3,674137.75,641458.5,714850.75,708162.25,642599.7,590846.75,738952.3,696434.2,625792.2,686258.4,711992.5,733881.44,690917.8,646392.4,613186.5,663633.7,641183.2,648180.2,691006.4,586315.2,603402.56,600715.2,645572.9,637656.3,
1219,285.2980398796576,9.895122,,,,,,,,,,,153309.39,317691.5,119902.086,176865.66,170031.92,174215.25,167442.23,251554.19,161067.02,197845.39,193536.1,0,0,0,0,0,0,549258.94,246633.95,196569.3,257662.7,160002.17,184887.94,174114.27,225318.12,0,
1220,131.11798873799734,9.900618,,,,,,,,,,,329340.88,198538.69,203440.34,212606.39,228850.33,211655.28,208150.27,192848.05,206075.48,191958.28,186457.23,0,142765.5,204408.03,263193.66,279216.47,252424.52,0,191741.88,182464.77,207840.84,192567.6,184162.64,183848.19,184427.83,0,
1221,395.2202713353208,9.900689,,,,,,,,,,,705104.2,845013.9,824031.44,892849.0,796384.6,906530.5,829659.6,858757.2,849470.75,788386.8,881927.5,739063.25,661112.94,678233.5,637269.06,777129.44,707655.3,1011294.56,895648.2,903379.0,840303.5,728684.56,804345.25,863155.2,852615.94,628919.7,
1222,520.3553198855607,9.901155,,,,,,,,,,,320443.47,371001.62,334595.34,360632.38,332664.0,389416.94,321928.22,365361.6,363526.9,342109.3,361402.4,331826.0,312610.12,294743.56,292175.2,336166.47,306925.97,403723.8,378343.62,380759.53,364566.38,313017.16,334395.34,349575.28,368479.0,315610.66,
1223,455.3342595605559,9.944407,,,,,,,,,,,135032.22,256170.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386926.84,0,0,0,0,0,0,0,0,
1224,488.3736943254892,9.951984,,,,,,,,,,,856205.06,861270.4,779411.1,816321.0,933356.8,877036.4,976985.75,762956.7,840374.44,843270.9,895197.25,757452.94,847265.0,865564.94,933092.56,954035.1,849488.5,908453.94,890843.2,917417.2,844823.56,807369.6,957956.7,850644.9,897984.4,883525.1,
1225,426.31271275252845,9.952804,,,,,,,,,,,271119.75,262089.03,235905.62,265509.47,296089.78,309322.5,338306.84,252999.5,274167.84,270040.88,301669.53,269837.2,296023.44,282715.75,318561.84,349407.2,277252.47,303769.28,295120.62,283561.22,306584.25,280844.3,298270.94,292530.97,294842.5,331939.9,
1226,369.24246697096675,9.953177,,,,,,,,,,,235676.6,229195.6,208432.28,224998.92,260962.92,305229.84,286693.34,256124.48,242861.08,265065.1,267422.38,230869.31,232088.44,244945.61,266645.66,283111.8,238891.39,262116.39,277656.12,256062.72,277907.25,244450.94,270676.75,267013.53,272292.53,290867.25,
1227,285.2977278439562,9.998326,,,,,,,,,,,2719713.0,5937223.0,3449249.2,3919350.2,4471034.0,3654057.8,4758416.5,5575295.0,3667896.0,4125640.5,4342311.0,185280.4,249768.47,259625.25,277066.75,292370.16,297730.22,9159583.0,6349813.5,4727811.5,6536581.5,3747567.8,4744547.0,4211914.0,4473972.0,0,
1228,161.96958703346394,10.105903,,,,,,,,,,,670865.56,0,543479.06,583138.4,600724.1,561026.75,590981.2,612311.7,596044.9,687241.0,0,527375.6,514407.38,517327.2,529043.6,553723.56,589100.3,644588.4,704364.6,0,671940.5,580393.7,576730.0,674188.9,649820.56,597251.2,
1229,162.90699137807002,10.102957,,,,,,,,,,,338201.56,357937.8,332567.6,370475.62,343739.84,378179.3,345060.78,372165.0,369562.84,357076.0,359494.34,354390.22,362242.1,365450.94,336144.56,359945.2,321773.16,367764.25,339743.22,356344.62,351055.66,369973.94,361618.2,362035.28,359996.97,342835.94,
1230,145.95441501694216,10.089365,,,,,,,,,,,394773.03,450521.1,450612.44,0,430777.38,410163.6,434009.75,435022.7,445972.1,447032.84,393874.72,413474.1,419988.72,478888.5,434839.1,449317.53,421645.25,388873.72,400516.16,0,411630.28,0,438970.88,422587.75,439700.88,317938.2,
1231,310.310361201819,10.071815,,,,,,,,,,,1.0782345E7,1.9606912E7,8243789.5,1.173469E7,1.1695857E7,1.0307466E7,1.2034463E7,1.4467761E7,1.2889903E7,1.1447881E7,1.1508375E7,431723.84,520040.2,629055.4,612888.94,533237.7,738483.94,3.1931552E7,1.5294909E7,1.3116019E7,1.7165556E7,9977126.0,1.2491738E7,1.2486328E7,1.5221241E7,0,
1232,293.2838679140491,10.072391,,,,,,,,,,,170440.98,302203.1,0,191076.94,191233.4,155482.44,188023.94,218628.19,209327.66,173603.28,173716.14,0,0,0,0,0,0,477024.25,239066.23,192153.22,265280.03,154251.75,193748.83,190245.5,229171.7,0,
1233,296.29475130629254,10.114597,,,,,,,,,,,164463.53,341723.12,0,169116.81,155255.97,162028.98,163076.81,224211.42,180667.34,189203.34,177612.69,0,0,0,0,0,0,507057.03,244005.58,206436.19,269194.16,163832.39,172877.52,175129.39,205629.56,0,
1234,143.95900358354132,10.115359,,,,,,,,,,,936305.9,1152143.0,1115662.2,1099308.9,1141914.1,1030114.9,1017142.8,1090625.8,1136744.1,1080986.8,1032861.0,989847.06,1035907.75,1102502.2,1112271.6,1129590.8,1196414.2,965296.8,969869.2,0,1057168.1,1096804.9,1107414.5,1117217.1,1109122.5,830808.06,
1235,425.30495706105006,10.113939,,,,,,,,,,,334862.2,315369.97,315733.22,284014.56,285439.97,318524.9,290389.75,303469.84,321053.3,333955.28,312655.25,334862.62,327094.8,295465.34,295192.72,283098.25,291860.47,338150.72,314769.2,355651.28,318582.7,329651.62,290413.75,315948.9,324937.25,293647.7,
1236,470.36299457980164,10.114534,,,,,,,,,,,277077.9,283209.5,274824.03,248330.17,276152.16,268867.34,260834.06,289717.1,267311.84,270692.97,268945.03,262744.47,255908.9,247121.66,255351.1,244140.81,246096.9,258403.14,275312.53,303655.28,271415.8,282325.44,253081.52,283698.6,274224.72,225494.62,
1237,142.99116935851688,10.13798,,,,,,,,,,,237260.98,257826.31,241062.83,235806.83,252565.5,251377.34,256299.55,239428.27,240527.2,253772.34,235239.44,223671.92,229980.23,239053.56,223563.2,247709.8,239228.4,212429.23,247430.88,271395.1,256652.88,244896.52,266470.78,250710.78,243471.05,209173.17,
1238,162.90698841518392,10.1477375,,,,,,,,,,,330618.78,336622.2,348576.53,350622.44,337415.88,353167.84,340305.47,349458.03,348957.0,354765.22,340322.12,338488.1,347647.03,338698.47,330802.97,338109.38,314451.47,347036.2,356730.06,349188.4,351332.72,372493.75,352576.28,340959.8,369389.4,349108.2,
1239,161.96958344739568,10.148172,,,,,,,,,,,679077.3,651245.6,603503.44,554361.0,592955.75,575782.75,590981.2,640739.8,620804.7,687241.0,668673.2,580945.94,516067.06,509650.5,522769.8,561377.44,589100.3,644588.4,670787.2,621114.25,686347.4,671586.44,623560.3,621368.3,606287.75,604122.5,
1240,163.96500616498835,10.148565,,,,,,,,,,,272131.97,263414.12,232304.34,223209.45,238918.02,229767.8,236446.2,253674.23,242947.25,284165.94,235980.05,214293.36,204381.6,201496.62,198789.25,216220.83,227743.16,239601.08,261492.08,245978.7,272408.47,266587.9,253114.08,255796.2,261176.16,233302.6,
1241,145.9544109426538,10.145566,,,,,,,,,,,369310.78,439920.6,424779.94,402840.34,435488.47,395794.44,398876.28,416457.78,434761.9,447032.84,0,396067.62,399509.38,441036.9,420011.38,451579.66,441694.75,390631.34,372132.22,398892.9,392160.8,424308.03,424441.47,422587.75,404138.97,319825.03,
1242,184.88903259458058,10.158395,,,,,,,,,,,458356.78,432933.6,431241.5,496566.94,482118.28,449793.44,439351.34,464480.47,459360.9,468177.66,457763.6,458383.88,447537.2,441209.16,427839.1,456803.5,456518.94,445094.88,454027.62,468770.9,464391.94,485777.38,469509.34,453466.66,463754.47,444205.66,
1243,205.06835583533888,10.186538,,,,,,,,,,,0,198626.98,199165.27,292417.66,199421.0,241423.8,256072.97,198708.23,206215.06,189493.38,179653.44,0,201868.0,296697.6,364693.88,275444.06,0,0,179407.69,202546.83,223488.52,193841.88,206336.83,195863.6,187267.1,0,
1244,312.3259005366449,10.200636,,,,,,,,,,,0,174332.39,0,198923.33,0,0,0,0,0,0,159952.33,0,0,0,0,0,0,397563.22,0,0,0,0,0,0,0,0,
1245,142.99117095000847,10.194251,,,,,,,,,,,236682.38,248636.28,247220.36,265942.84,243373.48,220437.78,236324.67,263633.4,254968.05,264222.12,243486.78,229408.78,236077.84,243388.03,226153.31,260011.4,239228.4,227072.9,248283.28,246359.98,252849.2,263089.56,250924.52,248770.11,258063.86,215918.11,
1246,184.88902978450096,10.206191,,,,,,,,,,,458356.78,463815.2,474979.97,453794.28,464736.78,452588.03,443667.72,455062.94,436613.84,488147.56,461177.16,427793.97,420606.5,430364.44,440810.2,447771.06,436928.4,435467.78,463119.47,457757.03,459590.3,483091.7,459528.6,480270.6,453516.34,438658.5,
1247,161.96958427997887,10.1869955,,,,,,,,,,,657848.94,670504.3,646311.6,588452.8,639701.1,576458.3,548885.25,678889.4,663023.0,619718.06,607383.4,533104.06,573658.3,517327.2,540791.06,0,560608.3,618480.8,677986.56,668584.44,663866.94,689438.5,663081.5,643993.06,658868.3,609686.06,
1248,470.3630176404116,10.237952,,,,,,,,,,,763128.06,740523.75,695096.75,586280.1,638861.6,646463.25,569425.5,548815.56,610387.9,611503.0,631709.06,753986.8,685509.0,801652.75,850816.4,730856.9,730510.4,685923.3,541348.2,733313.75,557849.25,662725.94,603615.9,635207.3,646105.44,685867.0,
1249,143.9590038834013,10.207442,,,,,,,,,,,932128.2,1065508.8,1112199.4,1099308.9,1121526.2,1025323.1,1089826.8,1039815.5,1122437.8,1128238.0,1013066.2,1028792.6,1012067.06,1141595.5,1029856.7,1091233.6,1196414.2,0,954622.44,1161078.2,1053025.1,1162786.8,1093789.0,1063843.0,1058520.4,863503.7,
1250,447.2870605756038,10.238966,,,,,,,,,,,277178.8,310246.28,264091.2,261521.3,260484.62,266622.16,261405.66,241062.36,283376.72,269767.75,276155.88,288097.9,271961.28,299325.56,283519.1,307172.5,260662.45,296498.6,265008.75,283292.75,279676.34,287329.9,239417.5,294302.75,280948.2,287171.88,
1251,425.3050110232814,10.242005,,,,,,,,,,,2000838.4,1852307.2,2030972.6,1888812.1,1942070.4,1960457.6,2013841.8,1936547.2,2118338.5,2163094.0,1935833.1,1955859.8,1765869.8,2012664.2,2012086.8,1880466.1,1906931.6,2009528.2,2205278.8,2311830.8,2281654.8,2052760.8,2008501.2,2071030.8,2356471.8,1899960.6,
1252,298.3103914412968,10.244514,,,,,,,,,,,214611.77,425695.66,184910.62,225795.8,229938.66,207909.75,263948.75,284459.72,258891.4,296564.34,241456.3,0,0,0,0,0,0,711423.75,344084.16,268480.03,385834.53,217133.11,259576.11,244027.89,338596.75,0,
1253,252.87631485581318,10.248618,,,,,,,,,,,214415.38,221325.05,206927.44,210151.95,212275.33,203147.78,195910.42,214649.66,225503.81,232115.27,225702.78,187951.58,215627.73,206802.98,216117.14,212466.17,231853.08,194003.3,219990.17,223195.16,232907.64,239961.8,212111.42,208637.92,225603.52,189424.64,
1254,205.06835630350497,10.248009,,,,,,,,,,,0,222315.25,212462.45,273043.72,187220.02,236347.4,241396.61,212399.61,199834.31,188728.36,173999.03,0,164863.73,267132.97,354000.44,270657.28,264661.97,0,179407.69,190482.61,208248.06,221005.23,193157.4,174808.8,198072.1,0,
1255,341.3049942801618,10.256689,,,,,,,,,,,0,0,793495.06,995145.1,966647.8,816412.8,1016251.06,1088787.2,1156303.6,1129165.2,950273.0,0,0,0,0,0,0,343562.1,1336303.4,1031258.9,1400438.6,891314.2,1129632.9,1208478.2,1157129.0,0,
1256,381.29756221590617,10.257027,,,,,,,,,,,0,249312.75,1131088.6,1256336.2,1163513.2,1182891.9,1081944.4,1182701.5,1181531.2,1202192.2,1329799.9,0,0,108804.86,0,0,157896.58,458549.03,1474969.4,1490361.9,1428500.8,967461.2,1244114.1,1398624.8,1350459.0,0,
1257,359.31554834881376,10.256931,,,,,,,,,,,0,223381.66,930706.5,1359877.1,1337554.9,1247912.0,1502058.6,1502151.0,1499327.5,1513488.1,1293865.1,0,0,0,0,0,0,489206.38,1854684.8,1386681.9,1885533.2,1201017.2,1530500.5,1780889.2,1540445.2,0,
1258,249.1478442810299,10.257381,,,,,,,,,,,0,0,516171.97,559295.25,583416.75,495959.6,556255.6,567207.44,544010.9,546638.06,554538.3,0,0,0,0,0,0,0,684841.06,580631.94,740857.56,472435.62,610636.3,580124.1,725550.44,0,
