formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
3	C25H36O5	[M + H3N + H]+	C25H40NO5+	Terpenoids	0.533	Diterpenoids	0.320	Eremophilane sesquiterpenoids	0.054	Benzenoids	0.547							Benzenoids	0.547	Organic compounds; Lipids and lipid-like molecules; Ketones; Ethers; Organic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzenoids; Cyclic ketones; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	434.289	389	6.476	839146296125793230	839146044215887684	839146044211693379	584	
6	C8H15FN2O4S	[M + Na]+	C8H15FN2NaO4S+	Amino acids and Peptides	0.568	Small peptides	0.823	Aminoacids	0.665	Organic acids and derivatives	0.950	Carboxylic acids and derivatives	0.753	Amino acids, peptides, and analogues	0.758	Amino acids and derivatives	0.760	Amino acids and derivatives	0.760	Organic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Organofluorides; Carbonyl compounds; Alkyl halides; Sulfenyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	277.062	389	6.476	839146299879695587	839146044337522516	839146044337522515	588	
6	C26H33FN2O2	[M + H3N + H]+	C26H37FN3O2+	Alkaloids	0.973	Tyrosine alkaloids	0.592	Isoquinoline alkaloids	0.415	Benzenoids	1.000	Phenol ethers	0.930	Anisoles	0.871			Anisoles	0.871	Organic compounds; Organoheterocyclic compounds; Halobenzenes; Alkyl aryl ethers; Anisoles; Ethers; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl fluorides; Fluorobenzenes; Organofluorides; Trialkylamines; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Amines; Tertiary amines; Aryl halides; Aralkylamines; Methoxybenzenes; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	442.286	389	6.483	839146290249572988	839146044274607948	839146044274607947	586	
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	Alkaloids	0.086	Small peptides	0.005	Sphingoid bases	0.028	Organoheterocyclic compounds	0.978	Diazinanes	0.996	Piperazines	0.997	N-alkylpiperazines	0.997	N-alkylpiperazines	0.997	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Piperazines; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Diazinanes; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; N-alkylpiperazines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	261.088	389	6.490	839146303025423705	839146044404631388	839146044404631387	590	
4	C24H24N6O3S2	[M + Na]+	C24H24N6NaO3S2+	Amino acids and Peptides	0.989	Oligopeptides	0.949	Cyclamides	0.793	Benzenoids	0.920	Benzene and substituted derivatives	0.787					Benzene and substituted derivatives	0.787	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Thiazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	531.124	390	6.492	839146335069907386	839146044303968080	839146044303968079	587	
3	C14H27O7P	[M + H3N + H]+	C14H31NO7P+	Fatty acids	0.897	Glycerophospholipids	0.981	Glycerophosphates	0.817	Organic acids and derivatives	0.997	Organic phosphoric acids and derivatives	0.902	Phosphate esters	0.846	Alkyl phosphates	0.843	Monoalkyl phosphates	0.514	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Alkyl phosphates; Monoalkyl phosphates; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	356.185	390	6.494	839146303583266161	839146044442380128	839146044442380127	591	
3	C29H23NO6	[M + H3N + H]+	C29H27N2O6+	Alkaloids	0.423	Tyrosine alkaloids	0.771	Isoquinoline alkaloids	0.090	Benzenoids	0.998	Phenol ethers	0.664	Anisoles	0.545			Anisoles	0.545	Organic compounds; Alkyl aryl ethers; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	499.187	390	6.494	839146323711731805	839146044475934564	839146044475934563	592	
3	C18H18O2	[M + H3N + H]+	C18H22NO2+	Shikimates and Phenylpropanoids	0.976	Flavonoids	0.561	Neolignans	0.360	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Ethers	0.591	Alkyl aryl ethers	0.544	Alkyl aryl ethers	0.544	Organic compounds; Alkyl aryl ethers; Ethers; Phenylpropanoids and polyketides; Organooxygen compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	284.164	390	6.495	839146291851797225	839146044538849132	839146044538849131	594	
5	C32H48O19	[M + H]+	C32H49O19+	Terpenoids	0.942	Monoterpenoids	0.967	Secoiridoid monoterpenoids	0.856	Lipids and lipid-like molecules	0.878	Prenol lipids	0.714	Terpene glycosides	0.709			Terpene glycosides	0.709	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Monosaccharides; Monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Benzenoids; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous esters; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	737.285	390	6.496	839146504276521512	839146044505294696	839146044505294695	593	
1	C48H42O6	[M + K]+	C48H42KO6+	Terpenoids	0.723	Carotenoids (C40)	0.633	Selaginellins	0.314	Benzenoids	0.992	Benzene and substituted derivatives	0.810					Benzene and substituted derivatives	0.810	Organic compounds; Lipids and lipid-like molecules; Ketones; Prenol lipids; Organic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	753.259	390	6.506	839146310348678818	839146044371076952	839146044371076951	589	
1	C6H12ClN3O4S	[M - H2O + H]+	C6H11ClN3O3S+	Alkaloids	0.484	Histidine alkaloids	0.051	Imidazole alkaloids	0.052	Organic acids and derivatives	0.993	Organic carbonic acids and derivatives	0.272	Ureas	0.234	Nitrosoureas	0.605	Nitrosoureas	0.605	Organic compounds; Organosulfur compounds; Semicarbazides; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Alkyl chlorides; Sulfonyls; Nitrosoureas; Organochlorides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Organic N-nitroso compounds; Chemical entities	240.020	392	6.527	839146338966415906	839146045398681544	839146045398681543	617	
3	C9H9N3OS2	[M + H]+	C9H10N3OS2+	Amino acids and Peptides	0.563	Oligopeptides	0.017	Cyclamides	0.028	Organoheterocyclic compounds	0.967	Azoles	0.842	Thiazoles	0.524			Thiazoles	0.524	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Thiazoles; Thiophenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.026	392	6.529	839146297807709321	839146045872637952	839146045872637951	631	
1	C8H15NO4S	[M + H3N + H]+	C8H19N2O4S+	Alkaloids	0.152	Monoterpenoids	0.010	Aminoacids	0.009	Organic acids and derivatives	0.944	Organic sulfonic acids and derivatives	0.984	Organosulfonic acids and derivatives	0.984	Alkanesulfonic acids and derivatives	0.977	Alkanesulfonic acids	0.965	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	239.106	392	6.531	839146340719635041	839146044786313092	839146044786313091	600	
2	C7H17N5OS	[M + Na]+	C7H17N5NaOS+	Alkaloids	0.497	Histidine alkaloids	0.030	Imidazole alkaloids	0.031	Organoheterocyclic compounds	0.989	Oxazinanes	0.740	Morpholines	0.745			Morpholines	0.745	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Triazines; Oxazinanes; Alcohols and polyols; Ethers; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Morpholines; Dialkyl ethers; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	242.104	392	6.531	839146302035567903	839146044748564352	839146044748564351	599	
1	C6H12ClN3O4S	[M - H2O + H]+	C6H11ClN3O3S+	Alkaloids	0.489	Histidine alkaloids	0.054	Imidazole alkaloids	0.055	Organic acids and derivatives	0.993	Organic carbonic acids and derivatives	0.267	Ureas	0.231	Nitrosoureas	0.610	Nitrosoureas	0.610	Organic compounds; Organosulfur compounds; Semicarbazides; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic sulfuric acids and derivatives; Alkyl chlorides; Sulfonyls; Nitrosoureas; Organochlorides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Organic N-nitroso compounds; Chemical entities	240.021	392	6.531	839146307781764650	839146044601763700	839146044601763699	596	
1	C12H20BNO2	[M + H3N + H]+	C12H24BN2O2+	Terpenoids	0.183	Monoterpenoids	0.368	Pinane monoterpenoids	0.347	Organic nitrogen compounds	0.960	Organonitrogen compounds	0.960	Amines	0.707	Tertiary amines	0.732	Trialkylamines	0.713	Organic compounds; Organoheterocyclic compounds; Ethers; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organometallic compounds; Organometalloid compounds; Trialkylamines; Amines; Tertiary amines; Organoboron compounds; Organic salts; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	238.197	392	6.532	839146315335706498	839146044664678264	839146044664678263	597	
1	C55H66N6O15	[M + Na]+	C55H66N6NaO15+	Amino acids and Peptides	0.802	Oligopeptides	0.998	Depsipeptides	0.258	Organic acids and derivatives	1.000	Peptidomimetics	0.715	Depsipeptides	0.768	Cyclic depsipeptides	0.755	Cyclic depsipeptides	0.755	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Benzene and substituted derivatives; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1073.451	392	6.532	839146837782412909	839146044886976400	839146044886976399	603	
1	C51H59N3O15	[M + H]+	C51H60N3O15+	Polyketides	0.768	Macrolides	0.875	Ansa macrolides	0.597	Phenylpropanoids and polyketides	0.582	Macrolactams	0.606					Macrolactams	0.606	Organic compounds; Organoheterocyclic compounds; Macrolactams; Ketones; Alcohols and polyols; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	954.403	392	6.532	839146677388032798	839146045667117032	839146045667117031	625	
13	C76H74O14	[M - H2O + H]+	C76H73O13+	Polyketides	0.922	Macrolides	0.793	Spirotetronate macrolides	0.438	Lipids and lipid-like molecules	0.566							Lipids and lipid-like molecules	0.566	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Carbonyl compounds; Oxanes; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	1193.500	392	6.533	839146391663652545	839146045180577712	839146045180577711	611	
4	C20H30N8O5S	[M - H2O + H]+	C20H29N8O4S+	Amino acids and Peptides	0.156	Oligopeptides	0.054	Cyclamides	0.197	Organic nitrogen compounds	1.000	Organonitrogen compounds	0.999	Amines	0.973	Tertiary amines	0.909	Dialkylarylamines	0.523	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Piperazines; Ethers; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Morpholines; Azoles; Sulfonyls; Dialkyl ethers; Organosulfonamides; Trialkylamines; Benzene and substituted derivatives; Diazinanes; Benzenoids; Amines; Tertiary amines; Tertiary alkylarylamines; N-alkylpiperazines; Dialkylarylamines; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic sulfonamides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	477.204	392	6.533	839146558315935121	839146045033777056	839146045033777055	607	
1	C75H76O11	[M + K]+	C75H76KO11+	Terpenoids	0.962	Carotenoids (C40)	0.958	Carotenoids (C40, β-β)	0.820	Lipids and lipid-like molecules	0.913	Prenol lipids	0.852	Tetraterpenoids	0.584	Carotenoids	0.567	Xanthophylls	0.596	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Prenol lipids; Organooxygen compounds; Carotenoids; Xanthophylls; Tetraterpenoids; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	1191.500	392	6.533	839146566075397639	839146045105080232	839146045105080231	609	
6	C44H57N9O10S2	[M + H3N + H]+	C44H61N10O10S2+	Amino acids and Peptides	0.949	Oligopeptides	1.000	Linear peptides	0.596	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.995	Peptides	0.788	Peptides	0.788	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Lactams; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Primary amines; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	953.401	392	6.534	839146402866638618	839146045256075192	839146045256075191	613	
4	C57H69NO19	[M + H]+	C57H70NO19+	Polyketides	0.795	Macrolides	0.830	Spirotetronate macrolides	0.557	Organic oxygen compounds	0.999	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.916	Sugar acids and derivatives	0.567	Glucuronic acid derivatives	0.501	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Sugar acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Carboxylic acid esters; Monosaccharides; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glucuronic acid derivatives; Glycosyl compounds; O-glycosyl compounds; Benzenoids; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1072.450	392	6.534	839146308729677412	839146045293823932	839146045293823931	614	
1	C68H80N2O23	[M + H3N + H]+	C68H84N3O23+	Fatty acids	0.323	Spingolipids	0.551	Neutral glycosphingolipids	0.266	Lipids and lipid-like molecules	0.953	Sphingolipids	0.763	Glycosphingolipids	0.760	Neutral glycosphingolipids	0.762	Glycosyl-N-acylsphingosines	0.766	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Pyrans; Alcohols and polyols; Oligosaccharides; Sugar acids and derivatives; Ethers; Sphingolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Glucuronides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acids; Neuraminic acids and derivatives; Sugar amino acids and derivatives; Neutral glycosphingolipids; Simple glycosylceramides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Pyranoid amino acids and derivatives; Fatty acyl glycosides; Carbonyl compounds; Oxanes; Glucuronic acid derivatives; Glycosyl compounds; Alkyl glycosides; C-glycosyl compounds; O-glycosyl compounds; N-acyl-alpha-hexosamines; Polyols; C-glucuronides; Neuraminic acids; Glycosphingolipids; Aminosaccharides; Fatty Acyls; Acetamides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Glycosyl-N-acylsphingosines; Ketals; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	1310.549	392	6.534	839146314685589356	839146045633562596	839146045633562595	624	
4	C58H60O11	[M + Na]+	C58H60NaO11+	Terpenoids	0.532	Macrolides	0.263	Spirotetronate macrolides	0.130	Benzenoids	0.825	Benzene and substituted derivatives	0.536					Benzene and substituted derivatives	0.536	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Secondary alcohols; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	955.400	392	6.534	839146339771722315	839146045566453724	839146045566453723	622	
6	C6H6O7S	[M + H3N + H]+	C6H10NO7S+	Fatty acids	0.196	Phenolic acids (C6-C1)	0.200	Simple phenolic acids	0.276	Organic acids and derivatives	0.978	Carboxylic acids and derivatives	0.580					Carboxylic acids and derivatives	0.580	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	240.019	392	6.535	839146326752602291	839146045700671468	839146045700671467	626	
4	C43H54N8O16	[M + H3N + H]+	C43H58N9O16+	Amino acids and Peptides	0.956	Oligopeptides	0.995	Cyclic peptides	0.731	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.980	Peptides	0.851	Oligopeptides	0.701	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Phenethylamines; Amphetamines and derivatives; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Oligopeptides; Chemical entities	956.402	392	6.535	839146308717094484	839146045805529080	839146045805529079	629	
9	C62H75N11O20	[M + H3N + H]+	C62H79N12O20+	Amino acids and Peptides	0.827	Oligopeptides	0.999	Lipopeptides	0.320	Organic acids and derivatives	1.000	Peptidomimetics	0.740	Depsipeptides	0.786	Cyclic depsipeptides	0.784	Cyclic depsipeptides	0.784	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Phenols; Lactams; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Benzene and substituted derivatives; Benzenoids; Amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	1311.549	392	6.535	839146391223250566	839146045843277820	839146045843277819	630	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	Alkaloids	0.936	Lysine alkaloids	0.383	Quinolizidine alkaloids	0.278	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.983	Aralkylamines	0.781	Aralkylamines	0.781	Organic compounds; Organoheterocyclic compounds; Oxazinanes; Piperidines; Ethers; Organonitrogen compounds; Organooxygen compounds; Morpholines; Dialkyl ethers; Trialkylamines; Amines; Tertiary amines; Aralkylamines; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	238.191	392	6.535	839146567379826238	839146046006855696	839146046006855695	635	
5	C80H118O12	[M + H]+	C80H119O12+	Terpenoids	0.524	Glycerolipids	0.739	Triacylglycerols	0.570	Lipids and lipid-like molecules	0.957	Glycerolipids	0.586	Triradylcglycerols	0.667	Triacylglycerols	0.659	Triacylglycerols	0.659	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Prenol lipids; Organooxygen compounds; Triacylglycerols; Fatty acyl glycosides; Carbonyl compounds; Alkyl glycosides; Triradylcglycerols; Fatty acyl glycosides of mono- and disaccharides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	1271.866	392	6.536	839146371585518852	839146045600008160	839146045600008159	623	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	Alkaloids	0.956	Lysine alkaloids	0.350	Quinolizidine alkaloids	0.259	Benzenoids	0.449	Benzene and substituted derivatives	0.652	Phenylmethylamines	0.782			Phenylmethylamines	0.782	Organic compounds; Organoheterocyclic compounds; Phenylmethylamines; Piperidines; Organonitrogen compounds; Organooxygen compounds; Dialkyl ethers; Trialkylamines; Benzene and substituted derivatives; Amines; Tertiary amines; Benzylamines; Aralkylamines; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	238.194	392	6.539	839146341684324987	839146045910386692	839146045910386691	632	
1	C10H24N2OS	[M + H3N + H]+	C10H28N3OS+	Fatty acids	0.357	Ornithine alkaloids	0.267	Monocyclic monoterpenoids	0.079	Organic nitrogen compounds	0.982	Organonitrogen compounds	0.976	Amines	0.911	Tertiary amines	0.625	Trialkylamines	0.667	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Organooxygen compounds; Dialkyl ethers; Trialkylamines; Amines; Tertiary amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	238.198	392	6.540	839146312852678397	839146045973301260	839146045973301259	634	
