formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C36H52N2O7	[M + H3N + H]+	C36H56N3O7+	Alkaloids	0.587	Tyrosine alkaloids	0.919	Isoquinoline alkaloids	0.313	Benzenoids	0.997	Phenol ethers	0.863	Anisoles	0.814			Anisoles	0.814	Organic compounds; Alkyl aryl ethers; Phenols; Anisoles; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aralkylamines; Organic oxides; Methoxybenzenes; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	642.412	467	7.776	839146437616447593	839146049215498632	839146049215498631	732	
1	C37H59F2N7O6	[M + H3N + H]+	C37H63F2N8O6+	Amino acids and Peptides	0.985	Oligopeptides	0.965	Tripeptides	0.285	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.996	Peptides	0.802	Peptides	0.802	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Alkyl halides; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.480	474	7.900	839146391990808266	839146049412630944	839146049412630943	738	
1	C34H57N3O7	[M + Na]+	C34H57N3NaO7+	Amino acids and Peptides	0.862	Oligopeptides	0.988	Microcolins and mirabimids	0.633	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.990	Amino acids and derivatives	0.988	Alpha amino acid esters	0.840	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	642.412	474	7.906	839146406494711600	839146049379076508	839146049379076507	737	
1	C10H24N2O8S2	[M - H2O + H]+	C10H23N2O7S2+	Fatty acids	0.487	Fatty amides	0.030	Sphingoid bases	0.123	Organic acids and derivatives	0.989	Organic sulfonic acids and derivatives	0.984	Organosulfonic acids and derivatives	0.985	Alkanesulfonic acids and derivatives	0.984	Alkanesulfonic acids	0.981	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	347.094	474	7.907	839146367332494551	839146049475545512	839146049475545511	740	
1	C38H61N5O8	[M - H2O + H]+	C38H60N5O7+	Amino acids and Peptides	0.947	Oligopeptides	0.989	Linear peptides	0.261	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.985	Amino acids, peptides, and analogues	0.956	Amino acids and derivatives	0.944	N-acyl-alpha amino acids and derivatives	0.756	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	698.446	477	7.949	839146410286362466	839146049446185380	839146049441991075	739	
1	C38H56B6N4O6Si	[M + H]+	C38H57B6N4O6Si+	Terpenoids	0.915	Monoterpenoids	0.976	Pinane monoterpenoids	0.997	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.573	Amino acids, peptides, and analogues	0.495	Amino acids and derivatives	0.489	Phenylalanine and derivatives	0.766	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alpha amino acids and derivatives; Pyrazines; Isoindoles; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Organometallic compounds; Carboxylic acid amides; Boronic acid derivatives; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Secondary carboxylic acid amides; Isoindoles and derivatives; Pyrazinecarboxamides; Pyrazine carboxylic acids and derivatives; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Organoboron compounds; N-acylpyrrolidines; Organoboroxines; Organic salts; Fatty Acyls; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Alkylboranes; Monoalkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.480	479	7.975	839146411167166321	839146049509099948	839146049509099947	741	
1	C38H60BN5O8	[M - H2O + H]+	C38H59BN5O7+	Amino acids and Peptides	0.942	Oligopeptides	0.990	Lipopeptides	0.057	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.991	Amino acids, peptides, and analogues	0.975	Peptides	0.601	Peptides	0.601	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organometallic compounds; Carboxylic acid amides; Boronic acid derivatives; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Organoboron compounds; N-acylpyrrolidines; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Phenylalanine and derivatives; Proline and derivatives; Organopnictogen compounds; Alkylboranes; Monoalkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	707.452	496	8.262	839146456083968221	839146049542654384	839146049538460079	742	
1	C9H17N	[M + H3N + H]+	C9H21N2+	Alkaloids	0.849	Lysine alkaloids	0.481	Acetate-derived alkaloids	0.540	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.975	Tertiary amines	0.638	Trialkylamines	0.657	Organic compounds; Organonitrogen compounds; Dialkylamines; Trialkylamines; Amines; Tertiary amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	157.170	508	8.465	839146388765388358	839146049572014516	839146049572014515	743	
1	C45H70N2O10	[M - H2O + H]+	C45H69N2O9+	Fatty acids	0.839	Spingolipids	0.788	Neutral glycosphingolipids	0.560	Lipids and lipid-like molecules	0.977	Sphingolipids	0.588					Sphingolipids	0.588	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Sphingolipids; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Fatty acyl glycosides; Carbonyl compounds; Glycosyl compounds; Polyols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	781.497	509	8.488	839146463675658480	839146049634929084	839146049634929083	745	
1	C36H67N5O12	[M - H2O + H]+	C36H66N5O11+	Amino acids and Peptides	0.947	Oligopeptides	0.997	Lipopeptides	0.803	Organic acids and derivatives	0.999	Peptidomimetics	0.726	Depsipeptides	0.540	Cyclic depsipeptides	0.574	Cyclic depsipeptides	0.574	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Depsipeptides; Cyclic depsipeptides; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	744.475	511	8.514	839146485423124922	839146049605568952	839146049605568951	744	
1	C36H68F2N4O11	[M - H2O + H]+	C36H67F2N4O10+	Polyketides	0.539	Oligopeptides	0.756	Depsipeptides	0.283	Organic acids and derivatives	0.983	Carboxylic acids and derivatives	0.970	Amino acids, peptides, and analogues	0.838	Amino acids and derivatives	0.828	Amino acids and derivatives	0.828	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Azoles; Carboxylic acid amides; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Carboxylic acid esters; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Amines; Aryl halides; Alkyl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.481	517	8.618	839146439692628092	839146049697843652	839146049697843651	747	
1	C46H64N2O7	[M - H2O + H]+	C46H63N2O6+	Terpenoids	0.655	Steroids	0.409	Open-chain polyketides	0.096	Lipids and lipid-like molecules	0.928	Steroids and steroid derivatives	0.839	Bile acids, alcohols and derivatives	0.434	Glycinated bile acids and derivatives	0.502	Glycinated bile acids and derivatives	0.502	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Steroids and steroid derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Glycinated bile acids and derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; 7-hydroxysteroids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	739.471	518	8.627	839146450220331190	839146049664289216	839146049664289215	746	
1	C32H63N11O10	[M - H2O + H]+	C32H62N11O9+	Amino acids and Peptides	0.994	Oligopeptides	0.997	Linear peptides	0.328	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.991	Peptides	0.857	Oligopeptides	0.624	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Phenylalanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	744.475	518	8.635	839146429311725629	839146049760758220	839146049760758219	749	
1	C33H61BN10O9	[M - H2O + H]+	C33H60BN10O8+	Amino acids and Peptides	0.957	Oligopeptides	0.998	Cyclic peptides	0.261	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.992	Peptides	0.743	Peptides	0.743	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Organometalloid compounds; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; N-acylpyrrolidines; Carboximidamides; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	734.470	519	8.644	839146436999884881	839146049731398088	839146049731398087	748	
1	C6H11N3O2	[M + H3N + H]+	C6H15N4O2+	Amino acids and Peptides	1.000	Small peptides	1.000	Aminoacids	1.000	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Amino acids and derivatives	1.000	Alpha amino acids	0.958	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Guanidines; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	175.119	521	8.690	839146437159268454	839146049794312656	839146049794312655	750	
1	C40H67N9O4	[M + K]+	C40H67KN9O4+	Amino acids and Peptides	0.965	Oligopeptides	0.869	Linear peptides	0.439	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.995	Amino acids and derivatives	0.993	N-acyl-alpha amino acids and derivatives	0.668	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	776.495	529	8.810	839146576309499587	839146049827867092	839146049827867091	751	
1	C32H63N11O10	[M - H2O + H]+	C32H62N11O9+	Amino acids and Peptides	0.987	Oligopeptides	0.997	Cyclic peptides	0.680	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.986	Peptides	0.842	Oligopeptides	0.525	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Amines; Primary amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	744.475	530	8.833	839146455207358666	839146049857227224	839146049857227223	752	
1	C46H73BN4O11	[M - H2O + H]+	C46H72BN4O10+	Polyketides	0.935	Oligopeptides	0.645	Polyene macrolides	0.551	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.938	Amino acids, peptides, and analogues	0.575	Amino acids and derivatives	0.550	Amino acids and derivatives	0.550	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alcohols and polyols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Organometalloid compounds; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Organic salts; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	850.539	531	8.848	839146702671297411	839146049924336096	839146049924336095	754	
1	C43H71NO12	[M - H2O + H]+	C43H70NO11+	Polyketides	0.989	Macrolides	0.997	Polyene macrolides	0.903	Phenylpropanoids and polyketides	0.843	Macrolides and analogues	0.949					Macrolides and analogues	0.949	Organic compounds; Organoheterocyclic compounds; Lactones; Alcohols and polyols; Macrolides and analogues; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; O-glycosyl compounds; Polyols; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	776.494	531	8.849	839146513734677191	839146049890781660	839146049890781659	753	
1	C40H65N3O11	[M + H3N + H]+	C40H69N4O11+	Polyketides	0.810	Oligopeptides	0.890	Erythromycins	0.501	Organic acids and derivatives	0.993	Carboxylic acids and derivatives	0.968	Amino acids, peptides, and analogues	0.666	Amino acids and derivatives	0.651	Amino acids and derivatives	0.651	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Macrolactams; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	781.498	532	8.874	839146589106321269	839146049957890532	839146049957890531	755	
1	C36H65N9O10	[M - H2O + H]+	C36H64N9O9+	Amino acids and Peptides	0.983	Oligopeptides	0.995	Cyclic peptides	0.356	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.993	Peptides	0.767	Peptides	0.767	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	766.486	534	8.905	839146474958336369	839146050024999404	839146050024999403	757	
1	C45H70FN5O6	[M + Na]+	C45H70FN5NaO6+	Amino acids and Peptides	0.948	Oligopeptides	0.886	Tripeptides	0.084	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.915	Amino acids and derivatives	0.897	N-acyl-alpha amino acids and derivatives	0.523	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; N-acyl amines; Fluorobenzenes; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	818.521	536	8.925	839146812629171748	839146049991444968	839146049991444967	756	
1	C32H63BN12O8	[M + Na]+	C32H63BN12NaO8+	Amino acids and Peptides	0.965	Oligopeptides	0.998	Lipopeptides	0.155	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.992	Amino acids, peptides, and analogues	0.992	Peptides	0.800	Peptides	0.800	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Guanidines; Organometallic compounds; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Organoboron compounds; N-acylpyrrolidines; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Proline and derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	776.494	541	9.024	839146639328918065	839146050117274104	839146050117274103	760	
1	C40H82FN3O17	[M - H2O + H]+	C40H81FN3O16+	Carbohydrates	0.672	Oligopeptides	0.489	Open-chain polyketides	0.236	Organic acids and derivatives	0.864	Carboxylic acids and derivatives	0.811	Amino acids, peptides, and analogues	0.584	Amino acids and derivatives	0.574	Amino acids and derivatives	0.574	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Amino acids, peptides, and analogues; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Organofluorides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; 1,2-aminoalcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Amines; Alkanolamines; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	878.557	542	9.037	839146925695024906	839146050087913972	839146050087913971	759	
1	C6H16N2O4S	[M + H]+	C6H17N2O4S+	Amino acids and Peptides	0.125	Small peptides	0.042	Aminoacids	0.073	Organic acids and derivatives	0.993	Organic sulfonic acids and derivatives	0.965	Organosulfonic acids and derivatives	0.964	Alkanesulfonic acids and derivatives	0.932	Alkanesulfonic acids	0.903	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	213.090	543	9.045	839146389386145378	839146050054359536	839146050054359535	758	
