formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	1.000	1.000	23.235	23.235	0.000	7	0.086	0.969	1.186	-1.734		236.056	268	4.472	839409451611242162	839408493208569189	839408493208569188	425	
1	C18H40N10O7	[M - H2O + H]+	C18H39N10O6+	0.380	0.242	21.428	21.428	0.000	6	0.790	0.677	1.025	-36657.717		491.305	268	4.474	839408762101212965	839408493099517273	839408493099517272	422	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.769	7.504	7.504	0.000	2	0.023	0.053	0.638	-0.697		273.121	269	4.489	839408686603737216	839408493065962837	839408493065962836	421	
1	C23H53N7O8S	[M + H3N + H]+	C23H57N8O8S+	0.184	0.178	14.364	14.364	0.000	10	0.917	0.420	0.578	1.803		605.403	275	4.580	839408692853250454	839408493376341369	839408493372147064	430	
1	C15H33N3O6	[M + Na]+	C15H33N3NaO6+	0.572	0.265	18.572	18.572	0.000	8	0.787	-0.138	0.322	-0.258		374.226	275	4.587	839408714240007592	839408493242123625	839408493237929320	426	
1	C15H33N3O6	[M + Na]+	C15H33N3NaO6+	0.572	0.259	16.922	16.922	0.000	4	0.754	-0.245	0.301	-0.271		374.226	275	4.590	839408698448452363	839408493405701501	839408493405701500	431	
1	C18H40N10O7	[M - H2O + H]+	C18H39N10O6+	0.363	0.253	22.004	22.004	0.000	6	0.796	0.156	0.375	-36657.706		491.305	276	4.605	839408694040238592	839408493275678061	839408493275678060	427	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.911	8.951	8.951	0.000	3	0.028	0.195	0.328	-0.495		273.121	277	4.623	839408696418409101	839408493342786933	839408493342786932	429	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.911	9.014	9.014	0.000	3	0.029	0.195	0.328	-0.422		273.121	278	4.639	839408715926117886	839408493447644545	839408493447644544	432	
1	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	0.546	0.001	16.444	16.444	0.000	7	0.811	-0.029	0.451	0.356		491.305	280	4.673	839408693658556883	839408493489587589	839408493489587588	433	
1	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	1.000	0.407	20.764	17.086	3.678	2	0.633	-0.176	0.176	0.417		491.305	286	4.759	839408704538582014	839408493594445201	839408493594445200	436	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	0.974	22.732	19.330	3.402	2	0.972	0.055	0.085	-0.381		257.147	289	4.817	839408714269367744	839408493523142025	839408493523142024	434	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	50.547	47.761	2.786	8	0.676	7.810	7.810	-0.066		140.068	290	4.829	839408697743809274	839408493560890765	839408493560890764	435	
1	C7H14ClNO2	[M + Na]+	C7H14ClNNaO2+	1.000	1.000	26.011	26.011	0.000	5	0.340	-1.203	1.203	-2.856		202.060	290	4.835	839408695529216610	839408493707691421	839408493703497116	439	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	1.000	0.333	67.292	63.131	4.161	12	0.738	3.317	3.317	-91860.205		196.064	290	4.835	839408697051749030	839408493636388245	839408493636388244	437	
1	C7H12N2O3	[M + K]+	C7H12KN2O3+	1.000	1.000	189.876	189.876	0.000	28	0.567	3.099	6.228	-8.341		211.046	291	4.843	839408722691530575	839408493674136985	839408493669942680	438	
1	C7H14FNO9	[M + H3N + H]+	C7H18FN2O9+	1.000	0.110	41.711	41.711	0.000	11	0.392	0.485	0.870	0.257		293.099	291	4.844	839408716068724247	839408493737051553	839408493737051552	440	
1	C6H14O6	[M + Na]+	C6H14NaO6+	0.796	0.881	9.304	4.460	4.844	0	0.000	0.488	0.488	0.542		205.068	291	4.846	839408724251811797	839408493770605989	839408493770605988	441	
1	C6H13NO4S	[M + K]+	C6H13KNO4S+	1.000	0.995	20.696	20.696	0.000	5	0.269	0.080	0.080	0.761		234.020	291	4.854	839408707097107543	839408493841909165	839408493841909164	443	
1	C15H33N3O6	[M + K]+	C15H33KN3O6+	1.000	0.760	22.221	18.253	3.968	2	0.514	-0.293	0.359	-0.036		390.200	291	4.856	839408707772390527	839408493808354729	839408493804160424	442	
1	C26H40N4O9	[M + K]+	C26H40KN4O9+	1.000	0.999	31.315	31.315	0.000	14	0.857	0.053	1.104	-2.921		591.241	292	4.866	839408754132035107	839408493875463601	839408493875463600	444	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	0.778	0.500	125.323	120.465	4.858	19	0.878	8.791	8.791	-122466.200		147.065	292	4.870	839409131019613961	839408493913212341	839408493913212340	445	
1	C6H12O5	[M + H]+	C6H13O5+	0.652	0.500	153.985	149.196	4.789	25	0.937	8.099	8.099	0.364		165.076	292	4.871	839409132110133044	839408493950961081	839408493950961080	446	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	128.486	123.889	4.597	21	0.871	6.988	6.988	0.412		183.086	292	4.871	839408709378809011	839408494060012997	839408494060012996	449	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	0.914	0.500	144.431	139.679	4.752	21	0.937	8.941	8.941	-139556.282		129.055	292	4.871	839409133355841356	839408494026458561	839408494022264256	448	
1	C6H14O6	[M + H3N + H]+	C6H18NO6+	1.000	0.820	60.822	60.822	0.000	6	0.360	1.344	1.344	0.456		200.113	292	4.871	839408717415095914	839408493988709821	839408493988709820	447	
1	C4H12BClN2O2	[M + H]+	C4H13BClN2O2+	0.524	0.498	16.383	16.383	0.000	4	0.240	0.309	1.535	0.640		166.079	293	4.875	839408724260200421	839408494152287697	839408494152287696	452	
1	C2H9N3O2	[M + Na]+	C2H9N3NaO2+	1.000	1.000	47.649	47.649	0.000	9	0.006	-1.072	1.932	-4.900		130.058	293	4.876	839408725191335951	839408494122927565	839408494122927564	451	
1	C8H15NO5	[M - H2O + H]+	C8H14NO4+	0.606	0.333	22.732	22.732	0.000	3	0.317	0.660	0.753	-95754.382		188.092	293	4.876	839408702164605858	839408494093567433	839408494089373128	450	
1	C21H29N3O7	[M + K]+	C21H29KN3O7+	0.581	0.035	21.342	20.061	1.280	3	0.690	-0.060	0.271	-4.215		474.162	293	4.887	839408717691920026	839408494227785177	839408494227785176	454	
1	C25H24F3N3O6	[M + K]+	C25H24F3KN3O6+	0.978	0.978	33.703	33.703	0.000	11	0.885	0.204	0.921	-2.989		558.123	293	4.887	839408809400380222	839408494261339613	839408494261339612	455	
1	C9H9F3O4	[M - H2O + H]+	C9H8F3O3+	0.358	0.354	11.314	7.991	3.323	3	0.046	1.183	2.185	-81479.034		221.042	293	4.890	839408756757669491	839408494294894049	839408494294894048	456	
1	C7H9FN4O	[M + K]+	C7H9FKN4O+	0.286	0.305	5.581	3.387	2.193	1	0.018	4.433	4.433	3.554		223.040	293	4.890	839408703527754696	839408494328448485	839408494328448484	457	
1	C7H15NO4S2	[M - H2O + H]+	C7H14NO3S2+	0.939	0.201	9.897	9.897	0.000	5	0.086	1.162	3.914	-80378.909		224.043	293	4.891	839408712205770020	839408494362002921	839408494362002920	458	
1	C2HNOS4	[M + K]+	C2HKNOS4+	0.830	0.834	-0.609	-0.609	0.000	0	0.000			-1.063		221.857	294	4.898	839408710104423633	839408494395557357	839408494395557356	459	
1	C12H19F2NO2Si	[M + H]+	C12H20F2NO2Si+	0.354	0.268	18.447	18.447	0.000	5	0.775	-3.800	3.800	-2.022		276.122	294	4.908	839408723270344589	839408494429111793	839408494429111792	460	
1	C12H22N4O2S2	[M + K]+	C12H22KN4O2S2+	0.961	0.984	24.716	24.716	0.000	6	0.769	2.032	2.299	2.447		357.082	294	4.908	839408979622015472	839408494462666229	839408494462666228	461	
1	C6H15NO6S	[M - H2O + H]+	C6H14NO5S+	0.941	0.332	19.253	19.253	0.000	5	0.119	0.897	0.897	-84930.895		212.059	295	4.910	839408763518887799	839408494500414969	839408494500414968	462	
1	C8H13BrFNO4	[M + K]+	C8H13BrFKNO4+	0.224	0.167	10.762	10.762	0.000	3	0.507	1.810	1.810	1.123		323.965	297	4.950	839408703947185137	839408494601078277	839408494601078276	465	
1	C6H11NO3P	[M - H2O + H]+	C6H10NO2P+	0.673	0.333	21.625	21.625	0.000	9	0.410	2.407	5.280	-113248.879		159.043	298	4.959	839408707566869608	839408494634632713	839408494634632712	466	
1	C8H16BrFO7	[M - H2O + H]+	C8H15BrFO6+	0.860	0.396	30.113	30.113	0.000	7	0.682	1.429	1.429	-59048.999		305.003	298	4.960	839408723744300977	839408494739490325	839408494739490324	469	
1	C7H14BrFO5	[M - H2O + H]+	C7H13BrFO4+	0.531	0.258	12.734	12.734	0.000	4	0.728	2.291	2.291	-69536.994		258.998	298	4.960	839408759135839933	839408494773044761	839408494773044760	470	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.933	29.355	22.342	7.013	3	0.782	0.901	0.901	-0.093		273.121	298	4.964	839408708053408916	839408494533969405	839408494533969404	463	
1	C4H10OS2	[M + H3N + H]+	C4H14NOS2+	0.994	0.786	4.574	4.574	0.000	1	0.088	7.436	7.436	4.918		156.052	298	4.971	839408710934895850	839408494869513765	839408494869513764	473	
1	C2H5NO6	[M + H3N + H]+	C2H9N2O6+	0.516	0.494	7.859	7.859	0.000	2	0.044	-1.041	1.741	-1.544		157.045	299	4.980	839408716471377448	839408496010364573	839408496010364572	503	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.747	0.332	12.365	12.365	0.000	1	0.794	1.287	1.287	-0.015		235.165	299	4.986	839408716865642082	839408494835959329	839408494835959328	472	
1	C4H11ClNOP	[M + H]+	C4H12ClNOP+	0.450	0.364	6.281	6.281	0.000	3	0.175	4.053	4.053	4.552		156.035	299	4.990	839408722003664701	839408494567523841	839408494567523840	464	
1	C4H8ClOP	[M + H3N + H]+	C4H12ClNOP+	0.424	0.213	8.735	7.257	1.478	2	0.239	5.684	5.684	3.751		156.035	300	4.998	839408716555263548	839408496043919009	839408496043919008	504	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.858	18.116	18.116	0.000	1	0.738	0.007	0.248	0.109		273.121	300	4.999	839408725698846750	839408495939061397	839408495939061396	501	
1	C10H6FNO	[M - H2O + H]+	C10H5FN+	0.224	0.213	0.379	0.379	0.000	0	0.000	-0.189	0.189	-113961.982		158.040	300	5.002	839408724943872000	839408494672381453	839408494672381452	467	
1	CH5AsOS	[M - H2O + H]+	CH4AsS+	0.504	0.496	-1.340	-1.340	0.000	0	0.000	2.334	2.334	-146514.673		122.925	300	5.003	839408712243518777	839408494986954289	839408494986954288	476	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.583	0.607	10.211	10.211	0.000	3	0.049	3.532	3.532	0.085		156.042	300	5.003	839408704966401045	839408494907262505	839408494903068200	474	
1	C2O4S3	[M + Na]+	C2NaO4S3+	0.453	0.481	0.067	-0.609	0.676	0	0.000			4.243		206.886	300	5.003	839408714156121494	839408495024703029	839408495024703028	477	
1	C6H4OS5	[M + K]+	C6H4KOS5+	0.447	0.409	2.328	-0.609	2.937	0	0.000			-8.726		290.847	300	5.003	839408723727523749	839408495066646073	839408495066646072	478	
1	C5H7I3N2O2	[M + K]+	C5H7I3KN2O2+	1.000	1.000	5.798	2.937	2.861	1	0.003	3.880	3.880	1.501		546.728	300	5.004	839408705318722601	839408495104394813	839408495104394812	479	
1	C2H5NO6	[M + H3N + H]+	C2H9N2O6+	0.233	0.211	1.399	1.399	0.000	0		-1.620	1.620	-1.448		157.045	300	5.004	839408706132417580	839408494705935889	839408494701741584	468	
1	C6H7Cl7O6	[M + K]+	C6H7Cl7KO6+	0.814	0.126	5.287	4.590	0.697	1	0.491	1.028	1.028	1.657		458.770	300	5.004	839408717603839631	839408495142143553	839408495142143552	480	
1	C6H6Cl6O3	[M + K]+	C6H6Cl6KO3+	1.000	0.963	14.819	12.925	1.894	2	0.437	1.131	1.131	1.792		374.809	300	5.004	839408722695724902	839408495179892293	839408495179892292	481	
1	C49H71N11O8	[M + Na]+	C49H71N11NaO8+	0.082	0.070	2.000	2.000	0.000	0	0.000			-0.776		964.537	300	5.004	839408748457141564	839408495221835337	839408495221835336	482	
1	C6H7AsI2O2	[M + Na]+	C6H7AsI2NaO2+	0.930	0.938	-2.276	-2.276	0.000	0	0.000			3.851		462.766	300	5.005	839408710943284474	839408495624488561	839408495624488560	492	
1	C3H10As2S3	[M + H]+	C3H11As2S3+	0.670	0.672	7.996	4.206	3.790	1	0.344	2.359	2.359	0.400		292.845	300	5.005	839408743751132174	839408495263778381	839408495263778380	483	
1	C12H11Cl11O3	[M + K]+	C12H11Cl11KO3+	0.999	0.106	8.792	8.792	0.000	3	0.553	1.509	1.509	2.861		626.693	300	5.005	839408707671727225	839408495343470165	839408495339275860	485	
1	C15H12Cl12O7S	[M + K]+	C15H12Cl12KO7S+	1.000	0.912	5.445	5.445	0.000	4	0.597	1.380	1.380	-4.687		794.616	300	5.005	839408709693381834	839408495381218905	839408495377024600	486	
1	C12H13Cl6I3N2O4	[M + K]+	C12H13Cl6I3KN2O4+	0.156	0.062	0.822	0.822	0.000	3	0.437	0.143	0.143	0.210		878.577	300	5.005	839408715477327350	839408495418967645	839408495418967644	487	
1	C6H7I3N2O	[M + K]+	C6H7I3KN2O+	0.691	0.973	3.299	0.391	2.908	0	0.000			-1.004		542.732	300	5.005	839408726378324083	839408495301527121	839408495301527120	484	
1	C3H9NO6	[M + H]+	C3H10NO6+	0.260	0.254	1.710	1.710	0.000	0	0.000	-4.111	4.111	-4.220		156.050	300	5.005	839408717536730745	839408494802404893	839408494802404892	471	
1	C12H11I5N2O10S	[M + K]+	C12H11I5KN2O10S+	0.994	0.994	11.456	11.456	0.000	13	0.431	-1.136	1.713	-0.471		1048.498	300	5.005	839408719893929690	839408495695791737	839408495695791736	494	
1	C12H12Cl12O6	[M + K]+	C12H12Cl12KO6+	1.000	0.999	8.903	8.903	0.000	4	0.616	1.310	1.310	2.606		710.655	300	5.005	839408726646759549	839408495498659429	839408495494465124	489	
1	C5H5I3N2O3	[M + Na]+	C5H5I3N2NaO3+	0.810	0.809	2.639	0.391	2.249	0	0.000			-4.859		544.730	300	5.005	839408718723718849	839408495456716385	839408495456716384	488	
1	C62H73NO12	[M + Na]+	C62H73NNaO12+	0.491	0.482	2.000	2.000	0.000	0	0.000			-2.195		1046.500	300	5.005	839408725501714458	839408495662237301	839408495662237300	493	
1	C10H8BrClI2O6	[M + K]+	C10H8BrClI2KO6+	0.997	0.998	18.074	18.074	0.000	7	0.659	-1.887	2.307	-2.825		630.690	300	5.006	839408723870130113	839408495800649349	839408495800649348	497	
1	C4H2O3S4	[M - H2O + H]+	C4HO2S4+	0.445	0.421	1.094	1.094	0.000	1	0.005	-7.910	7.910	-86229.147		208.884	300	5.006	839408732669780375	839408495532213865	839408495532213864	490	
1	C8H9BrFI3N2O4	[M + K]+	C8H9BrFI3KN2O4+	0.951	0.940	6.360	6.360	0.000	3	0.237	2.408	2.408	2.492		714.651	300	5.006	839408728848769286	839408495905506961	839408495905506960	500	
1	C57H73N5O7	[M + Na]+	C57H73N5NaO7+	0.202	0.196	2.000	2.000	0.000	0	0.000			-1.569		962.539	300	5.006	839408728941043990	839408495590934125	839408495586739820	491	
1	C51H76O11	[M + H3N + H]+	C51H80NO11+	0.136	0.124	2.000	2.000	0.000	0				1.724		882.574	300	5.006	839408721206746936	839408495871952525	839408495871952524	499	
1	C64H75N3O9S2	[M + K]+	C64H75KN3O9S2+	0.554	0.531	0.391	0.391	0.000	0	0.000			1.924		1132.460	300	5.008	839408739661685507	839408495767094913	839408495767094912	496	
1	C52H91Cl6NO13	[M - H2O + H]+	C52H90Cl6NO12+	0.341	0.333	-0.687	-0.687	0.000	0	0.000			-15929.899		1130.461	301	5.010	839408723979182035	839408495834203785	839408495834203784	498	
1	C17H16Cl6I4O13S	[M + K]+	C17H16Cl6I4KO13S+	1.000	1.000	36.470	36.470	0.000	24	0.767	-2.287	2.287	-3.139		1216.422	301	5.011	839408957824217480	839408495972615833	839408495972615832	502	
1	C4H10OS2	[M + H3N + H]+	C4H14NOS2+	0.994	0.673	5.072	5.072	0.000	1	0.158	-0.370	9.118	-9.308		156.050	301	5.024	839408715074674135	839408496182331057	839408496182331056	508	
1	C2H2Cl3N3O3S	[M + K]+	C2H2Cl3KN3O3S+	0.323	0.294	-0.636	-0.636	0.000	1	0.042	-0.962	2.047	-3.026		291.851	303	5.047	839408718228790949	839408495729346173	839408495729346172	495	
1	C18H40N2O5	[M + H]+	C18H41N2O5+	0.809	0.500	16.394	16.394	0.000	3	0.635	0.072	0.134	0.113		365.301	304	5.071	839408726348963922	839408496077473445	839408496077473444	505	
1	C10H24N2O6	[M - H2O + H]+	C10H23N2O5+	0.574	0.328	10.463	10.463	0.000	3	0.345	0.030	0.372	-71709.647		251.160	305	5.075	839408718711135923	839408496106833577	839408496106833576	506	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.593	25.056	25.056	0.000	4	0.965	2.406	2.406	-0.019		273.121	305	5.082	839408725967282229	839408496220079797	839408496220079796	509	
1	C10H24N2O2S	[M + K]+	C10H24KN2O2S+	0.444	0.030	17.901	17.901	0.000	4	0.852	2.136	2.136	-0.716		275.119	305	5.083	839408730509713746	839408496253634233	839408496253634232	510	
1	C7H13	[M + Na]+	C7H13Na+	1.000	1.000	-1.206	-1.206	0.000	0	0.000	-1.999	1.999	-1.966		120.091	309	5.155	839408726407684219	839408496148776621	839408496148776620	507	
1	C32H52N6O6	[M - H2O + H]+	C32H51N6O5+	0.239	0.287	17.872	17.872	0.000	8	0.646	0.502	0.502	-30047.358		599.392	310	5.164	839408735891005997	839408496433989325	839408496433989324	515	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	1.000	0.174	5.596	5.596	0.000	1	0.005	0.402	0.402	-91860.233		196.064	310	5.168	839408723165486967	839408496295577277	839408496295577276	511	
1	C14H17F3N2O3	[M + K]+	C14H17F3KN2O3+	0.217	0.310	18.447	18.447	0.000	3	0.793	0.269	0.776	0.406		357.082	310	5.169	839408741784003441	839408496333326017	839408496333326016	512	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.799	0.333	23.746	23.746	0.000	3	0.859	0.793	0.793	0.091		235.165	312	5.192	839408726210551880	839408496366880453	839408496366880452	513	
1	C22H27F2N3O4	[M + K]+	C22H27F2KN3O4+	0.636	0.280	22.420	22.420	0.000	6	0.828	0.255	0.348	3.330		474.162	313	5.213	839408750789174621	839408496463349457	839408496463349456	516	
1	C7H13	[M + Na]+	C7H13Na+	1.000	1.000	3.874	3.874	0.000	1	0.004	-2.970	2.970	-1.925		120.091	313	5.223	839408726256689232	839408496400434889	839408496400434888	514	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	1.000	0.333	30.084	26.569	3.515	4	0.981	1.753	1.753	0.070		235.165	317	5.281	839408719239618248	839408496530458329	839408496530458328	518	
1	C11H25NO2S	[M + H]+	C11H26NO2S+	0.892	0.500	31.207	31.207	0.000	7	0.969	5.652	5.652	2.217		236.168	318	5.293	839408729628909878	839408496564012765	839408496564012764	519	
1	C25H34N4O4	[M + Na]+	C25H34N4NaO4+	0.339	0.091	26.360	26.360	0.000	9	0.786	0.374	0.779	0.919		477.248	318	5.300	839408765557319605	839408496496903893	839408496496903892	517	
1	C7H13	[M + Na]+	C7H13Na+	1.000	1.000	3.969	3.969	0.000	1	0.003	-2.283	2.283	-1.841		120.091	320	5.327	839408743822435355	839408496664676073	839408496664676072	522	
1	C14H22FN3O3	[M + Na]+	C14H22FN3NaO3+	0.999	0.997	25.669	25.669	0.000	8	0.787	-1.311	1.311	-3.323		322.153	320	5.341	839408727229767832	839408496597567201	839408496597567200	520	
1	C9H18O8	[M + K]+	C9H18KO8+	0.761	0.683	15.167	15.167	0.000	3	0.546	1.047	1.217	-0.395		293.063	321	5.357	839408726365741157	839408496631121637	839408496631121636	521	
1	C20H31FN4O4	[M + Na]+	C20H31FN4NaO4+	0.997	0.989	36.883	36.883	0.000	15	0.906	0.155	1.198	-2.041		433.221	324	5.397	839408735593210387	839408496723396333	839408496723396332	523	
1	C28H47N5O5	[M + H]+	C28H48N5O5+	0.336	0.333	29.390	29.390	0.000	11	0.631	0.156	1.192	0.616		534.365	324	5.406	839408735307997694	839408496756950769	839408496756950768	524	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	1.000	14.527	14.527	0.000	1	0.511	1.178	1.178	0.371		205.068	333	5.542	839408744904565862	839408496824059641	839408496824059640	526	
1	C12H15Br3O7	[M + Na]+	C12H15Br3NaO7+	1.000	0.946	4.629	4.629	0.000	2	0.312	0.420	0.420	0.095		530.826	333	5.545	839408759681099505	839408496853419773	839408496853419772	527	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	26.175	26.175	0.000	6	0.653	0.269	1.028	-0.031		257.147	334	5.567	839408728437727450	839408496790505205	839408496790505204	525	
1	C20H34N4O4	[M + Na]+	C20H34N4NaO4+	1.000	1.000	40.101	40.101	0.000	9	0.844	0.003	0.231	0.009		417.247	335	5.587	839408736838918797	839408496886974209	839408496886974208	528	
1	C28H47N5O6	[M + Na]+	C28H47N5NaO6+	1.000	1.000	36.564	36.564	0.000	16	0.845	0.055	0.741	0.149		572.342	341	5.677	839408741532345175	839408496949888777	839408496949888776	530	
1	C26H43N5O5	[M + Na]+	C26H43N5NaO5+	1.000	1.000	39.580	39.580	0.000	13	0.844	-0.094	0.422	0.889		528.316	343	5.712	839408743197483986	839408496916334341	839408496916334340	529	
1	C25H45N5O6	[M + Na]+	C25H45N5NaO6+	0.997	0.876	43.961	43.961	0.000	12	0.785	-0.137	0.384	0.992		534.327	343	5.718	839408763141400399	839408496979248909	839408496979248908	531	
1	C19H40O9	[M - H2O + H]+	C19H39O8+	0.434	0.305	17.924	17.924	0.000	2	0.351	1.907	1.907	-45562.439		395.265	343	5.723	839408727468843182	839408497016997649	839408497016997648	532	
1	C20H34N4O4	[M + Na]+	C20H34N4NaO4+	0.400	0.183	12.769	9.429	3.340	2	0.082	-1.304	1.304	0.057		417.247	343	5.723	839408765347604385	839408497084106521	839408497084106520	534	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	0.967	24.574	19.245	5.330	2	0.974	0.032	0.359	-0.147		257.147	346	5.763	839408736167830076	839408497117660957	839408497117660956	535	
1	C31H49N5O7	[M - H2O + H]+	C31H48N5O6+	0.369	0.299	26.786	26.786	0.000	10	0.632	-0.202	0.698	-30716.328		586.360	347	5.792	839408740055950099	839408497046357781	839408497046357780	533	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	0.966	14.535	14.535	0.000	1	0.806	1.049	1.049	0.347		205.068	350	5.838	839408745084920997	839408497230907177	839408497230907176	538	
1	C3H5O2PS	[M + Na]+	C3H5NaO2PS+	0.746	0.737	3.711	3.711	0.000	1	0.009	2.903	2.903	0.423		158.964	350	5.841	839408741918221201	839408497461593925	839408497461593924	545	
1	C14H25Br2Cl3N2O6S	[M + Na]+	C14H25Br2Cl3N2NaO6S+	0.797	0.870	8.891	8.891	0.000	7	0.680	0.797	0.797	0.944		634.876	351	5.842	839409331066944765	839408497432233793	839408497428039488	544	
1	C7H14BrClO6S	[M + Na]+	C7H14BrClNaO6S+	0.894	0.035	6.863	6.863	0.000	3	0.650	-1.473	2.794	-3.388		362.926	351	5.842	839408733143736742	839408497365124921	839408497365124920	542	
1	C11H13Cl5N2O8	[M + Na]+	C11H13Cl5N2NaO8+	0.408	0.464	8.222	8.222	0.000	2	0.583	1.599	1.599	1.494		498.901	351	5.842	839408747421148440	839408497302210353	839408497302210352	540	
1	C17H24Br2Cl2O12S	[M + Na]+	C17H24Br2Cl2NaO12S+	0.526	0.020	3.482	3.482	0.000	7	0.612	2.099	2.334	2.116		702.864	351	5.842	839408772763133992	839408497398679357	839408497398679356	543	
1	C14H23Br2ClO6S2	[M + Na]+	C14H23Br2ClNaO6S2+	0.338	0.033	4.438	4.438	0.000	4	0.619	1.101	1.121	1.018		566.889	351	5.842	839408789821368754	839408497331570485	839408497331570484	541	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	51.182	48.268	2.914	8	0.822	6.317	6.317	0.076		140.068	351	5.843	839408727103938693	839408497268655917	839408497268655916	539	
1	C5H12ClFN	[M + H]+	C5H13ClFN+	0.183	0.184	1.006	1.006	0.000	1	0.000	2.528	4.284	-1.714		141.071	351	5.847	839408737468064419	839408497197352741	839408497197352740	537	
1	C32H52N6O6	[M + Na]+	C32H52N6NaO6+	1.000	0.999	32.258	32.258	0.000	10	0.650	0.757	0.757	0.901		639.385	351	5.850	839408778836486301	839408497155409697	839408497155409696	536	
1	C11H25NO8	[M - H2O + H]+	C11H24NO7+	0.606	0.037	21.457	21.457	0.000	4	0.722	0.474	0.474	-63832.353		282.155	353	5.890	839408729557606688	839408497495148361	839408497495148360	546	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.565	0.614	7.699	7.699	0.000	2	0.001	0.755	0.755	-0.043		156.042	355	5.916	839408733886128613	839408497558062929	839408497558062928	548	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.928	0.333	20.950	20.950	0.000	4	0.291	0.274	0.274	-0.122		235.165	358	5.959	839408736432071299	839408497620977497	839408497616783192	550	
1	C17H36N6O4	[M + Na]+	C17H36N6NaO4+	0.999	1.000	27.327	27.327	0.000	8	0.805	-0.384	0.461	-2.734		411.268	358	5.969	839408736260104809	839408497587423061	839408497587423060	549	
1	C31H49N5O7	[M - H2O + H]+	C31H48N5O6+	0.432	0.331	28.789	28.789	0.000	11	0.688	0.116	1.147	-30716.011		586.360	358	5.969	839408746078971092	839408497524508493	839408497524508492	547	
1	C7H13	[M + Na]+	C7H13Na+	1.000	1.000	-1.196	-1.196	0.000	0	0.000	-1.808	1.808	-1.758		120.091	358	5.973	839408727154270358	839408497717446501	839408497717446500	553	
1	C23H21F5N8O7S3	[M + H]+	C23H22F5N8O7S3+	0.037	0.071	7.666	7.666	0.000	8	0.272	2.278	3.079	-1.859		713.068	359	5.983	839408779511769293	839408497654531933	839408497654531932	551	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	0.999	0.333	33.970	33.970	0.000	6	0.248	0.474	0.474	-91860.790		196.064	362	6.042	839408779796981992	839408497746806633	839408497746806632	554	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	1.000	29.704	29.704	0.000	4	0.291	0.415	0.415	0.298		205.068	363	6.050	839408780858140929	839408497683892065	839408497683892064	552	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	1.000	0.500	96.423	96.423	0.000	11	0.313	6.914	6.914	-122466.735		147.065	363	6.057	839408742723527603	839408497813915505	839408497813915504	556	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	0.998	0.500	125.461	125.461	0.000	17	0.353	7.272	7.272	-139556.723		129.055	363	6.057	839408782590388501	839408497780361069	839408497780361068	555	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	143.480	143.480	0.000	20	0.505	4.826	4.826	0.084		183.086	363	6.057	839408728752300275	839408497876830073	839408497876830072	558	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	1.000	0.500	141.834	141.834	0.000	18	0.633	5.189	5.189	-109104.613		165.076	363	6.057	839408737514201779	839408497843275637	839408497843275636	557	
