feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
1063	RPHXUGQKXAKPLD	sirius	CCCCCCC#CCCCCCCCC(C)=O																																																																																												1.0	1.0	0.179	0.179	-75.06	1.0	0.5	172.994	C17H30O	[M + H]+	C17H31O+	InChI=1S/C17H30O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)18/h3-7,10-16H2,1-2H3	RPHXUGQKXAKPLD	CCCCCCC#CCCCCCCCC(C)=O	5.992		LotusExpanded	8589934592.0	251.237	533.0	8.876	8.369754782018226e+17	8.369749779933066e+17	8.369749779933066e+17	
1066	JXRNMQDTJAQLAQ	isdb	C=CCCCCC/C=C\C/C=C\C/C=C\CC																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	3.0	0.5270786	ISDB	http://www.wikidata.org/entity/Q27155122	JXRNMQDTJAQLAQ-UTZXOHNXSA-N	InChI=1S/C17H28/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3,6,8,12,14-15,17H,1,4-5,7,9-11,13,16H2,2H3/b8-6-,14-12-,17-15-	C=CCCCCC/C=C\C/C=C\C/C=C\CC	C17H28		232.219100896	1,8,11,14-Heptadecatetraene, (Z,Z,Z)-	Fatty acids	Fatty acyls	Hydrocarbons	http://www.wikidata.org/entity/Q15551062	Psephellus dealbatus	18511.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Cardueae']	['Centaurea']	['Centaurea dealbata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']						4.0	0.0	6.108314514160156	1.0																									
1066	VQYXOEDPMIDBGF	sirius	B(OC(C)C)(OC(C)(C)C)OC(C)(C)C																																																																																												1.0	1.0	0.016	0.016	-94.022	1.0	0.998	42.14	C11H25BO3	[M + H3N + H]+	C11H29BNO3+	InChI=1S/C11H25BO3/c1-9(2)13-12(14-10(3,4)5)15-11(6,7)8/h9H,1-8H3	Ditert-butyl propan-2-yl borate	B(OC(C)C)(OC(C)(C)C)OC(C)(C)C	3.539	88947253	PUBCHEM:(88947253)	2.0	233.226	533.0	8.878	8.369754777110889e+17	8.3697497809397e+17	8.3697497809397e+17	
1067	VERNMKKMBJGSQB	sirius	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O																																																																																												1.0	2.0	0.114	0.114	-19.201	0.474	0.496	26.326	C8H26O5Si4	[M - H2O + H]+	C8H25O4Si4+	InChI=1S/C8H26O5Si4/c1-14(2,9)11-16(5,6)13-17(7,8)12-15(3,4)10/h9-10H,1-8H3	Octamethyltetrasiloxane-1,7-Diol	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O	4.257	76504	COCONUT:(CNP0081957);CHEBI:(132282);SUPERNATURAL:(SN0388279);PUBCHEM:(76504);DSSTox:(DTXSID6062834)	137442099234.0	297.082	534.0	8.896	8.369754877228933e+17	8.369749781275245e+17	8.369749781275245e+17	
1069	LTBWHKYPNFXTGP	sirius	CC(C)CCN1C(=O)C2=C(N=C1SCC3=CSC(=N3)NC(=O)C)SC4=C2CCCC4																																																																																												1.0	5.0	0.064	0.064	-238.311	0.049	0.054	2.853	C21H26N4O2S3	[M + K]+	C21H26KN4O2S3+	InChI=1S/C21H26N4O2S3/c1-12(2)8-9-25-19(27)17-15-6-4-5-7-16(15)30-18(17)24-21(25)29-11-14-10-28-20(23-14)22-13(3)26/h10,12H,4-9,11H2,1-3H3,(H,22,23,26)	N-[4-[[3-(3-methylbutyl)-4-oxo-5,6,7,8-tetrahydro-[1]benzothiolo[2,3-d]pyrimidin-2-yl]sulfanylmethyl]-1,3-thiazol-2-yl]acetamide	CC(C)CCN1C(=O)C2=C(N=C1SCC3=CSC(=N3)NC(=O)C)SC4=C2CCCC4	4.8	42985368	PUBCHEM:(42985368)	2.0	501.087	534.0	8.895	8.369754816034033e+17	8.369749781988276e+17	8.369749781988276e+17	
1070	VSJKWCGYPAHWDS	gnps	CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O	CCMSLIB00011427902	spectra_filtered.mgf	LEAFBOT.mgf	0.908441	251422.0	0.0	3.37165	10.0	0.00125122	371.101	1.0	temp/spectra_filtered.mgf1070	1.0	CAMPTOTHECIN	ESI	Orbitrap	Commercial	Cech	Vicky Anderson	M+Na	371.1	348.111	1.0	2114454		CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O	"""InChI=1S/C20H16N2O4/c1-2-20(25)14-8-16-17-12(7-11-5-3-4-6-15(11)21-17)9-22(16)18(23)13(14)10-26-19(20)24/h3-8,25H,2,9-10H2,1H3"""		1.0	Positive	LEAFBOT	371.1	UPDATE-SINGLE-ANNOTATED-GOLD	Gold		C20H16N2O4	VSJKWCGYPAHWDS-UHFFFAOYSA-N				Tryptophan alkaloids	Pyrroloquinoline alkaloids	Alkaloids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00011427902																																																																								
1071	ACOILBOPXXVUQP	sirius	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O																																																																																												1.0	1.0	-inf	-inf	-38.57	0.802	0.091	66.112	C12H38O7Si6	[M + H]+	C12H39O7Si6+	InChI=1S/C12H38O7Si6/c1-20(2,13)15-22(5,6)17-24(9,10)19-25(11,12)18-23(7,8)16-21(3,4)14/h13-14H,1-12H3	Dodecamethylhexasiloxane-1,11-diol	C[Si](C)(O)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O	6.695	15635648	PUBCHEM:(15635648);DSSTox:(DTXSID90576082)	137438953474.0	463.131	534.0	8.896	8.369755131068228e+17	8.369749782743251e+17	8.369749782743251e+17	
1072	FPUXKXIZEIDQKW	gnps	C[C@@H]1C(=O)O[C@H]2CC34[C@H]5C[C@@H](C(C)(C)C)[C@]36[C@@H](OC(=O)[C@@H]6O)O[C@]4(C(=O)O5)[C@]21O	CCMSLIB00004701792	spectra_filtered.mgf	MONA.mgf	0.787126	335378.0	0.0	4439.44	11.0	1.98489	445.12	1.0	temp/spectra_filtered.mgf1072	1.0	(1S,3R,6R,7S,8S,10R,13S,16S,17R)-8-tert-butyl-6,17-dihydroxy-16-methyl-2,4,14,19-tetraoxahexacyclo[8.7.2.0ą,ąą.0ł,?.0?,ąą.0ął,ą?]nonadecane-5,15,18-trione		ESI-QFT	isolated	MoNA	MoNA:VF-NPL-QEHF010729	[M+K]+	447.105	0.0	1.0			C[C@@H]1C(=O)O[C@H]2CC34[C@H]5C[C@@H](C(C)(C)C)[C@]36[C@@H](OC(=O)[C@@H]6O)O[C@]4(C(=O)O5)[C@]21O	InChI=1S/C20H24O9/c1-7-12(22)26-10-6-17-9-5-8(16(2,3)4)18(17)11(21)13(23)28-15(18)29-20(17,14(24)27-9)19(7,10)25/h7-11,15,21,25H,5-6H2,1-4H3/t7-,8+,9-,10+,11+,15+,17?,18+,19-,20+/m1/s1		3.0	positive	MONA	447.105	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C20H24O9	FPUXKXIZEIDQKW-ARBRPXJKSA-N	Lipids and lipid-like molecules	Prenol lipids	Terpene lactones	Sesquiterpenoids	Prezizaane sesquiterpenoids	Terpenoids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00004701792																																																																								
1074	FBGOXUKKBIXVOH	sirius	CNC1CC(N)C(O)C(OC2OC(CO)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1N																																																																																												1.0	6.0	0.011	0.011	-358.721	0.011	0.011	6.715	C18H35N3O11	[M + K]+	C18H35KN3O11+	InChI=1S/C18H35N3O11/c1-21-6-2-5(19)10(24)16(32-18-14(28)12(26)8(4-23)30-18)15(6)31-17-9(20)13(27)11(25)7(3-22)29-17/h5-18,21-28H,2-4,19-20H2,1H3	FBGOXUKKBIXVOH	CNC1CC(N)C(O)C(OC2OC(CO)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1N	-6.107		LotusExpanded	8589934592.0	508.189	534.0	8.898	8.36975526675397e+17	8.369749783875713e+17	8.369749783875713e+17	
1076	BQSLMQNYHVFRDT	isdb	C=CC1(C)CCC(=C(C)C)CC1C(=C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q82933272	BQSLMQNYHVFRDT-UHFFFAOYSA-N	InChI=1S/C15H24/c1-7-15(6)9-8-13(11(2)3)10-14(15)12(4)5/h7,14H,1,4,8-10H2,2-3,5-6H3	C=CC1(C)CCC(=C(C)C)CC1C(=C)C	C15H24	pos_1_1proton1methanol	204.187800768	1-Methyl-4-(1-methylethylidene)-2-(1-methylvinyl)-1-vinylcyclohexane	Terpenoids	Sesquiterpenoids	Elemane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	CXENHBSYCFFKJS	isdb	C=C/C(C)=C/C/C=C(\C)CCC=C(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q419814	CXENHBSYCFFKJS-VDQVFBMKSA-N	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+	C=C/C(C)=C/C/C=C(\C)CCC=C(C)C	C15H24	pos_1_1proton1methanol	204.187800768	alpha-Farnesene	Terpenoids	Sesquiterpenoids	Farnesane sesquiterpenoids	http://www.wikidata.org/entity/Q924207	Nicotiana alata	379008.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana alata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	FUCYIEXQVQJBKY	isdb	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27089406	FUCYIEXQVQJBKY-ZFWWWQNUSA-N	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	CC1=C[C@@H]2C(=C(C)CC[C@H]2C(C)C)CC1	C15H24	pos_1_1proton1methanol	204.187800768	(+)-delta-Cadinene	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	FVNLYIAHOFOSLW	sirius	C#CCCCCCCCCCCCCCC=O																																																																																												1.0	1.0	0.08	0.08	-68.614	1.0	0.5	175.57	C16H28O	[M + H]+	C16H29O+	InChI=1S/C16H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h1,16H,3-15H2	15-Hexadecyne-1-al	C#CCCCCCCCCCCCCCC=O	6.0	11299350	LotusExpanded;PUBCHEM:(11299350)	8589934594.0	237.221	537.0	8.955	8.369755168649194e+17	8.369749784588745e+17	8.369749784588745e+17	
1076	GAIBLDCXCZKKJE	isdb	C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27121450	GAIBLDCXCZKKJE-RXJOXMPGSA-N	InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+/t15-/m0/s1	C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1	C15H24	pos_1_1proton1methanol	204.187800768	(-)-Germacrene D	Terpenoids	Sesquiterpenoids	Germacrane sesquiterpenoids	http://www.wikidata.org/entity/Q924207	Nicotiana alata	379008.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana alata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	GIBQERSGRNPMEH	isdb	CC(C)=C1CC[C@H](C)C2=C(C1)[C@@H](C)CC2																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27252250	GIBQERSGRNPMEH-RYUDHWBXSA-N	InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-12H,5-9H2,1-4H3/t11-,12-/m0/s1	CC(C)=C1CC[C@H](C)C2=C(C1)[C@@H](C)CC2	C15H24	pos_1_1proton1methanol	204.187800768	beta-Guaiene	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	IRAQOCYXUMOFCW	isdb	CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27108601	IRAQOCYXUMOFCW-OSFYFWSMSA-N	InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H3/t11-,12+,13+,15+/m1/s1	CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C	C15H24	pos_1_1proton1methanol	204.187800768	alpha-Cedrene	Terpenoids	Sesquiterpenoids	Cedrane and Isocedrane sesquiterpenoids	http://www.wikidata.org/entity/Q3876607	Nicotiana langsdorffii	733968.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana langsdorffii']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	JSNRRGGBADWTMC	isdb	C=CC(=C)CCC=C(C)CCC=C(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27119784	JSNRRGGBADWTMC-UHFFFAOYSA-N	InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3	C=CC(=C)CCC=C(C)CCC=C(C)C	C15H24	pos_1_1proton1methanol	204.187800768	(E)-beta-farnesene	Terpenoids	Sesquiterpenoids	Farnesane sesquiterpenoids	http://www.wikidata.org/entity/Q15531484	Nicotiana undulata	210478.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana undulata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	NPNUFJAVOOONJE	isdb	C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q421614	NPNUFJAVOOONJE-GFUGXAQUSA-N	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1	C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C	C15H24	pos_1_1proton1methanol	204.187800768	Caryophyllene	Terpenoids	Sesquiterpenoids	Caryophyllane sesquiterpenoids	http://www.wikidata.org/entity/Q50846805	Nicotiana ingulba	755403.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana rosulata']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	QEBNYNLSCGVZOH	isdb	C=C(C)[C@@H]1CCC2=CCC[C@@H](C)[C@]2(C)C1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q289496	QEBNYNLSCGVZOH-NFAWXSAZSA-N	InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h7,12-13H,1,5-6,8-10H2,2-4H3/t12-,13-,15+/m1/s1	C=C(C)[C@@H]1CCC2=CCC[C@@H](C)[C@]2(C)C1	C15H24	pos_1_1proton1methanol	204.187800768	Valencene	Terpenoids	Sesquiterpenoids	Eremophilane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	VRSGYUIZSVSWIY	isdb	CC1(C)CCCC23C4CC(CC412)C3(C)C																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105291932	VRSGYUIZSVSWIY-UHFFFAOYSA-N	InChI=1S/C15H24/c1-12(2)6-5-7-14-11-8-10(13(14,3)4)9-15(11,12)14/h10-11H,5-9H2,1-4H3	CC1(C)CCCC23C4CC(CC412)C3(C)C	C15H24	pos_1_1proton1methanol	204.187800768	Cycloisolongifolene	Terpenoids	Sesquiterpenoids	Thujopsane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	WRHGORWNJGOVQY	isdb	C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@@H]12																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27132468	WRHGORWNJGOVQY-KKUMJFAQSA-N	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14-,15-/m0/s1	C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@@H]12	C15H24	pos_1_1proton1methanol	204.187800768	(+)-gamma-Cadinene	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1076	YONHOSLUBQJXPR	isdb	C=C(C)[C@@H]1CC=C2CCC[C@@H](C)[C@@]2(C)C1																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	24.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27109822	YONHOSLUBQJXPR-UMVBOHGHSA-N	InChI=1S/C15H24/c1-11(2)13-8-9-14-7-5-6-12(3)15(14,4)10-13/h9,12-13H,1,5-8,10H2,2-4H3/t12-,13-,15-/m1/s1	C=C(C)[C@@H]1CC=C2CCC[C@@H](C)[C@@]2(C)C1	C15H24	pos_1_1proton1methanol	204.187800768	(+)-5-Epi-aristolochene	Terpenoids	Sesquiterpenoids	Eremophilane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	2.0	9.0	1.0																									
1077	IWRFGFPHXNZAPG	sirius	CCC1(CCCC1)CNC(=NCC2=NOC(=N2)C)NCC																																																																																												1.0	1.0	0.037	0.037	-172.662	0.999	0.147	59.707	C15H27N5O	[M + H3N + H]+	C15H31N6O+	InChI=1S/C15H27N5O/c1-4-15(8-6-7-9-15)11-18-14(16-5-2)17-10-13-19-12(3)21-20-13/h4-11H2,1-3H3,(H2,16,17,18)	1-Ethyl-3-[(1-ethylcyclopentyl)methyl]-2-[(5-methyl-1,2,4-oxadiazol-3-yl)methyl]guanidine	CCC1(CCCC1)CNC(=NCC2=NOC(=N2)C)NCC	2.7	112417881	PUBCHEM:(112417881)	2.0	311.255	539.0	8.978	8.369754875089837e+17	8.369749784924289e+17	8.369749784924289e+17	
1078	PODHNSOEOAIMBC	sirius	CCCCCCCCOCCOCCOCCOCCCCCCC																																																																																												1.0	1.0	0.136	0.136	-82.909	1.0	1.0	36.872	C21H44O4	[M + H3N + H]+	C21H48NO4+	InChI=1S/C21H44O4/c1-3-5-7-9-11-13-15-23-17-19-25-21-20-24-18-16-22-14-12-10-8-6-4-2/h3-21H2,1-2H3	1-[2-[2-(2-Heptoxyethoxy)ethoxy]ethoxy]octane	CCCCCCCCOCCOCCOCCOCCCCCCC	5.9	151489359	PUBCHEM:(151489359)	2.0	378.358	539.0	8.99	8.369754830001066e+17	8.369749785301777e+17	8.369749785301777e+17	
