feature_id	sources_IK2D	sources_number_IK2D	sources_npc_pathway	sources_npc_superclass	sources_npc_class	canopus_formulaRank	canopus_molecularFormula	canopus_adduct	canopus_precursorFormula	canopus_npc_pathway	canopus_NPC#pathway Probability	canopus_npc_superclass	canopus_NPC#superclass Probability	canopus_npc_class	canopus_NPC#class Probability	canopus_ClassyFire#superclass	canopus_ClassyFire#superclass probability	canopus_ClassyFire#class	canopus_ClassyFire#class Probability	canopus_ClassyFire#subclass	canopus_ClassyFire#subclass Probability	canopus_ClassyFire#level 5	canopus_ClassyFire#level 5 Probability	canopus_ClassyFire#most specific class	canopus_ClassyFire#most specific class Probability	canopus_ClassyFire#all classifications	canopus_ionMass	canopus_retentionTimeInSeconds	canopus_retentionTimeInMinutes	canopus_formulaId	canopus_alignedFeatureId	canopus_compoundId	canopus_overallFeatureQuality	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_IK2D	gnps_superclass	gnps_class	gnps_subclass	gnps_npc_superclass	gnps_npc_class	gnps_npc_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_IK2D	isdb_npc_pathway	isdb_npc_superclass	isdb_npc_class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_IK2D	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality	gnps_mn_parent mass	gnps_mn_RTMean	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:BB	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:IAA	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:Pt	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:QC	gnps_mn_ATTRIBUTE_Group:GNPSGROUP:wt	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:Pt_2	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_1	gnps_mn_ATTRIBUTE_Group_detailed:GNPSGROUP:wt_2	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:Pt_2B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_1B	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2A	gnps_mn_ATTRIBUTE_Group_super_detailed:GNPSGROUP:wt_2B	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:0m	gnps_mn_ATTRIBUTE_time_point:GNPSGROUP:20m	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:A	gnps_mn_ATTRIBUTE_plant_extract:GNPSGROUP:B	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:nan	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:Pt_20m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_0m	gnps_mn_ATTRIBUTE_gene_time:GNPSGROUP:wt_20m	gnps_mn_component	gnps_mn_#Scan#	gnps_mn_Compound_Name
313																																																																																																																																																									502.6548317435545	2.9797688	0	0.0	0.0	190683.1025	513287.5266666667	124827.58714285714	0	198946.6725	182419.5325	87480.02249999999	174624.34	0	217132.175	180761.17	179155.52000000002	185683.545	100131.265	74828.78	163229.88	180321.57	0	143591.81857142856	174264.4	0	165152.54285714286	155398.76625	0	196138.4375	185227.7675	73529.66	163301.0325	-1		
314																																																																																																																																																									502.989252538798	2.978449	0	0.0	0.0	182709.37375	458934.8633333333	111833.54571428572	0	192311.9875	173106.76	75456.565	160336.18666666668	0	204978.56	179645.415	174136.64	172076.88	83071.83	67841.3	166731.5	157138.53	0	132349.88999999998	164757.5725	0	155872.22285714286	144175.53125	0	186581.82	178836.9275	60040.65	150678.2175	-1		
315	sirius	1.0	canopus	canopus	canopus	1.0	C37H66N6O11	[M - H2O + H]+	C37H65N6O10+	Amino acids and Peptides	0.651	Oligopeptides	0.995	Lipopeptides	0.429	Organic acids and derivatives	1.0	Peptidomimetics	0.814	Depsipeptides	0.781	Cyclic depsipeptides	0.79	Cyclic depsipeptides	0.79	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.479	179.0	2.983	8.369751790095255e+17	8.369749514853024e+17	8.369749514853024e+17																																																																																															1.0	1.0	0.501	0.501	-350.177	0.597	0.333	62.03	C37H66N6O11	[M - H2O + H]+	C37H65N6O10+	MROXLXODVWQLRH	InChI=1S/C37H66N6O11/c1-10-23(8)26(16-30(48)24(9)38-31(49)12-11-13-44)33(50)41-29(19-47)36(53)43-32(22(6)7)37(54)42-28(18-46)35(52)40-27(15-21(4)5)34(51)39-25(17-45)14-20(2)3/h13,20-29,32,45-47H,10-12,14-19H2,1-9H3,(H,38,49)(H,39,51)(H,40,52)(H,41,50)(H,42,54)(H,43,53)	MROXLXODVWQLRH	CC[C@H](C)[C@@H](CC(=O)[C@H](C)NC(=O)CCC=O)C(=O)N[C@H](CO)C(=O)N[C@@H](C(=O)N[C@H](CO)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)CC(C)C)C(C)C	0.873		LotusExpanded	8589934592.0	753.479	179.0	2.983	8.369751790095255e+17	8.369749514853024e+17	8.369749514853024e+17		753.4794069813719	2.9827583	0	0.0	0.0	185156.67125	466033.18	119807.79714285712	0	189530.3525	180782.99	81246.435	171222.94666666666	0	199055.645	180005.06	176703.13	184862.85	86909.275	75583.595	179037.28	167315.78	0	135688.22142857144	171261.3	0	157767.6257142857	151941.82125	0	190323.9925	179989.35	62840.526666666665	162533.25	48		
316																																																																																																																																																									554.6875482553924	2.9863317	0	0.0	0.0	176090.0775	465843.75500000006	95593.96	0	182335.47	169844.685	79851.8475	116583.44333333334	0	189014.22	175656.72	170332.695	169356.675	82315.775	77387.92	164259.23	92745.55	0	131735.61428571428	144466.13	0	149654.94428571427	128786.71625	0	184164.55	168015.60499999998	61830.36666666667	120916.655	-1		
317	sirius	1.0	canopus	canopus	canopus	2.0	C27H49N5O8	[M - H2O + H]+	C27H48N5O7+	Amino acids and Peptides	0.767	Oligopeptides	0.839	Cyclic peptides	0.503	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.879	Peptides	0.541	Peptides	0.541	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	554.353	180.0	2.995	8.369751524218318e+17	8.369749515566056e+17	8.369749515566056e+17																																																																																															1.0	2.0	0.146	0.146	-226.066	0.025	0.023	53.549	C27H49N5O8	[M - H2O + H]+	C27H48N5O7+	XIOGYUSOLFMOOX	InChI=1S/C27H49N5O8/c1-9-16(7)21(25(37)29-18(11-14(3)4)23(35)28-13-20(33)34)32-26(38)22(17(8)10-2)31-24(36)19(12-15(5)6)30-27(39)40/h14-19,21-22,30H,9-13H2,1-8H3,(H,28,35)(H,29,37)(H,31,36)(H,32,38)(H,33,34)(H,39,40)	XIOGYUSOLFMOOX	CC[C@H](C)[C@H](NC(=O)[C@@H](CC(C)C)NC(=O)O)C(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)[C@@H](C)CC	2.389		LotusExpanded	8589934592.0	554.353	180.0	2.995	8.369751524218318e+17	8.369749515566056e+17	8.369749515566056e+17		554.3533698065725	2.9954019	0	0.0	0.0	200268.55875	503524.2933333334	125945.11571428573	0	203862.8375	196674.28	86358.6425	178727.08	0	217202.405	190523.27	195642.84	197705.72	91832.845	80884.44	184532.77	175824.235	0	147723.88	181212.14	0	170555.56428571427	161234.41625	0	205874.2425	194662.875	70190.06333333334	167761.405	-1		
318	sirius	1.0	canopus	canopus	canopus	5.0	C30H57N3O6SSi	[M + H3N + H]+	C30H61N4O6SSi+	Polyketides	0.737	Oligopeptides	0.998	Depsipeptides	0.879	Organic acids and derivatives	0.995	Peptidomimetics	0.55	Depsipeptides	0.675	Cyclic depsipeptides	0.753	Cyclic depsipeptides	0.753	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Lactones; Alpha amino acids and derivatives; Macrolactams; Thiazoles; Alcohols and polyols; Macrolides and analogues; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Macrolide lactams; Depsipeptides; Cyclic depsipeptides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	633.406	183.0	3.057	8.369753157690045e+17	8.369749515943543e+17	8.369749515943543e+17																																																																																															1.0	5.0	-inf	-inf	-476.158	0.083	0.095	66.468	C30H57N3O6SSi	[M + H3N + H]+	C30H61N4O6SSi+	ZENOMYWBZFJOMC	InChI=1S/C30H57N3O6SSi/c1-28(2,3)37-26(35)22(32-27(36)38-29(4,5)6)19-40-20-31-24(34)18-33-17-13-15-21-14-12-16-23(25(21)33)39-41(10,11)30(7,8)9/h21-23,25H,12-20H2,1-11H3,(H,31,34)(H,32,36)	N-(tert-Butoxycarbonyl)-S-[[(4abeta,8abeta)-8alpha-(tert-butyldimethylsiloxy)decahydroquinoline-1-yl]acetylaminomethyl]-L-cysteine tert-butyl ester	CC(C)(C)OC(=O)C(CSCNC(=O)CN1CCCC2C1C(CCC2)O[Si](C)(C)C(C)(C)C)NC(=O)OC(C)(C)C	6.252	101777807	PUBCHEM:(101777807)	2.0	633.406	183.0	3.057	8.369753157690045e+17	8.369749515943543e+17	8.369749515943543e+17		633.4054868186381	3.0347748	0	0.0	0.0	242511.82	739858.5366666667	142292.86285714287	0	281837.6075	203186.0325	126918.59	162791.89333333334	0	298009.605	265665.61	130296.1	276075.965	135074.14	118763.04	0.0	244187.84000000003	0	205335.3157142857	187349.67375	0	160965.66999999998	226173.11375	0	288466.8425	196556.7975	94493.28	178142.55	-1		
319																																																																																																																																																									688.9393641690802	3.0112944	0	0.0	0.0	142629.78375	343579.37	40284.404285714285	0	144591.1875	140668.38	31761.7375	51647.96	0	148328.065	140854.31	145058.79499999998	136277.96500000003	63523.475	0.0	0.0	77471.94	0	107113.80142857145	84154.06125	0	101974.38142857145	88651.05375	0	148713.1825	136546.385	51647.96	31761.7375	48		
320	sirius	1.0	canopus	canopus	canopus	1.0	C22H20N2O9S2	[M + K]+	C22H20KN2O9S2+	Amino acids and Peptides	0.921	β-lactams	0.229	Thiodiketopiperazine alkaloids	0.253	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.927	Amino acids, peptides, and analogues	0.632	Amino acids and derivatives	0.629	Alpha amino acids and derivatives	0.647	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Dioxopiperazines; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	559.025	181.0	3.015	8.369751508573563e+17	8.369749516698518e+17	8.369749516656575e+17																																																																																															1.0	1.0	0.051	0.051	-383.282	0.938	0.947	30.887	C22H20N2O9S2	[M + K]+	C22H20KN2O9S2+	ZNYXJNIVIVKILO	InChI=1S/C22H20N2O9S2/c1-10(25)32-14-3-5-30-8-12-7-21-19(28)24-17-13(9-31-6-4-15(17)33-11(2)26)18(27)22(24,35-34-21)20(29)23(21)16(12)14/h3-6,8-9,14-18,27H,7H2,1-2H3	ZNYXJNIVIVKILO	CC(=O)OC1C=COC=C2CC34SSC5(C(=O)N3C21)C(O)C1=COC=CC(OC(C)=O)C1N5C4=O	-0.266		LotusExpanded	8589934592.0	559.025	181.0	3.015	8.369751508573563e+17	8.369749516698518e+17	8.369749516656575e+17		559.0252424215773	3.0145504	0	0.0	0.0	129287.01125	365725.62666666665	61310.13142857143	0	112316.0675	146257.95500000002	34513.085	97039.52666666666	0	157230.815	67401.32	148671.14	143844.77000000002	69026.17	0.0	122447.47	84335.555	0	109771.89285714286	86882.97	0	124614.81714285714	73895.41125	0	149933.035	108640.9875	56223.70333333333	65124.9525	-1		
321	sirius	1.0	canopus	canopus	canopus	1.0	C36H59FN6O7	[M - H2O + H]+	C36H58FN6O6+	Amino acids and Peptides	0.975	Oligopeptides	0.986	Cyclic peptides	0.676	Organic acids and derivatives	1.0	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.986	Peptides	0.836	Peptides	0.836	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	689.441	182.0	3.026	8.369751653990088e+17	8.369749517076005e+17	8.369749517034062e+17																																																																																															1.0	1.0	0.043	0.039	-330.551	0.207	0.182	67.435	C36H59FN6O7	[M - H2O + H]+	C36H58FN6O6+	FLAPCAOCXNBRKR	InChI=1S/C36H59FN6O7/c1-11-27(38)34(47)41(8)20-30(44)42(9)28(17-22(2)3)33(46)40-31(24(6)19-37)35(48)43(10)29(18-23(4)5)32(45)39-25(7)36(49)50-21-26-15-13-12-14-16-26/h12-16,22-25,27-29,31H,11,17-21,38H2,1-10H3,(H,39,45)(H,40,46)	benzyl (2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[2-[2-aminobutanoyl(methyl)amino]acetyl]-methylamino]-4-methylpentanoyl]amino]-4-fluoro-3-methylbutanoyl]-methylamino]-4-methylpentanoyl]amino]propanoate	CCC(C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)CF)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)OCC1=CC=CC=C1)N	3.9	67875829	PUBCHEM:(67875829)	2.0	689.441	182.0	3.026	8.369751653990088e+17	8.369749517076005e+17	8.369749517034062e+17		689.4408593737821	3.0257523	0	0.0	0.0	141884.6675	349156.115	58098.74857142857	0	149545.485	134223.85	63321.475	51135.113333333335	0	153285.525	145805.445	128470.38	139977.32	68311.86	58331.09	0.0	76702.67	0	105859.64857142858	100093.88	0	100019.36142857144	105204.13125	0	146903.05	136866.285	51135.113333333335	63321.475	48		
322	sirius	1.0	canopus	canopus	canopus	1.0	C36H52N2O6	[M - H2O + H]+	C36H51N2O5+	Alkaloids	0.377	Linear polyketides	0.39	Open-chain polyketides	0.469	Lipids and lipid-like molecules	0.607							Lipids and lipid-like molecules	0.607	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Secondary alcohols; Tertiary carboxylic acid amides; Carbonyl compounds; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	591.377	182.0	3.029	8.369751509244652e+17	8.369749517453492e+17	8.36974951741155e+17																																																																																															1.0	1.0	0.018	0.018	-427.67	0.354	0.315	36.451	C36H52N2O6	[M - H2O + H]+	C36H51N2O5+	LGVDQWOTCPWRJI	InChI=1S/C36H52N2O6/c1-25(2)21-28(5)24-34(41)38-20-19-27(4)22-29(6)33-23-26(3)13-9-7-11-15-31(36(37)43)32(40)18-17-30(39)14-10-8-12-16-35(42)44-33/h7,9,12-13,16-20,22,24,29-33,39-40H,1,8,10-11,14-15,21,23H2,2-6H3,(H2,37,43)(H,38,41)		CC1=CC=CCCC(C(C=CC(CCCC=CC(=O)OC(C1)C(C)C=C(C)C=CNC(=O)C=C(C)CC(=C)C)O)O)C(=O)N	6.8	163110756;163110757	COCONUT:(CNP0431073);SUPERNATURAL:(SN0205099);PUBCHEM:(163110756 163110757)	3145730.0	591.377	182.0	3.029	8.369751509244652e+17	8.369749517453492e+17	8.36974951741155e+17		591.3766414294499	3.02893	0	0.0	0.0	212064.46875	565847.3966666666	135033.04142857142	0	218056.98	206071.9575	92617.1275	191587.59333333332	0	233216.85	202897.11	212976.795	199167.12	99325.2	85909.055	188634.5	193064.14	0	155880.63999999998	193822.82	0	182810.31285714285	170259.35625	0	218013.025	206115.9125	73037.46	181529.7275	-1		
323	sirius	1.0	canopus	canopus	canopus	3.0	C19H16Cl2O11S	[M + H3N + H]+	C19H20Cl2NO11S+	Polyketides	0.607	Phenolic acids (C6-C1)	0.355	Simple phenolic acids	0.264	Benzenoids	0.978	Benzene and substituted derivatives	0.977	Benzoic acids and derivatives	0.878	Benzoic acid esters	0.781	Benzoic acid esters	0.781	Organic compounds; Organosulfur compounds; Benzenesulfonic acids and derivatives; Halobenzenes; Phenols; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Benzoyl derivatives; Organooxygen compounds; Aryl chlorides; Toluenes; Carboxylic acid derivatives; Chlorobenzenes; Sulfonyls; Carboxylic acid esters; Benzoic acid esters; Organochlorides; Arylsulfonic acids and derivatives; Benzene and substituted derivatives; Benzenoids; Aryl halides; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organic oxygen compounds; Chemical entities	540.012	182.0	3.038	8.369756709468756e+17	8.369749517789037e+17	8.369749517789037e+17																																																																																															1.0	3.0	0.011	0.081	-226.016	0.036	0.051	93.501	C19H16Cl2O11S	[M + H3N + H]+	C19H20Cl2NO11S+	XBZMJFSJJKKXFM	InChI=1S/C19H16Cl2O11S/c1-6-10(18(25)30-4)14(23)8(3)16(12(6)20)31-19(26)11-7(2)13(21)17(32-33(27,28)29)9(5-22)15(11)24/h5,23-24H,1-4H3,(H,27,28,29)	XBZMJFSJJKKXFM	COC(=O)c1c(C)c(Cl)c(OC(=O)c2c(C)c(Cl)c(OS(=O)(=O)O)c(C=O)c2O)c(C)c1O	3.673		LotusExpanded	8589934592.0	540.012	182.0	3.038	8.369756709468756e+17	8.369749517789037e+17	8.369749517789037e+17		540.0122538447628	3.0306294	0	0.0	0.0	215506.255	577605.4700000001	115739.11142857144	0	232454.3525	198558.1575	97644.6925	139865.00333333333	0	238018.965	226889.74	202005.205	195111.11	102823.51	92465.875	182570.17	118512.42	0	162030.68	175001.1325	0	181180.79	158244.78625	0	224297.48	206715.03	79008.28	143287.235	-1		
324	sirius	1.0	canopus	canopus	canopus	1.0	C43H68N4O9	[M - H2O + H]+	C43H67N4O8+	Polyketides	0.646	Oligopeptides	0.964	Depsipeptides	0.596	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.993	Amino acids, peptides, and analogues	0.96	Amino acids and derivatives	0.953	Alpha amino acids and derivatives	0.845	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	767.495	182.0	3.035	8.369751986933946e+17	8.369749518166525e+17	8.369749518166525e+17																																																																																															1.0	1.0	0.313	0.313	-319.573	0.354	0.294	49.234	C43H68N4O9	[M - H2O + H]+	C43H67N4O8+	VXZJSHFDNJGWBD	InChI=1S/C43H68N4O9/c1-28(37-31(48)19-40(4,5)20-32(37)49)45-13-10-16-54-25-43(44,26-55-17-11-14-46-29(2)38-33(50)21-41(6,7)22-34(38)51)27-56-18-12-15-47-30(3)39-35(52)23-42(8,9)24-36(39)53/h48,50,52H,10-27,44H2,1-9H3	[2-{3-[1-(4,4-Dimethyl-2,6-dioxocyclohexylidene)ethylamino]propoxy}-1,1-bis-{3-[1-(4,4-dimethyl-2,6-dioxocyclohexylidene)ethylamino]propoxymethyl}-ethyl]amine	CC(=NCCCOCC(COCCCN=C(C)C1=C(CC(CC1=O)(C)C)O)(COCCCN=C(C)C2=C(CC(CC2=O)(C)C)O)N)C3=C(CC(CC3=O)(C)C)O	2.4	136408084	PUBCHEM:(136408084)	2.0	767.495	182.0	3.035	8.369751986933946e+17	8.369749518166525e+17	8.369749518166525e+17		767.4946836896372	3.0352142	0	0.0	0.0	147095.930625	346866.49166666664	92485.64285714286	0	148588.41749999998	145603.44375	67024.58	126433.72666666668	0	153953.62	143223.215	150355.95500000002	140850.9325	73508.775	60540.385	126403.7	126448.74	0	103063.06071428572	137840.69	0	126005.77142857145	117765.818125	0	144957.97375	149233.8875	47203.176666666666	126447.4925	-1		
325																																																																																																																																																									539.6778632503751	3.0313692	0	0.0	0.0	217386.17125	590427.2183333334	137084.79857142858	0	229313.02750000003	205459.315	93373.805	195366.1233333333	0	236147.31	222478.745	206945.83	203972.8	99936.42	86811.19	195320.25	195389.06	0	160662.77571428573	196755.44125	0	183054.1957142857	177162.94875	0	225805.1075	208967.235	73806.33333333333	184543.6475	-1		
326																																																																																																																																																									591.7108308623426	3.0337162	0	0.0	0.0	221302.58	605488.3866666667	136647.61428571428	0	229785.6	212819.56	93164.595	194624.97333333336	0	243980.29	215590.91	210380.365	215258.755	94638.635	91690.555	196049.67	193912.625	0	163436.9085714286	197861.9475	0	184864.0357142857	179113.21125	0	231277.965	211327.195	72982.16666666667	184396.7	-1		
327																																																																																																																																																									760.4874182212451	3.0267975	0	0.0	0.0	66557.55687500001	305151.715	35941.95571428572	0	70106.0825	63009.03125	30503.6975	43192.96666666667	0	77687.74	62524.425	126018.0625	0.0	61007.395	0.0	0.0	64789.45	0	76735.04285714286	30863.605625	0	75632.34214285715	31828.46875	0	101891.6	31223.51375	43192.96666666667	30503.6975	-1		
328																																																																																																																																																									530.8261724518637	3.0340376	0	0.0	0.0	335776.3125	834061.8616666667	251721.12714285715	0	348779.615	322773.01	210892.0725	306159.86666666664	0	364162.185	333397.045	334121.43	311424.59	232501.76	189282.385	300736.97	308871.315	0	291415.4971428571	301043.73875	0	308901.1028571428	285743.83375	0	354433.175	317119.45	207391.92666666667	284968.0275	17		
